aX,aY,aZ,gX,gY,gZ,millis
-0.905,0.952,2.089,37.17,70.251,75.562,11385.0
-0.844,0.865,2.07,10.132,81.482,58.228,11393.0
-0.8,0.771,2.006,-17.273,96.863,44.922,11402.0
-0.761,0.692,1.913,-43.762,114.38,36.194,11411.0
-0.745,0.621,1.78,-66.162,131.409,30.945,11420.0
-0.741,0.56,1.649,-83.557,148.071,28.992,11428.0
-0.753,0.505,1.516,-93.933,161.133,30.762,11437.0
-0.736,0.453,1.395,-96.741,170.349,34.363,11446.0
-0.721,0.412,1.284,-93.811,176.208,37.231,11454.0
-0.728,0.42,1.223,-87.158,181.03,40.771,11463.0
-0.741,0.467,1.172,-76.843,184.814,41.016,11472.0
-0.743,0.5,1.099,-62.5,188.538,33.508,11481.0
-0.703,0.504,1.021,-48.279,192.505,21.973,11490.0
-0.665,0.503,0.95,-38.94,192.749,11.23,11498.0
-0.618,0.499,0.883,-33.691,189.453,3.174,11507.0
-0.565,0.488,0.819,-30.273,184.326,-2.38,11516.0
-0.522,0.482,0.753,-29.114,179.382,-6.714,11525.0
-0.505,0.477,0.661,-28.87,176.086,-11.841,11534.0
-0.461,0.474,0.56,-28.992,174.622,-17.517,11542.0
-0.412,0.467,0.459,-31.25,172.791,-23.071,11551.0
-0.388,0.461,0.363,-35.889,169.617,-27.344,11560.0
-0.354,0.463,0.276,-41.626,165.039,-31.311,11569.0
-0.311,0.481,0.221,-49.316,156.86,-35.461,11577.0
-0.264,0.5,0.18,-55.542,147.095,-39.49,11586.0
-0.227,0.508,0.145,-57.129,137.39,-43.884,11595.0
-0.186,0.503,0.106,-54.688,128.784,-48.828,11604.0
-0.143,0.502,0.072,-49.988,121.216,-53.467,11612.0
-0.609,0.371,1.685,16.296,-68.054,96.008,12340.0
-0.63,0.376,1.759,9.705,-62.439,94.971,12349.0
-0.677,0.403,1.854,1.587,-54.932,95.886,12358.0
-0.706,0.433,1.922,-1.404,-46.143,93.994,12367.0
-0.695,0.439,1.965,1.526,-34.241,87.341,12375.0
-0.661,0.422,1.97,5.676,-22.461,79.346,12384.0
-0.643,0.405,1.958,6.653,-11.78,73.12,12393.0
-0.636,0.394,1.947,4.395,-1.221,68.726,12401.0
-0.632,0.384,1.943,1.343,10.437,64.636,12410.0
-0.6,0.329,1.94,-0.305,24.048,60.059,12419.0
-0.563,0.29,1.929,-3.296,38.818,57.373,12428.0
-0.557,0.267,1.874,-9.094,55.725,55.725,12437.0
-0.555,0.239,1.791,-15.991,72.937,53.589,12446.0
-0.541,0.189,1.717,-24.17,88.623,52.063,12454.0
-0.54,0.154,1.638,-35.767,102.539,52.368,12463.0
-0.531,0.129,1.565,-49.011,114.99,54.382,12472.0
-0.516,0.092,1.494,-60.242,125.061,56.641,12480.0
-0.478,0.019,1.441,-68.42,132.874,59.387,12489.0
-0.432,-0.032,1.404,-75.928,140.808,64.697,12498.0
-0.417,-0.048,1.363,-83.313,147.278,74.28,12507.0
-0.449,0.037,1.367,-87.036,152.71,84.778,12516.0
-0.467,0.116,1.362,-83.984,159.912,85.571,12524.0
-0.484,0.172,1.336,-73.181,174.072,75.073,12533.0
-0.484,0.201,1.27,-59.937,188.11,60.364,12542.0
-0.448,0.234,1.177,-52.612,194.275,48.95,12551.0
-0.407,0.269,1.099,-54.016,192.688,44.312,12560.0
-0.378,0.315,1.046,-61.89,187.012,41.87,12568.0
-0.322,0.371,1.009,-69.641,179.565,40.833,12577.0
-0.249,0.439,0.953,-74.402,170.837,40.344,12586.0
-0.177,0.521,0.902,-73.425,164.307,41.87,12594.0
-0.122,0.618,0.822,-65.125,160.217,45.593,12603.0
-0.117,0.742,0.751,-54.688,156.799,47.18,12612.0
-0.174,0.862,0.711,-44.983,154.785,43.701,12621.0
-0.18,0.969,0.649,-37.17,150.391,36.926,12629.0
-0.206,1.057,0.609,-36.499,144.653,23.682,12638.0
-0.243,1.123,0.572,-39.978,137.756,5.737,12647.0
-0.254,1.111,0.546,-46.875,130.066,-16.785,12656.0
-0.253,1.017,0.516,-55.847,124.023,-40.771,12665.0
-0.255,0.89,0.478,-66.833,117.004,-59.937,12674.0
-0.247,0.76,0.449,-79.59,106.445,-73.364,12682.0
-0.211,0.629,0.447,-90.393,95.032,-81.665,12691.0
-0.169,0.523,0.45,-95.154,85.266,-84.9,12699.0
-0.123,0.445,0.429,-93.872,79.407,-84.412,12708.0
-0.098,0.397,0.406,-87.708,77.148,-81.482,12717.0
-0.101,0.357,0.365,-78.613,77.087,-79.163,12726.0
-0.117,0.312,0.303,-65.918,78.064,-80.322,12735.0
-0.128,0.262,0.237,-55.969,79.407,-85.327,12743.0
-0.136,0.199,0.179,-49.194,79.834,-93.079,12752.0
-0.126,0.123,0.119,-45.471,77.942,-101.563,12761.0
-0.092,0.051,0.063,-44.678,73.303,-108.704,12770.0
-0.037,0.016,0.018,-44.617,66.101,-112.549,12779.0
0.02,0.025,-0.016,-40.1,57.8,-112.183,12788.0
0.062,0.028,-0.053,-29.907,50.415,-109.131,12796.0
0.09,0.013,-0.085,-17.334,44.678,-107.605,12805.0
0.133,-0.007,-0.103,-5.554,40.039,-108.337,12814.0
0.178,-0.023,-0.127,4.333,33.936,-111.084,12823.0
0.22,-0.057,-0.142,13.611,25.818,-114.441,12831.0
0.265,-0.096,-0.146,21.79,17.212,-116.821,12840.0
0.321,-0.118,-0.14,28.564,7.568,-117.371,12848.0
0.346,-0.141,-0.124,35.217,-1.648,-114.99,12857.0
0.365,-0.144,-0.093,39.978,-10.742,-110.535,12866.0
0.368,-0.128,-0.042,41.565,-21.484,-104.065,12875.0
0.364,-0.128,0.018,38.94,-34.119,-96.741,12884.0
0.369,-0.143,0.105,32.837,-46.631,-90.088,12893.0
0.371,-0.173,0.195,25.635,-58.228,-82.703,12901.0
0.344,-0.181,0.283,17.761,-67.627,-75.378,12910.0
0.332,-0.172,0.359,10.193,-74.951,-71.533,12919.0
0.324,-0.185,0.435,5.554,-78.735,-72.327,12928.0
0.335,-0.247,0.494,4.761,-78.491,-77.026,12937.0
0.361,-0.351,0.516,8.606,-74.219,-82.336,12945.0
0.388,-0.455,0.502,17.273,-67.322,-85.205,12954.0
0.404,-0.528,0.487,27.832,-61.218,-85.205,12963.0
0.406,-0.574,0.469,36.926,-58.899,-82.275,12971.0
0.405,-0.588,0.45,42.236,-59.265,-77.82,12980.0
0.397,-0.577,0.43,43.457,-61.951,-72.144,12989.0
0.378,-0.562,0.432,41.26,-67.871,-67.078,12998.0
0.362,-0.556,0.463,36.682,-75.928,-62.561,13007.0
0.34,-0.535,0.508,31.067,-83.74,-58.167,13015.0
0.32,-0.536,0.56,24.475,-89.233,-55.969,13024.0
0.303,-0.575,0.596,20.447,-92.651,-55.603,13033.0
0.287,-0.645,0.623,20.142,-94.482,-54.81,13042.0
0.279,-0.693,0.641,23.193,-95.947,-52.368,13051.0
0.271,-0.722,0.67,26.245,-98.511,-48.584,13059.0
0.261,-0.748,0.699,26.855,-102.112,-44.495,13068.0
0.276,-0.789,0.745,24.963,-106.689,-38.147,13076.0
0.24,-0.814,0.787,20.447,-111.328,-28.992,13085.0
0.191,-0.858,0.77,11.78,-115.479,-18.616,13094.0
0.229,-0.853,0.978,2.808,-111.572,-7.935,13103.0
0.169,-0.857,1.009,-2.014,-104.37,-2.93,13112.0
0.113,-0.853,0.962,-1.16,-103.455,3.052,13121.0
0.091,-0.838,0.934,-0.916,-100.586,11.23,13129.0
0.072,-0.764,0.931,-5.371,-98.633,18.738,13138.0
0.045,-0.678,0.975,-13.0,-101.929,24.109,13147.0
0.011,-0.599,1.034,-20.874,-104.858,25.757,13156.0
0.009,-0.528,1.102,-28.87,-108.215,26.367,13165.0
0.008,-0.503,1.184,-37.354,-111.938,26.55,13173.0
0.004,-0.49,1.238,-42.908,-111.938,25.024,13182.0
0.03,-0.454,1.282,-43.152,-112.305,26.733,13191.0
-0.005,-0.456,1.256,-39.49,-109.802,32.166,13199.0
-0.002,-0.391,1.383,-31.921,-100.83,34.485,13208.0
-0.05,-0.285,1.356,-25.269,-108.765,37.842,13217.0
-0.041,-0.207,1.36,-16.541,-107.971,46.204,13226.0
-0.049,-0.141,1.38,-8.057,-91.858,46.57,13235.0
-0.044,-0.116,1.409,-2.808,-78.43,44.922,13243.0
-0.108,0.009,1.397,-3.54,-77.759,45.227,13252.0
-0.036,-0.05,1.606,-7.324,-72.876,48.401,13261.0
-0.109,-0.049,1.501,5.798,-73.059,48.34,13270.0
-0.078,-0.002,1.595,8.484,-59.875,39.185,13279.0
-0.045,-0.005,1.587,14.893,-53.772,34.973,13287.0
-0.084,-0.034,1.542,13.672,-51.819,34.485,13296.0
-0.099,0.001,1.602,7.751,-55.359,41.565,13305.0
-0.101,0.114,1.662,-1.587,-61.584,52.551,13314.0
-0.119,0.174,1.722,-10.376,-57.007,61.523,13323.0
-0.131,0.224,1.753,-14.648,-42.969,63.538,13331.0
-0.135,0.264,1.723,-18.494,-31.189,64.819,13340.0
-0.149,0.304,1.691,-21.179,-22.4,66.467,13348.0
-0.177,0.353,1.654,-18.86,-11.108,66.101,13357.0
-0.177,0.375,1.589,-11.047,0.427,62.317,13366.0
-0.177,0.38,1.51,-0.854,10.254,57.861,13375.0
0.171,0.19,1.361,-257.812,193.42,-99.731,13928.0
0.144,0.246,1.449,-166.687,155.762,-83.923,13936.0
-0.054,0.309,1.366,-57.861,105.408,-64.453,13945.0
0.231,0.008,0.915,50.964,48.584,-28.381,13954.0
0.193,-0.023,0.827,94.849,11.597,-14.954,13962.0
0.16,-0.131,0.715,98.267,-0.793,-14.893,13971.0
0.204,-0.069,0.755,82.336,-2.563,-15.32,13980.0
0.149,-0.113,0.794,62.805,-3.662,-16.174,13989.0
0.135,-0.181,0.798,44.128,-0.61,-15.991,13997.0
0.221,-0.161,0.892,23.743,7.629,-15.686,14006.0
0.225,-0.087,0.994,8.85,15.015,-11.719,14015.0
0.224,-0.022,1.02,6.226,21.179,-5.371,14024.0
0.226,-0.041,0.982,14.099,22.4,0.488,14032.0
0.228,-0.06,0.879,20.813,16.663,4.944,14041.0
0.226,-0.077,0.831,21.79,13.611,7.324,14050.0
0.259,-0.071,0.876,22.034,13.306,6.775,14059.0
0.236,-0.071,0.92,30.212,13.245,4.761,14068.0
0.246,-0.102,0.922,45.044,10.62,4.089,14077.0
0.239,-0.117,0.92,58.655,5.92,2.93,14085.0
0.222,-0.118,0.911,68.237,2.991,0.122,14094.0
0.23,-0.134,0.908,74.463,2.258,-1.709,14102.0
0.236,-0.173,0.955,77.881,0.0,-2.502,14111.0
0.241,-0.158,0.984,82.092,-3.662,-2.93,14120.0
0.27,-0.172,0.935,91.736,-8.789,-2.075,14129.0
0.253,-0.227,0.876,98.389,-10.742,-1.709,14138.0
0.247,-0.301,0.842,95.398,-7.08,-0.061,14146.0
0.245,-0.293,0.886,84.167,-1.404,1.953,14155.0
0.223,-0.265,0.943,73.364,4.089,4.089,14164.0
0.196,-0.276,0.978,67.566,7.324,6.104,14173.0
0.19,-0.315,0.937,63.293,7.202,8.484,14182.0
0.202,-0.359,0.949,54.321,4.456,9.094,14190.0
0.189,-0.444,0.995,44.861,-0.366,14.221,14199.0
0.139,-0.498,1.045,36.621,-6.958,21.24,14208.0
0.207,-0.521,1.029,32.166,-15.259,28.687,14217.0
0.215,-0.534,1.029,27.954,-26.245,36.011,14226.0
0.243,-0.521,1.08,23.437,-37.659,43.396,14234.0
0.275,-0.534,1.009,20.447,-47.852,48.035,14243.0
0.283,-0.518,0.976,17.578,-56.519,47.729,14252.0
0.285,-0.491,0.878,13.611,-62.256,45.776,14261.0
0.251,-0.472,0.862,5.127,-54.321,40.649,14270.0
0.25,-0.361,0.857,-5.615,-36.987,32.288,14278.0
0.264,-0.278,0.852,-12.268,-23.621,20.996,14287.0
0.281,-0.277,0.841,-14.099,-18.982,8.606,14295.0
0.276,-0.243,0.859,-19.775,-15.32,-4.7,14304.0
0.291,-0.253,0.879,-27.527,-8.728,-19.714,14313.0
0.302,-0.31,0.893,-25.635,-4.211,-32.593,14322.0
0.294,-0.342,0.903,-14.771,-1.038,-43.274,14331.0
0.27,-0.347,0.909,5.31,0.854,-52.246,14339.0
0.229,-0.369,0.901,32.837,4.089,-62.012,14348.0
0.19,-0.397,0.888,65.857,10.986,-73.73,14357.0
0.162,-0.394,0.875,99.06,20.02,-85.449,14366.0
0.112,-0.389,0.846,125.427,28.503,-93.445,14375.0
0.135,-0.36,0.801,140.381,37.476,-97.961,14384.0
0.172,-0.337,0.782,134.949,46.448,-97.351,14392.0
0.211,-0.387,0.814,109.619,51.147,-90.21,14401.0
0.232,-0.424,0.835,77.82,51.392,-79.041,14410.0
0.233,-0.446,0.807,53.345,51.392,-67.749,14419.0
0.279,-0.466,0.733,38.757,55.908,-59.631,14427.0
0.299,-0.437,0.667,19.287,60.242,-52.429,14436.0
0.303,-0.415,0.598,-5.066,62.683,-45.837,14445.0
0.293,-0.403,0.545,-32.471,60.669,-42.664,14453.0
0.286,-0.401,0.554,-62.134,53.345,-42.297,14462.0
0.266,-0.383,0.601,-86.426,41.443,-41.992,14471.0
0.218,-0.374,0.637,-101.868,29.053,-41.321,14480.0
0.184,-0.388,0.714,-110.718,18.86,-41.687,14489.0
0.136,-0.406,0.795,-111.328,9.949,-45.227,14497.0
0.109,-0.428,0.881,-101.868,5.249,-48.95,14506.0
0.072,-0.435,0.945,-81.238,4.028,-52.185,14515.0
0.062,-0.414,0.986,-57.007,3.235,-55.481,14524.0
0.069,-0.393,1.01,-35.583,3.54,-58.411,14533.0
0.071,-0.392,1.026,-22.4,5.798,-59.692,14541.0
0.082,-0.371,1.042,-18.799,9.888,-59.753,14550.0
0.11,-0.358,1.022,-20.935,13.0,-57.861,14559.0
0.13,-0.316,1.006,-28.259,16.235,-54.504,14568.0
0.153,-0.276,0.996,-38.208,20.142,-50.11,14576.0
0.177,-0.28,0.907,-50.537,24.963,-46.021,14585.0
0.173,-0.308,0.803,-64.636,27.832,-42.175,14594.0
0.15,-0.336,0.702,-74.829,26.55,-38.757,14602.0
0.131,-0.318,0.658,-75.256,22.278,-35.889,14611.0
0.115,-0.287,0.645,-68.176,14.771,-35.522,14620.0
0.093,-0.255,0.664,-55.908,3.54,-36.438,14629.0
0.102,-0.213,0.716,-46.265,-9.033,-39.185,14638.0
0.106,-0.235,0.769,-44.617,-18.616,-42.297,14646.0
0.094,-0.26,0.874,-52.124,-25.208,-42.786,14655.0
0.103,-0.294,0.974,-59.082,-31.067,-41.26,14664.0
0.122,-0.293,1.108,-61.157,-34.058,-38.635,14673.0
0.13,-0.294,1.185,-59.448,-32.532,-35.034,14682.0
0.138,-0.263,1.204,-58.167,-25.208,-32.227,14690.0
0.106,-0.175,1.246,-58.899,-15.442,-29.663,14699.0
0.097,-0.161,1.212,-56.58,-9.338,-22.949,14708.0
0.076,-0.146,1.153,-54.626,-6.348,-18.066,14717.0
0.077,-0.122,1.112,-56.335,-3.845,-16.479,14726.0
0.079,-0.116,1.071,-57.373,-2.747,-16.479,14734.0
0.08,-0.124,1.013,-54.81,-2.319,-16.296,14743.0
0.065,-0.114,0.973,-53.345,-2.869,-15.442,14752.0
0.059,-0.115,0.951,-51.758,-3.296,-14.648,14760.0
-0.012,-0.12,0.949,-45.898,-4.944,-13.855,14769.0
0.113,-0.207,0.812,-31.25,-7.446,-5.249,14778.0
0.098,-0.158,0.856,-19.47,-13.489,1.648,14787.0
0.062,-0.158,0.857,-25.024,-16.785,-3.906,14795.0
0.036,-0.185,0.842,-22.583,-18.494,-0.427,14804.0
-0.02,-0.16,0.89,-22.461,-23.682,3.723,14813.0
-0.004,-0.149,0.871,-22.339,-29.602,8.911,14822.0
0.015,-0.135,0.901,-25.208,-34.485,13.306,14831.0
-0.008,-0.141,0.915,-28.687,-38.818,18.188,14839.0
0.022,-0.119,0.933,-32.959,-43.091,23.071,14848.0
0.025,-0.1,0.916,-36.194,-45.837,26.245,14857.0
-0.016,-0.044,0.982,-40.71,-45.349,24.658,14866.0
-0.034,-0.064,0.967,-38.635,-41.199,20.935,14875.0
-0.022,-0.071,0.973,-35.645,-38.696,19.409,14883.0
0.02,-0.062,0.969,-36.621,-36.621,18.066,14892.0
0.01,-0.048,0.978,-37.781,-32.593,16.541,14901.0
0.021,-0.056,0.958,-36.133,-27.71,14.954,14909.0
0.018,-0.05,0.937,-34.607,-23.682,13.306,14918.0
-0.017,-0.045,0.928,-32.959,-21.423,12.756,14927.0
-0.016,-0.053,0.904,-33.386,-20.752,10.742,14936.0
-0.008,-0.072,0.869,-32.898,-21.362,9.583,14945.0
-0.006,-0.081,0.864,-33.325,-22.827,8.423,14953.0
-0.013,-0.096,0.875,-34.119,-25.024,6.836,14962.0
-0.328,0.258,2.221,-55.481,12.085,87.585,15523.0
-0.331,0.379,2.247,-47.058,30.212,88.013,15532.0
-0.34,0.483,2.246,-39.673,49.072,86.609,15541.0
-0.35,0.55,2.174,-29.541,68.665,83.435,15550.0
-0.352,0.632,2.116,-23.804,87.708,77.148,15559.0
-0.336,0.688,2.032,-20.325,103.882,69.397,15567.0
-0.326,0.732,1.953,-17.944,117.798,61.768,15576.0
-0.318,0.787,1.873,-15.808,132.08,55.115,15585.0
-0.325,0.86,1.766,-12.634,147.278,48.279,15594.0
-0.353,0.906,1.647,-8.179,161.804,40.222,15602.0
-0.386,0.945,1.55,-8.85,174.988,32.166,15611.0
-0.436,1.012,1.465,-15.32,184.57,24.109,15620.0
-0.469,1.092,1.375,-23.926,189.087,13.672,15629.0
-0.501,1.136,1.28,-33.508,190.002,1.587,15638.0
-0.528,1.144,1.2,-45.044,189.575,-10.62,15646.0
-0.57,1.126,1.139,-57.068,187.256,-23.437,15655.0
-0.601,1.102,1.098,-67.017,184.692,-36.926,15664.0
-0.64,1.069,1.048,-71.045,182.983,-51.514,15673.0
-0.677,1.027,1.005,-69.397,181.152,-63.965,15681.0
-0.723,0.99,0.984,-64.331,180.969,-75.806,15690.0
-0.767,0.929,0.933,-55.908,181.824,-87.585,15699.0
-0.794,0.867,0.879,-46.631,183.35,-100.159,15708.0
-0.815,0.79,0.8,-35.461,185.608,-111.694,15716.0
-0.834,0.714,0.708,-24.841,187.561,-121.094,15725.0
-0.857,0.671,0.609,-17.822,188.416,-129.028,15734.0
-0.86,0.642,0.512,-13.245,187.927,-135.681,15742.0
-0.844,0.616,0.411,-9.338,186.279,-141.907,15751.0
-0.834,0.586,0.302,-5.127,185.852,-147.461,15760.0
-0.832,0.56,0.164,0.0,186.829,-152.344,15769.0
-0.832,0.541,-0.001,6.104,186.096,-157.715,15778.0
-0.835,0.507,-0.16,10.01,181.519,-163.757,15786.0
-0.812,0.479,-0.316,9.46,173.035,-171.143,15795.0
-0.77,0.466,-0.43,5.859,160.522,-178.101,15804.0
-0.728,0.452,-0.501,2.747,145.02,-183.96,15813.0
-0.688,0.458,-0.554,2.93,129.272,-190.186,15822.0
-0.645,0.455,-0.623,6.714,114.746,-197.571,15830.0
-0.615,0.43,-0.689,10.498,100.83,-205.322,15839.0
-0.597,0.4,-0.733,7.751,85.266,-212.402,15848.0
-0.585,0.369,-0.767,-1.587,66.895,-220.825,15857.0
-0.579,0.304,-0.809,-10.925,48.584,-231.323,15866.0
-0.567,0.208,-0.856,-19.226,30.823,-243.286,15874.0
-0.525,0.071,-0.904,-27.71,10.62,-255.981,15883.0
-0.501,-0.109,-0.939,-35.278,-11.719,-265.381,15892.0
-0.473,-0.299,-0.951,-44.006,-36.011,-268.372,15901.0
-0.453,-0.508,-0.933,-52.124,-61.279,-267.7,15909.0
-0.489,-0.744,-0.913,-55.664,-85.571,-263.733,15918.0
-0.513,-0.944,-0.892,-58.472,-109.863,-257.812,15927.0
-0.543,-1.175,-0.821,-65.796,-137.207,-249.451,15936.0
-0.598,-1.429,-0.684,-81.726,-166.382,-237.915,15944.0
-0.619,-1.7,-0.51,-99.06,-195.007,-225.952,15953.0
-0.578,-1.966,-0.294,-110.901,-221.741,-210.815,15962.0
-0.535,-2.166,0.016,-122.192,-242.92,-187.805,15971.0
-0.478,-2.265,0.339,-131.653,-253.601,-161.682,15980.0
-0.432,-2.32,0.594,-134.949,-254.517,-134.766,15988.0
-0.435,-2.347,0.811,-136.475,-249.512,-108.704,15997.0
-0.456,-2.367,0.998,-136.108,-243.713,-83.801,16005.0
-0.443,-2.33,1.184,-132.263,-239.38,-60.364,16014.0
-0.397,-2.25,1.401,-124.817,-238.159,-37.598,16023.0
-0.32,-2.143,1.651,-112.305,-237.671,-14.709,16032.0
-0.234,-1.948,1.906,-97.168,-233.398,6.287,16041.0
-0.129,-1.727,2.181,-82.581,-220.215,22.888,16049.0
-0.182,-1.661,2.051,-73.608,-204.834,37.048,16058.0
-0.102,-1.502,2.248,-79.468,-168.701,45.654,16067.0
-0.194,-1.302,2.325,-91.919,-149.658,61.218,16076.0
-0.266,-1.081,2.435,-95.825,-158.936,74.036,16085.0
-0.291,-0.915,2.456,-89.6,-154.602,80.811,16093.0
-0.197,-0.761,2.564,-79.895,-129.028,87.097,16102.0
-0.154,-0.634,2.586,-71.045,-110.107,94.36,16111.0
-0.17,-0.521,2.538,-64.941,-94.421,100.342,16120.0
-0.178,-0.386,2.479,-65.43,-69.946,104.126,16129.0
-0.181,-0.279,2.359,-64.88,-46.326,105.53,16137.0
-0.23,-0.202,2.101,-62.927,-24.536,106.14,16146.0
-0.335,-0.069,1.979,-64.636,-8.118,109.497,16155.0
-0.338,0.124,1.971,-66.467,6.897,114.746,16163.0
-0.36,0.276,1.893,-60.852,16.846,114.136,16172.0
-0.351,0.364,1.808,-44.556,6.165,110.657,16181.0
-0.314,0.477,1.774,-33.203,1.831,109.314,16190.0
-0.256,0.592,1.713,-21.79,5.188,106.995,16198.0
-0.173,0.67,1.644,-5.859,15.503,101.44,16207.0
-0.158,0.746,1.523,5.493,26.428,95.581,16216.0
-0.185,0.846,1.4,7.263,35.645,89.417,16225.0
-0.215,0.927,1.285,1.953,44.128,80.75,16234.0
-0.17,0.971,1.305,-6.226,49.683,69.397,16242.0
-0.277,0.923,0.969,-12.878,49.255,58.716,16251.0
-0.223,0.883,0.967,-19.897,61.951,46.814,16260.0
-0.276,0.801,0.849,-21.79,60.425,37.964,16269.0
-0.322,0.717,0.744,-18.921,47.363,33.325,16278.0
-0.347,0.636,0.706,-14.16,45.532,29.297,16286.0
-0.344,0.581,0.675,-6.165,45.593,24.597,16295.0
-0.337,0.538,0.634,0.244,42.725,19.775,16304.0
-0.327,0.496,0.622,4.578,39.49,15.869,16313.0
-0.299,0.452,0.616,6.287,35.278,11.963,16322.0
-0.27,0.4,0.595,7.812,30.579,8.606,16330.0
-0.253,0.356,0.578,9.827,27.893,6.653,16339.0
-0.24,0.318,0.56,12.024,26.001,5.066,16348.0
-0.224,0.271,0.561,14.526,23.071,4.761,16357.0
-0.215,0.214,0.57,15.686,18.25,4.883,16365.0
-0.205,0.15,0.593,16.052,13.123,5.798,16374.0
-0.203,0.109,0.628,14.587,8.118,6.958,16383.0
-0.208,0.086,0.679,13.184,3.601,7.996,16392.0
-0.21,0.063,0.73,14.099,0.244,8.85,16400.0
-0.206,0.054,0.783,14.832,-1.648,9.888,16409.0
-0.178,0.065,0.852,13.794,-2.441,10.62,16418.0
-0.158,0.077,0.897,11.414,-2.869,10.681,16426.0
-0.131,0.091,0.953,7.019,-2.136,10.193,16435.0
-0.114,0.094,0.992,0.549,-1.16,8.484,16444.0
-0.103,0.082,1.014,-4.883,-0.488,6.042,16453.0
-0.1,0.051,1.032,-7.69,0.977,4.333,16461.0
-0.092,0.032,1.06,-6.775,3.174,2.869,16470.0
-0.076,0.027,1.078,-3.357,4.272,2.258,16479.0
-0.052,0.033,1.09,1.099,5.493,2.808,16488.0
-0.029,0.043,1.103,4.883,7.385,3.418,16497.0
-0.005,0.031,1.109,7.446,8.606,3.479,16505.0
-0.005,0.051,1.104,8.667,10.193,2.808,16514.0
0.007,0.045,1.111,9.583,13.55,1.892,16523.0
0.022,0.044,1.115,11.963,15.93,-0.61,16532.0
0.018,0.041,1.096,12.756,18.494,-1.465,16541.0
0.019,0.033,1.078,9.46,21.851,-1.892,16549.0
0.017,0.008,1.07,4.272,22.949,-2.197,16558.0
-0.459,-1.437,1.137,-89.783,-185.974,41.626,17260.0
-0.55,-1.468,1.37,-90.637,-183.899,59.57,17268.0
-0.652,-1.432,1.624,-94.299,-177.49,78.308,17277.0
-0.717,-1.366,1.872,-99.304,-167.053,95.703,17286.0
-0.773,-1.269,2.1,-103.638,-151.245,110.901,17294.0
-0.818,-1.123,2.322,-108.093,-130.493,126.77,17303.0
-0.852,-0.922,2.504,-109.558,-106.445,142.822,17312.0
-0.879,-0.69,2.587,-107.178,-77.454,154.541,17321.0
-0.915,-0.423,2.62,-105.957,-43.091,164.062,17330.0
-0.92,-0.15,2.658,-108.154,-7.812,173.828,17338.0
-0.965,0.09,2.626,-106.934,23.682,181.274,17347.0
-1.001,0.332,2.603,-99.731,54.749,186.89,17356.0
-1.016,0.577,2.557,-89.294,81.299,192.017,17365.0
-1.031,0.85,2.512,-74.158,103.882,196.777,17374.0
-1.062,1.069,2.459,-55.176,126.709,200.623,17382.0
-1.051,1.326,2.491,-33.752,147.766,199.768,17391.0
-1.065,1.585,2.381,-10.01,147.034,198.364,17400.0
-0.97,1.822,2.379,8.118,163.696,193.054,17409.0
-0.832,1.981,2.277,21.79,180.908,183.716,17418.0
-0.694,2.138,2.175,35.461,192.749,173.889,17426.0
-0.631,2.312,2.072,52.246,204.163,162.17,17435.0
-0.655,2.411,1.945,70.435,215.637,145.02,17444.0
-0.777,2.413,1.806,73.12,226.501,123.779,17453.0
-0.909,2.347,1.683,51.575,234.802,99.121,17462.0
-0.979,2.19,1.59,13.855,236.511,71.838,17470.0
-0.999,1.964,1.499,-27.893,234.375,45.471,17479.0
-0.992,1.717,1.381,-60.425,232.788,22.766,17487.0
-0.985,1.511,1.24,-73.364,232.605,5.005,17496.0
-0.978,1.355,1.107,-68.97,232.849,-7.935,17505.0
-0.97,1.24,0.962,-54.688,232.666,-18.86,17514.0
-0.955,1.142,0.81,-37.903,228.943,-28.931,17523.0
-0.918,1.065,0.646,-26.672,221.863,-37.354,17531.0
-0.869,1.01,0.533,-23.499,213.135,-44.434,17540.0
-0.815,0.959,0.387,-23.804,201.355,-51.636,17549.0
-0.718,0.894,0.26,-25.024,191.711,-58.594,17558.0
-0.611,0.849,0.167,-25.574,183.96,-64.148,17567.0
-0.532,0.811,0.091,-23.682,177.307,-68.542,17575.0
-0.469,0.764,-0.006,-17.273,173.523,-73.669,17584.0
-0.411,0.723,-0.099,-12.146,169.983,-78.735,17593.0
-0.383,0.694,-0.197,-10.437,164.673,-82.581,17601.0
-0.37,0.666,-0.279,-11.23,157.227,-86.731,17610.0
-0.34,0.627,-0.357,-15.137,145.691,-92.59,17619.0
-0.286,0.592,-0.422,-20.203,130.554,-98.999,17628.0
-0.252,0.56,-0.46,-23.621,114.685,-105.042,17637.0
-0.218,0.5,-0.507,-25.208,97.9,-111.389,17645.0
-0.171,0.418,-0.53,-26.001,79.895,-116.577,17654.0
-0.13,0.354,-0.513,-27.161,60.608,-118.835,17663.0
-0.101,0.293,-0.488,-27.466,41.016,-118.896,17672.0
-0.066,0.255,-0.448,-26.55,25.024,-118.164,17681.0
-0.021,0.243,-0.395,-25.818,11.963,-116.882,17689.0
0.031,0.235,-0.352,-25.879,1.221,-115.356,17698.0
0.078,0.246,-0.318,-25.696,-6.287,-114.319,17707.0
0.111,0.258,-0.294,-24.17,-12.024,-114.014,17716.0
0.131,0.274,-0.278,-21.118,-15.869,-114.685,17725.0
0.129,0.279,-0.264,-16.724,-19.165,-115.845,17733.0
