millis,aX,aY,aZ,gX,gY,gZ
11551,-0.219,-1.519,0.663,-126.404,-260.803,-38.330
11560,-0.220,-1.453,0.869,-121.033,-261.292,-18.311
11569,-0.219,-1.309,1.120,-120.972,-260.742,-0.549
11577,-0.236,-1.231,1.322,-112.488,-258.057,12.939
11586,-0.246,-1.219,1.441,-96.863,-249.695,21.973
11595,-0.206,-1.255,1.459,-81.421,-237.854,27.832
11604,-0.220,-1.268,1.479,-74.463,-224.365,35.583
11612,-0.263,-1.255,1.450,-79.773,-211.731,47.241
12340,-0.284,-1.375,1.436,-65.674,-219.421,-7.080
12349,-0.100,-1.450,1.727,-19.348,-212.891,13.855
12358,0.007,-1.315,1.885,31.189,-191.284,30.518
12367,-0.050,-1.157,1.733,73.669,-153.198,44.800
12375,-0.004,-1.134,1.370,90.942,-112.427,53.345
12384,0.095,-1.320,1.082,72.937,-88.196,59.509
12393,0.079,-1.534,0.885,24.170,-86.731,65.063
12401,0.023,-1.556,0.945,-38.574,-101.074,73.547
12410,-0.173,-1.492,0.859,-83.435,-130.188,90.149
12419,-0.008,-1.165,1.645,-98.816,-126.099,102.112
12428,-0.101,-1.003,1.740,-74.158,-159.790,107.361
12437,-0.147,-1.024,1.787,-29.541,-188.721,98.083
12446,-0.208,-0.884,1.897,-2.991,-173.340,85.388
12454,-0.199,-0.883,1.847,-7.446,-142.639,85.815
12463,-0.193,-0.798,1.889,-47.913,-126.221,100.586
12472,-0.305,-0.626,1.959,-92.590,-139.160,115.662
12480,-0.412,-0.409,2.184,-118.774,-150.757,121.948
12489,-0.557,-0.182,2.394,-117.920,-155.396,121.643
12498,-0.610,-0.064,2.528,-97.595,-152.710,120.422
12507,-0.708,-0.002,2.634,-78.674,-144.897,117.920
12516,-0.837,0.080,2.715,-74.646,-131.958,117.065
12524,-0.947,0.278,2.873,-79.956,-114.929,121.521
12533,-1.045,0.499,3.020,-75.806,-92.468,124.939
12542,-1.134,0.661,3.105,-61.157,-64.331,126.587
12551,-1.207,0.817,3.120,-44.922,-31.494,126.038
12560,-1.229,0.937,3.040,-28.320,1.709,123.474
12568,-1.215,0.993,2.920,-14.954,33.020,119.141
12577,-1.185,1.043,2.790,-11.292,61.890,114.319
12586,-1.144,1.113,2.663,-15.320,89.417,108.765
12594,-1.137,1.208,2.526,-16.663,118.469,101.196
12603,-1.138,1.230,2.351,-13.794,145.325,90.698
12612,-1.105,1.281,2.143,-14.099,162.537,77.881
12621,-1.044,1.321,1.934,-15.503,171.387,64.453
12629,-0.972,1.325,1.743,-13.306,179.687,53.467
12638,-0.898,1.351,1.588,-6.531,188.049,44.250
12647,-0.797,1.325,1.403,5.371,192.932,37.048
12656,-0.713,1.293,1.233,18.433,195.801,32.471
12665,-0.675,1.277,1.085,31.921,199.341,28.503
12674,-0.654,1.300,1.001,45.410,204.834,24.231
12682,-0.671,1.258,0.926,57.556,209.961,18.066
12691,-0.574,1.229,0.912,62.317,214.783,7.812
12699,-0.502,1.180,0.876,60.547,217.346,-2.136
12708,-0.421,1.101,0.844,54.749,220.703,-9.460
12717,-0.353,0.971,0.790,43.152,230.286,-12.939
12726,-0.346,0.865,0.716,27.588,244.995,-13.428
12735,-0.369,0.796,0.644,8.301,257.324,-9.094
12743,-0.346,0.734,0.554,-6.836,267.944,0.122
12752,-0.436,0.432,-0.074,-27.100,279.907,2.075
12761,-0.558,0.876,0.195,-76.050,322.754,-33.081
12770,-0.486,1.246,0.448,-96.130,346.802,-62.805
12779,-0.341,1.286,0.460,-66.345,320.679,-61.523
12788,-0.326,1.060,0.104,-30.457,255.310,-50.476
12796,-0.348,0.996,-0.095,-27.832,197.998,-52.124
12805,-0.297,0.932,-0.125,-42.297,162.659,-59.570
12814,-0.241,0.798,-0.171,-52.795,137.146,-62.927
12823,-0.209,0.698,-0.181,-65.125,117.493,-65.063
12831,-0.165,0.584,-0.149,-76.355,101.868,-69.885
12840,-0.189,0.473,-0.148,-77.759,87.708,-75.195
12848,-0.205,0.390,-0.192,-75.073,73.792,-81.360
12857,-0.184,0.333,-0.214,-74.036,61.279,-88.562
12866,-0.175,0.251,-0.274,-69.519,51.392,-94.727
12875,-0.211,0.133,-0.319,-65.125,43.701,-98.450
12884,-0.217,0.084,-0.368,-63.354,37.231,-98.938
12893,-0.218,0.031,-0.399,-62.134,34.973,-101.318
12901,-0.215,-0.052,-0.446,-58.044,34.302,-105.103
12910,-0.194,-0.142,-0.501,-55.725,29.419,-106.689
12919,-0.152,-0.262,-0.539,-54.321,19.470,-106.384
12928,-0.123,-0.355,-0.548,-52.002,6.470,-105.164
12937,-0.075,-0.416,-0.636,-41.382,-6.897,-105.164
12945,-0.043,-0.435,-0.642,-25.513,-23.071,-103.760
12954,-0.053,-0.452,-0.688,-9.705,-42.175,-104.431
12963,-0.078,-0.421,-0.695,-6.165,-64.453,-103.760
12971,-0.112,-0.401,-0.665,-17.273,-87.646,-103.088
12980,-0.151,-0.444,-0.603,-39.001,-113.281,-101.746
12989,-0.159,-0.563,-0.533,-65.369,-144.104,-101.746
12998,-0.160,-0.635,-0.455,-92.712,-188.599,-106.873
13007,-0.147,-0.753,-0.447,-108.154,-236.328,-109.131
13015,-0.125,-0.873,-0.383,-101.685,-256.775,-110.413
13024,-0.126,-1.025,-0.264,-88.989,-263.550,-109.863
13033,-0.149,-1.152,-0.089,-88.745,-263.794,-103.699
13042,-0.208,-1.294,0.112,-98.755,-264.587,-90.515
13051,-0.278,-1.347,0.279,-113.281,-265.930,-74.097
13059,-0.247,-1.379,0.473,-118.103,-271.484,-59.753
13068,-0.165,-1.404,0.775,-108.093,-270.996,-44.312
13076,-0.071,-1.350,0.995,-94.177,-255.737,-23.804
13085,-0.072,-1.156,1.081,-87.341,-228.333,-1.953
13094,-0.225,-1.118,0.927,-86.060,-191.284,12.634
13103,-0.354,-1.045,0.854,-108.826,-161.377,26.367
13112,-0.514,-0.923,1.021,-157.349,-152.771,47.607
13121,-0.593,-0.768,1.326,-192.078,-160.522,70.374
13129,-0.582,-0.677,1.752,-187.744,-168.335,85.815
13138,-0.659,-0.685,1.807,-148.560,-169.800,97.046
13147,-0.459,-0.535,2.280,-101.990,-149.231,103.577
13156,-0.479,-0.448,2.326,-70.984,-141.663,113.281
13165,-0.491,-0.360,2.394,-52.246,-151.001,120.911
13173,-0.552,-0.322,2.391,-54.321,-135.986,125.305
13182,-0.633,-0.332,2.346,-80.872,-108.765,131.531
13191,-0.689,-0.164,2.441,-117.126,-82.153,138.489
13199,-0.686,0.077,2.579,-138.428,-66.528,149.292
13208,-0.661,0.260,2.705,-132.874,-65.674,157.593
13217,-0.661,0.369,2.729,-106.018,-59.448,159.851
13226,-0.638,0.502,2.742,-72.510,-41.321,157.715
13235,-0.624,0.605,2.662,-46.509,-27.161,152.283
13243,-0.635,0.689,2.570,-34.180,-17.334,146.851
13252,-0.685,0.776,2.487,-32.410,-8.545,142.761
13261,-0.722,0.866,2.448,-33.936,0.488,140.747
13270,-0.732,0.958,2.456,-32.715,11.780,138.123
13279,-0.743,1.023,2.453,-26.062,22.888,134.277
13287,-0.729,1.063,2.403,-13.428,32.166,130.981
13296,-0.710,1.086,2.362,0.305,43.396,128.723
13305,-0.719,1.120,2.324,13.489,59.265,128.784
13314,-0.744,1.158,2.297,26.123,77.881,130.615
13323,-0.798,1.201,2.238,38.818,94.971,128.357
13331,-0.843,1.257,2.109,47.974,106.201,121.277
13340,-0.856,1.285,1.972,49.438,113.708,112.061
13348,-0.857,1.323,1.866,42.236,119.385,103.699
13357,-0.825,1.326,1.762,32.227,125.549,94.971
13366,-0.791,1.303,1.665,24.109,131.287,85.266
13375,-0.769,1.255,1.567,18.311,137.390,76.111
13928,-0.543,-1.090,1.702,-103.516,-231.812,47.913
13936,-0.564,-1.072,2.115,-103.882,-220.520,61.279
13945,-0.568,-0.988,2.324,-91.248,-199.646,74.646
13954,-0.610,-0.996,2.253,-60.669,-177.612,85.876
13962,-0.505,-0.862,2.423,-30.029,-135.620,87.097
13971,-0.642,-0.853,2.107,-20.813,-120.972,97.534
13980,-0.700,-0.759,2.108,-31.555,-117.432,107.605
13989,-0.744,-0.625,2.201,-45.471,-111.206,112.610
13997,-0.768,-0.564,2.290,-47.302,-110.046,118.042
14006,-0.774,-0.490,2.371,-43.762,-105.469,123.474
14015,-0.788,-0.357,2.438,-43.701,-99.854,131.348
14024,-0.796,-0.239,2.461,-45.532,-91.309,137.756
14032,-0.819,-0.163,2.473,-46.814,-78.979,141.235
14041,-0.841,-0.067,2.503,-49.255,-64.636,143.433
14050,-0.857,0.048,2.507,-51.331,-49.744,145.630
14059,-0.866,0.177,2.552,-51.575,-34.851,146.729
14068,-0.881,0.323,2.604,-47.668,-19.958,146.851
14077,-0.875,0.464,2.635,-37.170,-6.836,146.240
14085,-0.866,0.560,2.588,-23.193,7.019,144.104
14094,-0.866,0.617,2.507,-12.268,20.935,139.587
14102,-0.878,0.648,2.412,-7.812,33.325,135.376
14111,-0.902,0.680,2.333,-8.789,45.593,131.653
14120,-0.913,0.706,2.259,-13.184,56.885,127.747
14129,-0.902,0.752,2.199,-16.846,68.481,124.084
14138,-0.887,0.809,2.133,-16.541,80.078,121.399
14146,-0.883,0.868,2.046,-11.780,91.797,118.408
14155,-0.869,0.934,1.948,-6.287,103.088,113.953
14164,-0.856,0.972,1.842,-1.709,111.328,108.948
14173,-0.848,1.013,1.756,1.221,119.507,103.516
14182,-0.819,1.085,1.705,2.625,125.977,97.046
14190,-0.775,1.158,1.644,6.592,129.761,88.928
14199,-0.719,1.203,1.591,14.893,132.629,79.102
14208,-0.664,1.241,1.547,24.109,136.597,67.444
14217,-0.616,1.259,1.497,32.043,140.686,55.542
14226,-0.596,1.254,1.447,36.926,145.081,44.312
14234,-0.586,1.222,1.407,36.377,149.414,32.898
14243,-0.582,1.182,1.367,30.273,152.893,20.569
14252,-0.570,1.133,1.304,21.240,153.748,8.118
14261,-0.553,1.074,1.236,11.902,155.029,-2.625
14270,-0.530,1.001,1.174,3.601,158.508,-11.292
14278,-0.507,0.941,1.098,-4.395,162.659,-18.738
14287,-0.483,0.901,1.022,-10.315,166.992,-25.269
14295,-0.458,0.863,0.945,-13.000,170.532,-32.043
14304,-0.428,0.805,0.861,-15.381,173.096,-39.368
14313,-0.409,0.747,0.786,-18.982,174.500,-46.570
14322,-0.373,0.680,0.734,-23.682,174.927,-51.453
14331,-0.323,0.640,0.675,-26.672,173.340,-54.810
14339,-0.278,0.625,0.610,-25.513,170.288,-57.373
14348,-0.248,0.608,0.536,-19.897,167.969,-60.303
14357,-0.214,0.583,0.476,-15.015,164.673,-63.965
14366,-0.191,0.574,0.430,-12.451,158.447,-67.444
14375,-0.190,0.542,0.381,-10.254,152.344,-70.801
14384,-0.208,0.550,0.350,-10.803,148.010,-74.829
14392,-0.219,0.514,0.309,-19.958,145.508,-81.970
14401,-0.232,0.469,0.243,-42.786,142.090,-91.187
14410,-0.202,0.367,0.178,-72.693,139.099,-99.731
14419,-0.131,0.245,0.058,-95.703,137.329,-105.957
14427,-0.023,0.185,-0.068,-104.431,133.362,-109.009
14436,0.047,0.145,-0.271,-102.173,126.709,-107.117
14445,0.108,0.150,-0.434,-94.971,119.324,-103.394
14453,0.134,0.160,-0.583,-82.642,111.267,-101.379
14462,0.148,0.192,-0.666,-73.608,98.816,-98.389
14471,0.161,0.231,-0.679,-73.853,81.665,-95.459
14480,0.164,0.269,-0.634,-80.383,61.096,-92.896
14489,0.178,0.276,-0.571,-87.402,41.016,-91.858
14497,0.202,0.244,-0.526,-91.492,22.583,-93.079
14506,0.224,0.212,-0.491,-90.271,6.409,-95.337
14515,0.230,0.134,-0.481,-81.482,-7.446,-97.900
14524,0.223,0.048,-0.465,-70.557,-20.935,-98.328
14533,0.199,0.001,-0.431,-60.364,-33.386,-96.802
14541,0.175,-0.042,-0.418,-48.401,-45.715,-94.666
14550,0.148,-0.092,-0.401,-37.903,-58.228,-92.224
14559,0.147,-0.139,-0.381,-29.907,-71.045,-89.233
14568,0.172,-0.172,-0.345,-24.292,-83.252,-86.609
14576,0.193,-0.202,-0.296,-20.264,-94.421,-84.412
14585,0.186,-0.244,-0.261,-17.456,-105.286,-81.604
14594,0.173,-0.280,-0.214,-19.226,-116.150,-78.308
14602,0.131,-0.363,-0.157,-23.743,-127.075,-74.768
14611,0.082,-0.442,-0.083,-27.405,-138.245,-71.045
14620,0.100,-0.483,0.011,-29.602,-148.804,-66.956
14629,0.077,-0.515,0.084,-32.288,-157.227,-62.439
14638,0.022,-0.561,0.177,-39.001,-161.133,-57.617
14646,-0.025,-0.621,0.231,-47.974,-163.696,-52.307
14655,-0.082,-0.715,0.255,-55.237,-167.969,-47.546
14664,-0.120,-0.822,0.287,-60.547,-175.476,-42.053
14673,-0.162,-0.964,0.318,-65.369,-185.425,-33.752
14682,-0.199,-1.092,0.406,-70.984,-194.458,-22.766
14690,-0.250,-1.094,0.479,-74.585,-200.806,-9.094
14699,-0.357,-1.092,0.484,-71.411,-204.285,5.432
14708,-0.514,-1.057,0.517,-73.547,-209.351,20.569
14717,-0.638,-1.026,0.596,-85.876,-216.980,34.058
14726,-0.765,-1.026,0.751,-97.900,-224.609,46.204
14734,-0.837,-1.089,0.995,-104.126,-229.492,60.364
14743,-0.853,-1.046,1.302,-106.384,-229.919,78.369
14752,-0.860,-0.903,1.616,-98.022,-223.633,95.947
14760,-0.815,-0.665,1.913,-81.543,-208.923,109.253
14769,-0.781,-0.597,1.845,-68.481,-187.256,113.403
14778,-0.681,-0.506,1.916,-79.468,-156.311,111.328
14787,-0.694,-0.446,1.872,-102.417,-135.254,116.272
14795,-0.724,-0.387,1.921,-117.554,-116.150,119.019
14804,-0.730,-0.381,2.054,-120.239,-103.333,120.911
14813,-0.734,-0.360,2.240,-108.032,-93.201,125.854
14822,-0.724,-0.254,2.351,-85.327,-83.496,133.911
14831,-0.738,-0.095,2.415,-63.416,-71.472,141.357
14839,-0.757,0.056,2.404,-45.654,-57.800,145.142
14848,-0.767,0.171,2.350,-36.926,-44.434,144.165
14857,-0.749,0.256,2.351,-40.466,-31.128,140.747
14866,-0.760,0.308,2.329,-49.438,-20.325,137.817
14875,-0.752,0.354,2.320,-55.176,-9.705,135.193
14883,-0.751,0.383,2.254,-53.467,2.380,132.690
14892,-0.762,0.418,2.159,-50.964,14.893,131.470
14901,-0.786,0.493,2.065,-50.598,25.574,131.653
14909,-0.805,0.590,2.001,-50.232,33.997,132.141
14918,-0.830,0.690,1.969,-47.729,39.063,132.324
14927,-0.842,0.782,1.981,-41.870,42.175,131.226
14936,-0.848,0.845,1.998,-31.677,44.495,129.211
14945,-0.870,0.930,1.996,-18.433,46.814,128.845
14953,-0.905,1.008,2.001,-3.357,53.528,128.052
14962,-0.934,1.063,1.999,9.644,61.768,126.404
15523,-0.623,-1.232,0.899,-191.772,-227.966,-34.180
15532,-0.630,-1.136,1.022,-158.630,-217.651,-16.113
15541,-0.610,-1.047,1.104,-142.334,-208.496,-0.671
15550,-0.586,-0.950,1.188,-141.296,-198.547,14.954
15559,-0.590,-0.910,1.252,-143.860,-187.744,28.748
15567,-0.634,-0.861,1.411,-145.935,-176.575,42.664
15576,-0.675,-0.764,1.592,-144.897,-168.457,57.556
15585,-0.707,-0.663,1.766,-134.460,-157.654,72.021
15594,-0.778,-0.533,1.904,-119.202,-143.799,86.792
15602,-0.835,-0.400,1.923,-100.952,-129.883,100.708
15611,-0.877,-0.301,1.905,-86.548,-118.530,112.854
15620,-0.927,-0.228,1.868,-76.477,-109.375,124.207
15629,-0.919,0.002,2.070,-65.002,-94.666,129.639
15638,-0.929,0.088,2.034,-53.223,-87.830,140.320
15646,-0.936,0.167,2.070,-41.504,-91.553,150.146
15655,-0.957,0.295,2.151,-27.710,-85.571,155.029
15664,-0.926,0.378,2.224,-13.306,-74.158,158.081
15673,-0.928,0.436,2.238,-2.380,-60.181,160.828
15681,-0.941,0.489,2.224,0.732,-43.152,165.039
15690,-0.965,0.550,2.193,-1.953,-26.306,169.067
15699,-0.941,0.640,2.208,-0.854,-7.446,170.410
15708,-0.900,0.715,2.239,6.042,7.812,171.265
15716,-0.881,0.767,2.219,18.433,19.043,171.265
15725,-0.886,0.804,2.140,33.142,27.039,169.312
15734,-0.899,0.851,2.036,44.556,34.668,164.978
15742,-0.920,0.867,1.949,51.575,39.490,160.767
15751,-0.942,0.866,1.883,51.392,44.128,157.532
15760,-0.919,0.907,1.893,45.227,50.354,154.480
15769,-0.894,0.965,1.942,42.236,55.664,152.100
15778,-0.845,0.975,1.953,47.974,60.059,149.963
15786,-0.808,0.995,1.959,55.786,63.660,147.156
15795,-0.799,1.042,1.938,60.425,69.092,143.005
15804,-0.793,1.077,1.888,62.561,76.599,139.343
15813,-0.783,1.104,1.812,58.655,86.243,133.545
15822,-0.767,1.146,1.750,46.570,95.947,124.634
15830,-0.744,1.161,1.710,30.762,103.271,114.807
15839,-0.718,1.166,1.697,15.503,107.910,103.882
15848,-0.687,1.145,1.692,4.333,109.985,89.966
15857,-0.675,1.108,1.680,-2.136,112.061,74.646
15866,-0.669,1.064,1.661,-8.362,115.417,59.998
15874,-0.673,1.021,1.645,-15.259,120.361,46.692
15883,-0.702,0.944,1.632,-21.423,128.174,36.743
15892,-0.704,0.932,1.576,-24.597,139.099,30.701
15901,-0.706,0.953,1.548,-22.827,147.400,23.926
15909,-0.688,0.870,1.506,-13.489,151.367,16.174
15918,-0.676,0.848,1.426,-1.831,155.945,12.512
15927,-0.621,0.872,1.345,8.301,158.569,10.132
15936,-0.587,0.926,1.257,19.897,159.241,7.385
15944,-0.542,0.941,1.151,32.410,159.851,2.441
15953,-0.505,0.937,1.060,39.612,160.095,-2.869
15962,-0.473,0.932,0.965,40.405,159.058,-8.240
15971,-0.435,0.930,0.903,37.842,157.776,-13.550
15980,-0.407,0.948,0.867,33.752,157.654,-17.212
15988,-0.369,0.960,0.841,29.724,157.715,-20.020
15997,-0.332,0.955,0.823,27.039,158.081,-24.353
16005,-0.315,0.947,0.783,26.733,158.813,-29.297
16014,-0.302,0.949,0.723,28.198,161.133,-33.264
16023,-0.295,0.946,0.651,31.189,163.940,-37.292
16032,-0.284,0.934,0.575,32.288,165.161,-42.847
16041,-0.302,0.896,0.507,33.691,164.429,-47.791
16049,-0.333,0.895,0.462,33.447,161.926,-52.063
16058,-0.332,0.882,0.432,32.288,159.119,-58.289
16067,-0.332,0.880,0.400,31.250,156.311,-66.284
16076,-0.331,0.919,0.373,28.748,154.297,-74.402
16085,-0.279,0.889,0.303,22.339,153.748,-86.121
16093,-0.228,0.803,0.193,3.784,153.076,-98.633
16102,-0.184,0.688,0.057,-24.170,151.306,-108.337
16111,-0.167,0.536,-0.064,-45.105,148.376,-112.366
16120,-0.106,0.503,-0.209,-52.551,145.691,-112.305
16129,-0.059,0.455,-0.326,-48.523,140.137,-114.319
16137,-0.031,0.366,-0.423,-38.208,131.104,-116.577
16146,-0.018,0.302,-0.501,-28.076,120.605,-118.408
16155,0.025,0.246,-0.545,-19.287,108.582,-120.483
16163,0.055,0.162,-0.566,-8.789,96.191,-122.498
16172,0.092,0.085,-0.594,2.380,83.984,-123.291
16181,0.134,0.016,-0.638,14.099,70.251,-123.047
16190,0.173,-0.053,-0.695,24.780,55.542,-122.681
16198,0.203,-0.115,-0.764,31.250,40.527,-122.070
16207,0.245,-0.174,-0.813,33.569,23.987,-120.728
16216,0.266,-0.227,-0.858,32.593,4.944,-118.896
16225,0.275,-0.256,-0.894,31.311,-11.353,-117.493
16234,0.288,-0.290,-0.944,26.917,-26.306,-117.310
16242,0.250,-0.342,-0.963,15.320,-43.152,-117.676
16251,0.207,-0.436,-0.955,-0.488,-61.584,-117.920
16260,0.141,-0.546,-0.905,-16.479,-81.482,-118.225
16269,0.090,-0.707,-0.856,-27.161,-101.196,-117.493
16278,0.057,-0.843,-0.794,-33.630,-119.629,-115.051
16286,0.038,-0.908,-0.699,-41.321,-136.047,-108.887
16295,-0.003,-0.935,-0.567,-50.293,-152.649,-100.281
16304,-0.113,-0.948,-0.439,-61.584,-167.603,-91.064
16313,-0.225,-0.953,-0.291,-74.158,-180.786,-81.238
16322,-0.303,-0.945,-0.100,-88.013,-193.787,-71.960
16330,-0.362,-0.937,0.100,-100.281,-205.322,-63.538
16339,-0.403,-0.924,0.333,-109.680,-213.867,-56.091
16348,-0.404,-0.917,0.521,-116.516,-216.492,-49.255
16357,-0.397,-0.944,0.647,-120.483,-213.318,-42.664
16365,-0.452,-0.954,0.768,-122.070,-207.214,-35.522
16374,-0.500,-1.002,0.794,-119.385,-199.402,-26.855
16383,-0.576,-1.041,0.802,-116.028,-193.237,-18.005
16392,-0.722,-1.033,0.857,-116.272,-192.627,-5.920
16400,-0.799,-0.978,0.999,-120.300,-201.111,7.996
16409,-0.788,-0.888,1.240,-119.446,-212.585,20.691
16418,-0.789,-0.711,1.573,-110.046,-220.215,32.776
16426,-0.753,-0.796,1.616,-89.661,-224.609,42.725
16435,-0.558,-0.673,2.017,-70.435,-201.233,40.527
16444,-0.587,-0.698,1.998,-59.692,-188.904,53.894
16453,-0.719,-0.665,1.907,-58.838,-175.354,63.049
16461,-0.934,-0.565,1.797,-59.204,-153.503,66.589
16470,-1.001,-0.472,1.854,-52.917,-134.766,68.359
16479,-1.050,-0.464,1.892,-42.114,-131.287,70.862
16488,-1.053,-0.441,1.987,-34.790,-130.188,77.759
16497,-0.967,-0.415,2.100,-26.306,-123.108,84.961
16505,-0.914,-0.413,2.122,-15.381,-113.647,89.600
16514,-0.907,-0.382,2.078,-7.996,-99.731,91.858
16523,-0.941,-0.359,1.992,-6.653,-85.938,92.834
16532,-1.008,-0.313,1.997,-15.137,-76.477,95.703
16541,-1.065,-0.253,2.067,-26.489,-66.956,98.633
16549,-1.072,-0.224,2.129,-29.175,-57.007,100.159
16558,-1.046,-0.210,2.132,-24.353,-42.969,101.685
17260,-0.423,-1.030,1.583,-136.353,-308.899,58.899
17268,-0.406,-0.868,1.931,-89.417,-299.438,66.711
17277,-0.311,-0.813,2.035,-41.382,-279.541,59.631
17286,-0.260,-0.820,2.009,-12.329,-255.920,46.875
17294,-0.240,-0.938,1.893,-3.174,-232.361,44.678
17303,-0.276,-0.945,1.810,-14.099,-216.797,55.420
17312,-0.302,-0.804,1.866,-33.020,-210.754,72.388
17321,-0.300,-0.591,2.100,-39.307,-210.632,86.304
17330,-0.404,-0.556,1.901,-26.978,-214.661,92.041
17338,-0.309,-0.445,2.036,-8.484,-201.721,90.515
17347,-0.390,-0.402,2.001,10.315,-217.896,98.633
17356,-0.460,-0.324,2.013,22.156,-232.056,100.220
17365,-0.519,-0.322,2.017,25.085,-231.567,100.891
17374,-0.598,-0.161,2.217,17.273,-214.539,102.844
17382,-0.584,-0.021,2.443,6.409,-190.430,110.962
17391,-0.620,0.113,2.487,-3.296,-179.504,120.117
17400,-0.610,0.198,2.607,-7.507,-166.626,122.681
17409,-0.641,0.266,2.618,-7.629,-140.869,118.225
17418,-0.670,0.269,2.597,-6.531,-119.263,114.929
17426,-0.711,0.267,2.576,-9.155,-96.252,115.784
17435,-0.741,0.266,2.573,-11.230,-70.984,117.920
17444,-0.744,0.309,2.585,-11.597,-44.617,119.507
17453,-0.772,0.373,2.551,-8.728,-19.836,122.375
17462,-0.790,0.421,2.437,-0.793,3.357,123.047
17470,-0.786,0.472,2.308,5.249,24.475,122.559
17479,-0.794,0.515,2.184,6.165,43.274,121.704
17487,-0.820,0.585,2.067,2.502,57.556,120.972
17496,-0.850,0.644,1.986,-0.244,68.542,118.835
17505,-0.861,0.651,1.945,1.465,78.552,114.502
17514,-0.870,0.657,1.924,3.845,87.952,110.718
17523,-0.876,0.685,1.914,5.676,95.398,108.459
17531,-0.900,0.705,1.878,13.062,101.257,103.760
17540,-0.887,0.733,1.823,23.682,106.567,95.215
17549,-0.862,0.736,1.784,29.236,111.511,88.684
17558,-0.843,0.741,1.728,30.396,118.347,84.167
17567,-0.826,0.756,1.674,30.151,126.282,80.078
17575,-0.808,0.757,1.606,29.968,134.583,75.500
17584,-0.785,0.755,1.520,27.222,143.311,70.557
17593,-0.744,0.772,1.449,22.278,151.184,66.040
17601,-0.676,0.806,1.386,21.057,156.433,62.744
17610,-0.602,0.848,1.309,27.405,159.973,59.937
17619,-0.528,0.895,1.219,40.710,165.405,56.030
17628,-0.471,0.931,1.128,56.519,172.180,51.147
17637,-0.440,0.977,1.039,68.298,174.011,45.532
17645,-0.420,1.005,0.948,72.876,169.739,38.757
17654,-0.405,1.012,0.873,70.801,164.429,29.480
17663,-0.372,0.990,0.808,61.462,159.424,18.738
17672,-0.330,0.958,0.768,46.570,152.405,8.118
17681,-0.291,0.905,0.745,32.043,145.691,-1.343
17689,-0.255,0.847,0.730,20.447,142.212,-9.583
17698,-0.225,0.779,0.698,13.184,141.907,-17.883
17707,-0.203,0.704,0.653,7.935,144.409,-25.208
17716,-0.184,0.611,0.599,2.014,149.536,-30.273
17725,-0.161,0.524,0.543,-7.996,155.518,-32.776
17733,-0.138,0.440,0.507,-22.156,161.499,-32.715
17742,-0.109,0.351,0.473,-36.255,166.748,-29.968
17750,-0.063,0.260,0.438,-46.326,170.898,-25.452
17759,0.006,0.167,0.404,-49.377,173.035,-19.653
17768,0.064,0.133,0.353,-47.546,172.119,-13.916
17777,0.086,0.181,0.277,-39.795,165.283,-10.376
17786,0.117,0.253,0.193,-25.208,155.823,-11.658
17794,0.138,0.290,0.115,-4.700,147.827,-18.799
17803,0.168,0.297,0.035,13.672,139.954,-28.259
17812,0.216,0.283,-0.049,25.208,128.479,-36.194
17821,0.281,0.250,-0.127,28.076,113.708,-39.673
17830,0.353,0.242,-0.168,23.254,97.107,-40.039
17838,0.413,0.253,-0.175,16.113,81.116,-38.391
17847,0.471,0.271,-0.167,10.742,67.383,-36.377
17856,0.501,0.296,-0.158,7.263,54.688,-34.790
17865,0.516,0.331,-0.153,4.883,42.542,-34.241
17874,0.515,0.389,-0.140,2.991,31.494,-35.461
17882,0.478,0.461,-0.121,0.793,21.179,-40.100
17891,0.437,0.515,-0.101,-1.770,11.414,-49.255
17899,0.423,0.524,-0.066,-7.019,0.854,-62.012
17908,0.414,0.487,-0.031,-16.174,-9.705,-73.486
17917,0.394,0.429,0.014,-29.236,-18.555,-82.581
17926,0.349,0.368,0.066,-42.847,-26.123,-88.806
17935,0.313,0.296,0.108,-55.115,-31.677,-92.468
17944,0.280,0.223,0.149,-64.392,-35.645,-95.520
17952,0.236,0.141,0.184,-70.984,-38.757,-97.046
17961,0.185,0.054,0.209,-75.317,-41.504,-97.595
17970,0.144,-0.048,0.209,-76.477,-43.701,-97.900
17979,0.109,-0.145,0.202,-72.327,-46.082,-98.572
17988,0.079,-0.224,0.179,-63.782,-49.622,-99.060
17996,0.052,-0.278,0.137,-52.551,-54.504,-98.511
18005,0.031,-0.344,0.090,-38.025,-60.120,-98.572
18014,0.007,-0.457,0.028,-21.301,-66.528,-98.511
18023,-0.022,-0.579,-0.018,-4.333,-73.975,-96.619
18031,-0.072,-0.691,-0.047,17.578,-82.275,-92.957
18040,-0.135,-0.757,-0.060,45.349,-89.783,-88.501
18049,-0.163,-0.828,-0.076,74.097,-94.788,-83.862
18058,-0.161,-0.898,-0.087,88.928,-101.196,-77.881
18066,-0.142,-0.958,-0.070,76.599,-112.732,-67.749
18075,-0.134,-1.000,-0.008,43.030,-126.709,-52.856
18084,-0.122,-1.023,0.080,4.944,-138.184,-35.339
18092,-0.132,-1.035,0.203,-23.865,-145.508,-18.982
18101,-0.136,-1.060,0.324,-37.659,-149.231,-4.883
18110,-0.149,-1.115,0.416,-37.598,-151.550,6.165
18119,-0.156,-1.155,0.460,-27.039,-153.198,14.099
