millis,aX,aY,aZ,gX,gY,gZ
33125,2.506,-1.277,0.885,5.798,87.891,126.953
33134,1.867,-0.736,0.603,-1.526,78.857,157.532
33142,1.401,-0.421,0.545,-20.142,54.138,174.500
33151,1.030,-0.180,0.576,-31.067,35.278,187.134
33160,0.692,0.075,0.576,-31.738,29.968,195.374
33169,0.410,0.284,0.551,-30.518,33.386,196.655
33178,0.197,0.447,0.492,-32.959,39.307,193.237
33186,0.013,0.574,0.426,-36.621,44.556,188.904
33195,-0.154,0.726,0.375,-35.950,48.889,183.594
33204,-0.296,0.889,0.312,-29.968,53.345,176.819
33213,-0.462,1.078,0.273,-22.095,57.068,166.626
33221,-0.635,1.276,0.231,-11.230,60.486,153.015
33230,-0.858,1.522,0.217,4.028,65.552,137.817
33239,-1.140,1.800,0.198,26.489,73.608,119.873
33248,-1.442,2.166,0.180,50.110,81.543,99.548
33257,-1.731,2.535,0.126,67.810,86.975,74.524
33265,-1.909,2.764,0.054,73.608,83.984,39.612
33274,-1.962,2.794,-0.015,64.209,67.200,-2.625
33283,-1.866,2.615,-0.054,45.166,36.682,-45.044
33292,-1.676,2.326,-0.041,21.912,-2.502,-83.801
33301,-1.432,1.955,-0.013,2.197,-41.687,-116.943
33309,-1.200,1.584,0.076,-10.864,-75.806,-141.602
33318,-0.985,1.276,0.187,-16.357,-98.572,-157.837
33327,-0.786,1.036,0.351,-14.343,-106.628,-171.387
33335,-0.550,0.790,0.524,-3.967,-96.863,-186.401
33344,-0.289,0.520,0.782,13.306,-68.054,-201.843
33353,0.010,0.285,1.077,39.673,-15.625,-215.515
33362,0.323,0.098,1.196,71.289,55.298,-226.257
33370,0.751,-0.155,1.139,86.243,120.544,-235.046
33379,1.337,-0.646,0.836,69.763,153.625,-236.023
33388,2.277,-1.495,0.313,22.766,140.442,-228.333
33397,3.495,-2.701,0.031,-38.452,78.857,-217.590
33406,4.000,-3.631,0.539,-68.909,-4.822,-175.476
33414,4.000,-3.711,0.994,-36.987,-32.471,-83.801
33423,4.000,-3.011,0.830,9.766,-1.160,15.808
33432,3.493,-2.141,0.535,22.888,28.259,82.642
33441,2.692,-1.436,0.292,29.358,44.800,126.709
33450,2.021,-0.954,0.197,36.255,48.706,158.203
33458,1.468,-0.604,0.215,34.973,41.565,178.406
33467,1.014,-0.319,0.277,28.076,30.518,194.092
33476,0.651,-0.054,0.322,19.897,20.020,206.238
33484,0.332,0.182,0.361,8.789,8.850,212.402
33493,0.067,0.367,0.395,-1.831,-0.549,213.074
33502,-0.229,0.583,0.433,-11.719,-7.507,212.524
33511,-0.565,0.924,0.481,-15.869,-9.827,211.609
33520,-0.955,1.396,0.516,-9.705,-3.296,206.116
33528,-1.387,1.944,0.523,6.470,16.724,190.613
33537,-1.824,2.498,0.497,31.494,50.598,161.682
33546,-2.198,2.946,0.414,59.998,84.351,118.286
33555,-2.462,3.230,0.292,78.857,97.229,64.209
33564,-2.565,3.297,0.210,78.857,82.031,6.104
33572,-2.513,3.141,0.197,63.354,40.894,-49.194
33581,-2.316,2.777,0.276,36.987,-11.902,-100.891
33590,-2.067,2.309,0.383,6.165,-60.730,-143.738
33598,-1.805,1.863,0.489,-18.250,-95.276,-174.866
33607,-1.524,1.479,0.585,-33.752,-110.962,-200.134
33616,-1.242,1.105,0.724,-31.860,-101.501,-228.577
33625,-0.938,0.717,0.760,-4.211,-61.890,-264.160
33634,-0.541,0.270,0.614,34.424,-9.766,-302.734
33642,0.039,-0.329,0.378,56.335,24.536,-335.754
33651,1.000,-1.393,0.194,44.617,21.545,-349.243
33660,2.512,-2.940,0.547,-1.526,-9.888,-329.041
33669,3.978,-3.977,0.986,-47.913,-32.898,-262.390
33678,4.000,-4.000,1.214,-55.359,-18.738,-175.842
33686,4.000,-4.000,1.178,-32.776,23.010,-97.473
33695,4.000,-4.000,0.787,4.883,64.026,-29.053
33704,4.000,-3.524,0.270,38.086,80.017,49.683
33712,3.276,-2.551,0.026,44.922,53.589,128.601
33721,2.399,-1.779,0.141,42.603,0.854,192.566
33730,1.624,-1.159,0.436,33.020,-40.833,234.131
33739,1.007,-0.672,0.669,29.907,-58.655,254.272
33747,0.577,-0.306,0.767,25.574,-57.861,259.338
33756,0.247,-0.062,0.805,13.428,-48.157,253.418
33765,-0.057,0.122,0.765,-0.732,-37.170,245.544
33774,-0.316,0.327,0.723,-12.939,-27.649,241.821
33783,-0.608,0.624,0.719,-20.569,-18.799,240.906
33792,-0.942,0.987,0.729,-19.104,-5.798,239.624
33800,-1.319,1.440,0.743,-10.254,16.724,234.131
33809,-1.749,2.025,0.737,8.789,52.429,220.581
33818,-2.179,2.626,0.685,41.565,96.924,189.270
33827,-2.527,3.105,0.630,79.834,133.911,135.986
33835,-2.649,3.322,0.528,108.398,144.043,68.604
33844,-2.583,3.258,0.491,108.643,120.117,-3.845
33853,-2.371,2.945,0.513,81.543,70.984,-70.007
33862,-2.051,2.517,0.534,41.138,15.381,-122.620
33870,-1.668,2.036,0.553,-3.052,-33.142,-161.011
33879,-1.314,1.522,0.593,-46.509,-70.313,-189.636
33888,-0.956,1.027,0.669,-79.468,-89.844,-209.167
33897,-0.601,0.593,0.763,-97.046,-89.355,-218.018
33905,-0.210,0.270,0.801,-110.901,-76.599,-214.172
33914,0.259,0.013,0.867,-136.414,-66.467,-202.393
33923,0.829,-0.288,0.924,-172.180,-61.218,-189.758
33932,1.786,-0.982,0.941,-197.388,-48.462,-191.406
33940,3.016,-2.126,1.175,-198.975,-34.485,-216.980
33949,4.000,-3.287,1.565,-160.034,-29.053,-232.056
33958,4.000,-3.943,1.953,-83.313,-2.869,-187.134
33967,4.000,-3.676,1.821,-22.888,29.541,-92.407
33976,4.000,-2.925,1.410,-4.028,63.843,5.554
33984,3.158,-1.990,0.886,2.136,90.088,84.778
33993,2.288,-1.220,0.413,8.789,101.318,141.785
34002,1.613,-0.753,0.212,6.775,95.276,174.561
34011,1.075,-0.421,0.179,-0.977,77.759,195.557
34020,0.675,-0.156,0.133,-3.113,63.416,211.914
34028,0.352,0.075,0.095,0.549,55.115,222.839
34037,0.083,0.296,0.054,4.150,49.500,226.562
34046,-0.133,0.497,0.025,7.202,46.326,223.389
34055,-0.348,0.691,0.022,11.292,42.480,214.966
34064,-0.617,0.923,0.051,18.616,36.682,204.834
34072,-0.955,1.294,0.077,32.654,34.241,197.754
34081,-1.431,1.850,0.104,59.509,38.269,190.796
34090,-1.964,2.513,0.159,98.083,51.758,172.729
34098,-2.372,3.155,0.203,129.578,61.584,133.118
34107,-2.600,3.482,0.266,134.338,53.467,69.885
34116,-2.651,3.453,0.311,113.037,31.616,-4.150
34125,-2.499,3.118,0.344,80.872,-0.244,-73.120
34134,-2.232,2.643,0.394,50.476,-38.513,-129.639
34142,-1.902,2.118,0.441,25.940,-73.059,-173.279
34151,-1.578,1.594,0.528,5.920,-97.290,-203.857
34160,-1.268,1.210,0.651,-2.075,-104.614,-222.412
34695,-1.413,2.467,0.653,-29.480,-32.654,2.930
34704,-1.234,2.265,0.595,-85.449,-72.083,-23.621
34712,-1.041,1.995,0.537,-120.789,-101.135,-51.392
34721,-0.813,1.690,0.488,-134.094,-114.868,-81.116
34730,-0.610,1.409,0.475,-124.390,-114.990,-107.361
34738,-0.414,1.130,0.499,-93.384,-101.257,-129.517
34747,-0.241,0.918,0.539,-50.903,-75.195,-147.339
34756,-0.036,0.730,0.585,-8.850,-43.396,-160.583
34765,0.203,0.517,0.667,25.269,-13.306,-174.805
34774,0.511,0.221,0.768,50.110,14.099,-188.660
34782,0.977,-0.266,0.826,67.078,38.940,-204.773
34791,1.663,-1.117,0.776,65.308,45.776,-227.295
34800,2.474,-2.112,0.928,38.757,16.785,-238.586
34809,3.119,-2.986,1.245,-0.305,-33.691,-200.073
34818,3.488,-3.191,1.582,-40.161,-68.787,-109.070
34826,3.402,-2.872,1.673,-64.575,-67.993,-5.249
34835,2.975,-2.238,1.583,-59.570,-34.851,74.036
34844,2.389,-1.539,1.338,-26.489,12.329,117.432
34852,1.784,-0.914,0.990,19.714,66.895,137.451
34861,1.321,-0.484,0.657,58.411,114.868,147.095
34870,0.938,-0.194,0.426,77.332,135.193,150.146
34879,0.637,0.032,0.291,78.979,127.808,151.611
34888,0.398,0.229,0.260,71.594,103.882,152.710
34896,0.205,0.411,0.291,60.791,75.684,152.283
34905,0.070,0.556,0.328,46.814,51.575,148.071
34914,-0.047,0.678,0.338,31.799,34.363,140.869
34923,-0.174,0.812,0.332,19.653,22.034,132.446
34932,-0.303,0.945,0.330,12.024,11.414,123.474
34940,-0.482,1.122,0.355,8.911,1.648,114.441
34949,-0.657,1.403,0.401,13.489,-3.113,107.910
34958,-0.866,1.761,0.459,28.564,-0.732,100.403
34966,-1.129,2.139,0.478,56.335,9.827,85.388
34975,-1.366,2.487,0.527,95.581,28.259,57.190
34984,-1.501,2.677,0.565,136.536,43.579,10.254
34993,-1.491,2.624,0.565,162.292,46.997,-47.424
35002,-1.352,2.389,0.558,155.029,32.104,-100.952
35010,-1.098,1.997,0.553,112.000,-2.014,-139.221
35019,-0.846,1.629,0.664,41.748,-46.875,-159.058
35028,-0.551,1.217,0.803,-28.748,-83.069,-165.283
35037,-0.256,0.851,0.921,-69.336,-91.370,-167.847
35045,0.083,0.476,1.006,-59.937,-65.063,-173.401
35054,0.491,0.048,1.032,-13.977,-14.160,-184.875
35063,0.987,-0.496,1.052,43.457,44.617,-195.374
35072,1.569,-1.073,0.963,90.454,95.825,-197.144
35080,2.286,-1.832,0.754,98.999,117.188,-189.026
35089,2.971,-2.659,0.537,50.110,99.426,-166.809
35098,3.478,-3.229,0.419,-29.785,53.284,-118.164
35107,3.558,-3.260,0.413,-89.783,2.747,-43.640
35116,3.297,-2.900,0.469,-94.971,-26.245,27.832
35125,2.794,-2.285,0.507,-55.298,-28.809,78.369
35133,2.175,-1.566,0.456,-7.812,-15.808,117.432
35142,1.615,-0.976,0.368,16.357,-5.310,145.691
35151,1.150,-0.556,0.299,10.010,-8.301,162.659
35159,0.772,-0.245,0.294,-14.221,-21.301,174.316
35168,0.455,0.026,0.319,-35.645,-33.813,180.237
35177,0.215,0.259,0.351,-44.312,-41.077,180.237
35186,0.029,0.447,0.391,-45.105,-42.725,175.171
35195,-0.146,0.620,0.421,-44.250,-40.710,167.175
35204,-0.362,0.840,0.457,-42.175,-36.743,159.302
35212,-0.637,1.202,0.505,-34.973,-29.480,153.320
35221,-0.900,1.678,0.570,-16.846,-17.029,143.433
35229,-1.171,2.106,0.614,11.658,0.916,123.779
35238,-1.464,2.491,0.647,43.640,21.667,95.276
35247,-1.663,2.797,0.648,68.176,33.936,59.082
35256,-1.755,2.945,0.639,70.679,27.405,14.099
35265,-1.708,2.858,0.626,45.776,3.601,-34.180
35273,-1.583,2.596,0.631,3.235,-30.273,-82.031
35282,-1.383,2.218,0.654,-40.466,-66.040,-124.451
35291,-1.164,1.773,0.698,-73.792,-93.506,-157.166
35300,-0.909,1.387,0.762,-87.036,-102.722,-181.885
35309,-0.661,1.039,0.837,-74.707,-89.722,-201.172
35317,-0.423,0.688,0.896,-43.030,-57.800,-216.980
35326,-0.129,0.345,0.963,-3.113,-13.367,-230.286
35335,0.255,-0.008,0.989,36.682,34.302,-237.976
35344,0.644,-0.403,1.003,72.388,84.229,-242.126
35352,1.172,-1.034,0.844,94.238,125.183,-247.437
35361,1.909,-2.093,0.570,81.665,137.512,-253.845
35370,2.741,-3.312,0.417,32.898,107.300,-247.864
35379,3.448,-4.000,0.644,-20.081,39.368,-201.233
35387,3.786,-4.000,0.915,-56.641,-21.606,-108.948
35396,3.611,-3.821,0.985,-70.068,-41.504,-12.756
35405,3.068,-2.943,0.900,-45.715,-16.846,60.913
35414,2.310,-1.991,0.666,4.456,21.851,107.910
35423,1.686,-1.249,0.371,49.377,51.331,135.254
35431,1.199,-0.796,0.168,62.378,55.908,152.527
35440,0.863,-0.448,0.130,43.213,33.813,167.114
35449,0.548,-0.148,0.151,10.864,1.648,181.763
35457,0.297,0.121,0.227,-19.592,-24.719,192.566
35466,0.126,0.327,0.270,-42.114,-40.344,195.618
35475,-0.018,0.504,0.381,-57.129,-47.668,193.176
35484,-0.163,0.668,0.405,-61.584,-46.875,186.890
35493,-0.321,0.886,0.358,-54.077,-39.612,177.490
35501,-0.525,1.221,0.409,-41.809,-31.738,167.786
35510,-0.751,1.653,0.464,-24.414,-23.376,157.410
35519,-1.036,2.165,0.469,-7.507,-11.597,144.043
35528,-1.283,2.679,0.428,-0.916,-3.479,124.023
35537,-1.488,3.026,0.380,-10.986,-10.071,95.032
35545,-1.612,3.175,0.360,-43.274,-33.142,53.345
35554,-1.650,3.130,0.363,-77.881,-60.303,4.028
35563,-1.583,2.910,0.337,-94.666,-85.388,-45.837
35572,-1.443,2.559,0.343,-97.229,-106.628,-95.825
35580,-1.241,2.097,0.375,-91.125,-122.864,-142.212
35589,-1.017,1.577,0.462,-77.332,-132.141,-177.795
35598,-0.769,1.161,0.556,-53.894,-128.784,-199.524
35607,-0.522,0.797,0.660,-17.883,-108.948,-210.937
35616,-0.278,0.490,0.795,27.344,-75.867,-217.224
35624,-0.053,0.237,0.952,81.604,-31.067,-223.755
35633,0.291,-0.119,1.041,135.498,18.982,-232.422
35641,0.796,-0.774,1.085,161.072,61.035,-241.821
35650,1.525,-1.803,1.067,138.550,79.224,-244.263
35659,2.446,-3.193,1.121,67.444,57.861,-228.760
35668,3.171,-4.000,1.429,-22.400,3.235,-170.593
35677,3.527,-4.000,1.728,-82.947,-53.345,-78.674
35686,3.504,-3.792,1.915,-95.764,-66.406,3.052
35694,3.057,-3.003,1.803,-60.364,-26.917,66.956
35703,2.425,-2.098,1.425,-0.427,38.452,114.014
35712,1.782,-1.343,0.932,50.659,97.656,144.714
35721,1.300,-0.874,0.572,74.524,123.535,162.354
35730,0.909,-0.511,0.370,68.359,112.976,176.208
36273,3.682,-4.000,0.521,-64.941,17.212,-58.411
36282,3.405,-3.985,0.538,-72.266,-8.606,26.367
36291,2.865,-3.180,0.451,-42.725,-5.798,96.680
36299,2.162,-2.240,0.396,3.296,3.357,148.010
36308,1.580,-1.493,0.394,42.969,5.676,179.443
36317,1.122,-0.931,0.442,54.016,-3.418,196.350
36326,0.746,-0.474,0.531,37.109,-21.118,207.336
36335,0.460,-0.120,0.629,8.545,-38.696,211.731
36343,0.251,0.130,0.717,-17.151,-49.194,208.130
36352,0.106,0.296,0.771,-34.790,-51.941,201.294
36361,-0.064,0.488,0.795,-44.495,-47.180,195.312
36370,-0.250,0.765,0.773,-46.814,-37.537,189.392
36378,-0.461,1.155,0.770,-40.833,-25.330,179.932
36387,-0.688,1.664,0.732,-23.132,-9.583,166.260
36396,-0.948,2.239,0.672,6.775,12.817,146.545
36405,-1.226,2.751,0.596,47.913,39.978,116.333
36413,-1.452,3.130,0.535,92.529,62.073,74.707
36422,-1.606,3.340,0.506,127.258,69.702,25.269
36431,-1.614,3.331,0.507,137.573,56.396,-31.128
36440,-1.487,3.082,0.552,110.046,19.592,-86.548
36449,-1.292,2.667,0.595,44.739,-30.029,-127.502
36457,-1.081,2.184,0.629,-36.072,-80.872,-155.029
36466,-0.876,1.671,0.626,-104.919,-119.080,-174.561
36475,-0.661,1.223,0.650,-143.677,-134.338,-187.500
36484,-0.429,0.802,0.693,-144.104,-126.892,-195.068
36493,-0.186,0.374,0.754,-110.352,-97.168,-202.087
36501,0.119,0.013,0.878,-54.749,-45.959,-205.933
36510,0.436,-0.388,0.975,9.338,17.212,-210.571
36519,0.804,-0.926,1.128,69.763,83.740,-213.135
36527,1.361,-1.675,1.108,100.220,136.353,-208.252
36536,2.061,-2.681,0.835,55.542,143.616,-189.209
36545,2.826,-3.819,0.780,-62.134,89.233,-149.841
36554,3.490,-4.000,1.190,-186.096,1.404,-77.637
36562,3.555,-4.000,1.509,-249.451,-62.805,10.010
36571,3.161,-3.383,1.508,-230.225,-62.500,81.604
36580,2.703,-2.424,1.649,-145.081,1.587,117.371
36589,2.030,-1.743,1.128,-18.982,58.594,127.075
36598,1.496,-1.150,0.745,51.880,94.666,137.451
36606,1.063,-0.646,0.473,58.777,104.248,155.029
36615,0.736,-0.267,0.341,30.273,86.487,173.279
36624,0.448,0.006,0.295,-6.287,54.321,187.378
36633,0.229,0.214,0.298,-34.790,26.611,194.214
36641,0.062,0.393,0.306,-49.683,9.338,193.970
36650,-0.094,0.578,0.308,-53.467,2.991,189.880
36659,-0.271,0.836,0.299,-47.668,8.911,183.960
36668,-0.508,1.251,0.254,-28.564,23.926,176.270
36677,-0.774,1.812,0.172,10.071,46.448,162.109
36685,-1.072,2.399,0.074,69.763,75.256,136.719
36694,-1.381,2.984,0.055,138.123,103.638,101.746
36703,-1.604,3.413,0.096,196.045,117.188,58.167
36712,-1.697,3.608,0.189,218.750,102.966,8.179
36721,-1.620,3.529,0.327,187.500,57.190,-44.556
36729,-1.426,3.148,0.458,105.286,-6.653,-91.553
36738,-1.191,2.634,0.590,-1.953,-65.979,-123.230
36746,-1.021,2.126,0.645,-93.506,-107.971,-140.869
36755,-0.876,1.687,0.633,-142.639,-127.380,-154.785
36764,-0.721,1.313,0.528,-153.748,-131.470,-166.443
36773,-0.533,0.963,0.483,-136.536,-123.047,-180.603
36782,-0.368,0.604,0.491,-100.586,-107.056,-197.937
36790,-0.115,0.201,0.612,-56.580,-86.609,-213.013
36799,0.248,-0.271,0.841,-18.127,-60.730,-220.093
36808,0.728,-0.835,1.047,5.249,-25.879,-217.041
36817,1.368,-1.632,1.261,10.254,8.789,-198.242
36826,2.154,-2.630,1.484,-5.798,38.818,-170.349
36834,2.906,-3.566,1.550,-40.405,47.607,-135.132
36843,3.512,-4.000,1.645,-71.777,31.311,-87.952
36852,3.793,-4.000,1.796,-78.552,8.057,-25.391
36861,3.580,-3.698,1.744,-54.199,-1.770,37.048
36870,3.090,-2.860,1.539,-10.193,13.855,92.041
36878,2.420,-2.031,1.221,28.564,39.185,135.437
36887,1.785,-1.374,0.945,45.349,56.641,168.518
36896,1.252,-0.876,0.723,40.649,59.265,193.481
36905,0.833,-0.489,0.588,23.987,49.683,211.304
36914,0.489,-0.179,0.518,6.714,37.231,222.595
36922,0.212,0.104,0.494,-7.751,25.269,227.600
36931,0.007,0.334,0.476,-20.874,13.489,224.854
36940,-0.162,0.516,0.463,-34.851,4.639,216.125
36949,-0.330,0.669,0.469,-47.668,0.000,205.627
36957,-0.516,0.903,0.473,-55.298,-0.610,196.716
36966,-0.752,1.265,0.442,-53.955,5.371,188.843
36974,-1.033,1.791,0.366,-39.246,24.475,179.321
36983,-1.381,2.394,0.221,-8.484,57.800,163.757
36992,-1.706,2.941,0.049,31.982,95.886,136.719
37001,-1.942,3.289,-0.085,66.589,115.845,93.628
37010,-2.041,3.424,-0.200,79.590,104.553,37.903
37018,-1.997,3.316,-0.262,66.956,66.956,-20.996
37027,-1.847,2.945,-0.278,36.987,12.329,-78.186
37036,-1.621,2.436,-0.193,1.343,-47.791,-126.465
37045,-1.354,1.921,-0.075,-27.100,-100.098,-161.926
37054,-1.077,1.447,0.058,-42.419,-133.789,-185.120
37062,-0.808,1.096,0.229,-43.945,-146.729,-200.562
37071,-0.519,0.748,0.426,-25.879,-137.573,-215.149
37080,-0.203,0.375,0.646,12.146,-106.323,-232.727
37089,0.242,-0.069,0.961,68.604,-54.382,-253.113
37098,0.876,-0.663,1.208,125.305,5.676,-271.118
37106,1.662,-1.542,1.325,156.616,61.523,-279.480
37115,2.630,-2.758,1.420,152.344,109.375,-272.339
37124,3.459,-3.824,1.398,116.882,132.324,-230.164
37133,3.994,-4.000,1.319,75.745,130.493,-146.973
37142,4.000,-4.000,1.186,35.400,106.995,-46.265
37150,3.808,-3.657,0.881,-7.629,78.491,52.185
37159,3.192,-2.966,0.575,-38.391,60.364,132.812
37168,2.483,-2.204,0.417,-41.321,45.044,191.406
37177,1.827,-1.559,0.407,-22.156,28.748,231.018
37185,1.257,-1.045,0.419,-7.568,12.329,253.418
37194,0.773,-0.660,0.480,-7.812,-2.808,266.724
37202,0.393,-0.339,0.540,-18.250,-16.296,274.658
37211,0.089,-0.074,0.591,-32.776,-27.039,275.818
37220,-0.159,0.162,0.597,-44.800,-31.555,269.531
37229,-0.401,0.414,0.597,-50.171,-29.053,259.521
37238,-0.664,0.751,0.584,-47.791,-22.888,251.648
37246,-0.945,1.187,0.570,-38.269,-11.902,241.943
37255,-1.286,1.703,0.567,-22.278,7.568,224.426
37264,-1.696,2.347,0.505,1.892,39.795,199.402
37273,-2.149,3.050,0.366,40.649,82.642,163.574
37282,-2.443,3.547,0.206,86.914,118.286,112.122
37290,-2.580,3.729,0.091,115.234,124.084,43.762
37299,-2.520,3.586,0.045,111.450,94.482,-27.893
37308,-2.303,3.200,0.036,76.111,38.025,-92.041
37851,-2.352,3.456,-0.060,96.252,122.742,87.219
37860,-2.404,3.556,-0.114,123.840,124.756,21.606
37869,-2.267,3.343,-0.116,118.103,95.154,-48.828
37878,-2.008,2.901,-0.086,82.764,40.833,-111.023
37887,-1.742,2.333,-0.006,33.691,-25.696,-159.119
37895,-1.459,1.744,0.116,-10.071,-87.341,-196.167
37904,-1.166,1.260,0.266,-39.551,-132.385,-219.177
37913,-0.884,0.875,0.432,-51.208,-156.921,-228.088
37922,-0.619,0.544,0.604,-42.419,-153.259,-234.741
37930,-0.328,0.197,0.757,-12.878,-124.451,-243.347
37939,0.062,-0.147,0.894,33.081,-79.224,-253.357
37948,0.489,-0.560,0.907,85.815,-28.442,-262.268
37957,1.049,-1.240,0.921,127.808,10.437,-270.081
37966,1.920,-2.335,1.025,131.958,23.437,-267.334
37974,2.908,-3.360,1.270,86.548,14.771,-240.784
37983,3.730,-4.000,1.697,24.109,-19.592,-175.110
37992,4.000,-4.000,2.174,-27.588,-54.321,-88.928
38001,3.996,-3.964,2.223,-52.429,-66.162,-2.075
38010,3.490,-3.284,1.925,-51.514,-37.231,71.167
38018,2.738,-2.456,1.457,-26.489,11.536,128.601
38027,1.985,-1.697,1.002,9.827,52.490,170.105
38036,1.368,-1.172,0.684,38.086,70.679,196.411
38044,0.863,-0.751,0.503,43.518,58.655,213.013
38053,0.467,-0.395,0.458,25.024,27.710,222.046
38062,0.156,-0.098,0.490,-8.057,-7.141,223.877
38071,-0.066,0.137,0.539,-44.495,-36.499,219.666
38080,-0.244,0.302,0.580,-76.721,-54.626,212.158
38088,-0.432,0.454,0.593,-99.731,-58.167,204.834
38097,-0.650,0.714,0.582,-110.657,-49.744,202.026
38106,-0.906,1.137,0.535,-103.638,-30.090,201.721
38115,-1.261,1.737,0.439,-74.463,2.869,198.669
38124,-1.728,2.468,0.312,-24.658,51.392,189.758
38132,-2.164,3.151,0.220,41.565,108.337,166.504
38141,-2.446,3.570,0.102,110.229,154.114,117.615
38150,-2.501,3.664,0.021,158.691,170.044,47.180
38159,-2.365,3.486,-0.010,169.434,145.569,-30.518
38167,-2.107,3.055,0.003,137.024,91.675,-107.056
38176,-1.782,2.408,0.059,72.754,21.301,-171.570
38185,-1.460,1.726,0.146,-3.601,-52.551,-213.745
38194,-1.163,1.182,0.271,-69.763,-114.502,-232.788
38202,-0.856,0.794,0.408,-106.812,-152.588,-234.741
38211,-0.605,0.482,0.597,-107.788,-159.180,-230.530
38220,-0.361,0.122,0.782,-72.693,-131.226,-232.605
38229,0.010,-0.265,0.982,-10.498,-76.660,-240.295
38237,0.532,-0.771,1.037,65.491,-14.526,-242.249
38246,1.273,-1.645,1.175,132.690,47.546,-240.784
38255,2.353,-2.950,1.248,154.724,89.783,-234.924
38264,3.520,-4.000,1.296,119.202,85.388,-197.876
38273,4.000,-4.000,1.815,44.006,36.255,-110.535
38281,4.000,-4.000,2.084,-34.851,-20.020,-2.808
38290,4.000,-3.818,1.951,-72.083,-37.415,79.468
38299,3.291,-2.819,1.550,-54.138,-11.292,135.193
38308,2.371,-1.924,1.115,-5.066,42.114,171.997
38316,1.633,-1.311,0.800,36.926,89.233,195.374
38325,1.053,-0.844,0.536,48.462,98.877,210.999
38334,0.608,-0.459,0.401,30.273,74.951,222.839
38343,0.254,-0.145,0.363,-5.920,33.386,230.774
38351,-0.033,0.081,0.380,-46.509,-9.216,233.521
38360,-0.225,0.222,0.403,-79.102,-40.100,229.919
38369,-0.355,0.333,0.416,-99.182,-56.702,221.741
38378,-0.511,0.469,0.420,-108.704,-59.937,214.783
38387,-0.729,0.728,0.447,-107.483,-49.866,209.900
38395,-1.020,1.161,0.453,-91.919,-25.574,206.665
38404,-1.395,1.794,0.493,-56.458,17.883,198.120
38413,-1.911,2.500,0.491,0.427,81.360,180.908
38422,-2.421,3.159,0.455,67.932,151.672,149.536
38431,-2.750,3.592,0.403,125.244,199.097,96.558
38439,-2.782,3.715,0.316,144.226,197.144,24.414
38448,-2.532,3.470,0.220,109.009,142.456,-52.673
38457,-2.176,2.955,0.201,29.175,49.072,-118.530
38465,-1.882,2.305,0.217,-58.167,-52.795,-165.466
38474,-1.557,1.692,0.287,-114.014,-129.639,-200.134
38483,-1.224,1.184,0.333,-128.967,-171.570,-221.985
38492,-0.923,0.771,0.451,-112.000,-177.124,-234.009
38501,-0.619,0.410,0.574,-67.932,-148.621,-243.530
38509,-0.265,0.015,0.717,-6.897,-96.497,-254.333
38518,0.302,-0.487,0.883,58.411,-33.386,-265.747
38527,1.054,-1.320,0.919,114.441,20.874,-271.851
38536,2.162,-2.965,0.848,133.057,55.176,-272.217
38545,3.665,-4.000,1.228,83.862,32.898,-245.239
38553,4.000,-4.000,1.873,-8.789,-60.059,-164.734
38562,4.000,-4.000,2.367,-90.027,-144.714,-59.570
38571,4.000,-3.637,2.474,-126.160,-150.269,31.738
38579,3.384,-2.791,2.208,-100.525,-78.003,94.238
38588,2.509,-1.924,1.633,-28.870,24.170,132.202
38597,1.745,-1.310,1.046,43.579,103.760,156.250
38606,1.190,-0.849,0.625,75.195,133.606,174.500
38615,0.724,-0.426,0.422,63.232,118.164,193.481
38623,0.319,-0.037,0.369,27.222,77.698,209.656
38632,0.009,0.267,0.364,-12.878,35.706,217.407
38641,-0.203,0.462,0.363,-48.767,6.470,215.698
38650,-0.379,0.584,0.381,-75.806,-10.742,210.632
38659,-0.597,0.758,0.435,-89.722,-17.639,205.566
38667,-0.894,1.102,0.481,-85.205,-12.024,200.806
38676,-1.249,1.622,0.532,-59.082,8.850,194.458
38685,-1.637,2.219,0.547,-12.939,48.828,179.382
38694,-2.026,2.781,0.534,46.204,99.121,150.757
38702,-2.311,3.191,0.533,103.699,138.794,106.079
38711,-2.386,3.377,0.535,138.062,150.452,46.265
38720,-2.271,3.309,0.519,133.545,130.554,-19.653
38729,-2.010,2.975,0.496,88.989,85.510,-82.581
38738,-1.696,2.470,0.440,19.592,25.146,-134.888
38746,-1.426,1.940,0.386,-50.659,-34.546,-170.898
38755,-1.172,1.468,0.335,-99.060,-78.979,-194.946
38764,-0.931,1.070,0.307,-117.615,-104.919,-209.961
38772,-0.684,0.741,0.330,-111.145,-112.732,-218.872
38781,-0.466,0.411,0.428,-81.726,-99.426,-224.976
38790,-0.185,0.100,0.502,-32.349,-65.308,-231.445
38799,0.122,-0.240,0.631,32.654,-11.475,-240.967
38808,0.543,-0.660,0.732,107.361,51.819,-251.343
38816,1.137,-1.361,0.714,172.302,109.497,-256.592
38825,1.915,-2.291,0.538,197.388,139.709,-253.052
38833,2.794,-3.329,0.443,163.147,118.774,-226.807
38842,3.698,-4.000,0.692,77.820,47.913,-168.213
38851,4.000,-4.000,0.980,-25.757,-37.292,-85.327
38860,3.843,-3.844,1.127,-94.604,-93.933,4.028
38869,3.309,-3.053,1.143,-98.572,-98.877,78.918
38878,2.594,-2.133,1.050,-43.579,-56.641,127.502
