millis,aX,aY,aZ,gX,gY,gZ
19227,-0.960,3.997,-0.004,-110.535,-74.280,25.024
19236,-0.988,3.739,0.084,-100.098,-89.355,-108.215
19245,-0.981,3.264,0.226,-34.485,-84.412,-241.028
19254,-0.927,2.798,0.405,69.641,-60.303,-368.896
19262,-0.826,2.363,0.591,179.626,-19.775,-497.009
19271,-0.900,1.716,0.554,281.189,34.241,-634.216
19280,-1.488,0.630,0.193,368.713,100.830,-787.109
19289,-2.742,-1.276,-0.313,431.824,165.588,-947.754
19298,-3.930,-4.000,-0.668,465.210,209.106,-1075.073
19306,-0.575,-4.000,-1.209,403.748,191.650,-1087.463
19315,2.722,-4.000,-0.949,175.354,26.367,-793.152
19324,2.044,-4.000,-0.797,-83.313,-52.368,-176.941
19332,-0.280,-4.000,-1.172,-265.808,11.963,372.864
19341,-0.591,-4.000,-1.081,-323.608,44.983,491.760
19350,-0.187,-3.179,-0.849,-216.797,23.071,412.720
19359,0.175,-2.258,-0.608,-49.744,17.578,364.075
19368,0.060,-1.662,-0.460,54.321,4.578,382.141
19376,-0.179,-1.059,-0.165,81.116,-9.888,435.608
19385,-0.615,-0.414,0.222,72.083,-31.738,500.183
19394,-1.119,0.423,0.497,63.477,-55.664,561.340
19403,-1.419,1.536,0.816,56.213,-73.486,615.540
19412,-2.125,3.133,1.088,29.175,-99.182,664.001
19420,-2.991,4.000,1.145,15.442,-99.487,661.011
19429,-3.505,4.000,1.260,25.452,-59.143,544.312
19438,-3.249,4.000,1.163,5.432,-26.062,311.096
19446,-2.967,4.000,0.857,-113.770,-46.204,54.871
19455,-2.976,4.000,0.537,-220.764,-96.741,-146.973
19464,-2.824,4.000,0.744,-203.857,-108.948,-309.998
19473,-2.619,3.950,1.102,-95.459,-83.984,-440.491
19482,-2.340,2.539,1.428,32.104,-27.039,-545.105
19490,-2.180,0.921,1.555,135.376,56.580,-640.442
19499,-1.729,-1.416,1.322,170.959,162.354,-729.614
19508,-1.377,-4.000,0.906,83.435,218.567,-800.781
19517,0.199,-4.000,0.425,-113.281,131.836,-780.640
19526,2.377,-4.000,0.596,-331.055,-92.102,-596.619
19534,2.941,-4.000,1.484,-428.345,-243.835,-264.587
19543,1.722,-4.000,1.482,-329.956,-124.390,66.040
19552,0.796,-4.000,0.226,-91.125,84.351,231.750
19560,0.404,-4.000,-0.284,103.271,159.363,285.461
19569,0.089,-2.866,-0.157,174.438,119.629,322.815
19578,-0.243,-1.744,0.066,153.381,59.998,356.934
19587,-0.548,-0.888,0.157,107.544,43.213,388.733
19596,-0.763,0.226,0.320,83.557,56.152,421.265
19604,-1.094,1.573,0.400,99.365,61.401,460.815
19613,-1.688,3.331,0.721,141.846,44.495,505.676
19622,-2.211,4.000,1.176,165.771,10.132,509.155
19631,-2.671,4.000,1.716,140.259,-9.827,432.983
19640,-2.740,4.000,1.777,49.561,-10.559,295.044
19648,-2.410,4.000,1.329,-82.642,32.410,139.160
19657,-2.309,4.000,0.617,-167.053,81.665,-4.822
19666,-2.234,4.000,0.205,-165.588,56.641,-163.452
19674,-2.249,4.000,0.011,-82.336,-3.235,-345.276
19683,-2.330,3.510,0.169,36.560,-37.292,-526.733
19692,-2.526,1.617,0.206,156.982,-22.705,-681.763
19701,-2.964,-0.719,0.048,275.391,26.428,-804.321
19710,-3.321,-3.766,-0.451,350.830,98.083,-897.217
19718,-1.362,-4.000,-1.040,312.012,143.066,-923.340
19727,1.574,-4.000,0.078,92.285,44.617,-773.682
19736,1.945,-4.000,0.130,-117.859,-67.139,-387.329
19745,0.282,-4.000,-1.034,-196.106,23.254,12.634
19754,-0.149,-4.000,-1.817,-195.190,131.592,169.556
19762,0.375,-3.731,-1.743,-97.717,94.116,158.997
19771,0.663,-2.146,-1.086,38.025,-11.475,151.550
19780,0.588,-0.819,-0.335,128.479,-77.209,175.110
19788,0.398,0.247,0.174,159.973,-99.609,189.636
19797,0.374,1.305,0.606,134.644,-103.394,171.753
19806,0.555,2.066,0.940,67.749,-103.638,135.681
19815,0.665,2.360,1.107,-2.869,-103.821,91.309
19824,0.761,2.285,1.124,-39.246,-81.177,42.297
19832,0.717,2.113,0.997,-31.128,-48.523,-1.526
19841,0.675,1.890,0.908,1.282,-28.748,-40.894
19850,0.642,1.552,0.856,40.100,-24.292,-82.336
19859,0.591,0.943,0.802,75.684,-25.391,-122.314
19868,0.539,0.178,0.798,107.910,-19.043,-155.579
19876,0.595,-0.721,0.756,125.854,-2.930,-175.720
19885,0.693,-1.540,0.640,104.553,13.062,-171.265
19894,0.771,-2.156,0.502,45.105,23.254,-139.648
19902,0.782,-2.425,0.355,-23.376,27.649,-89.417
19911,0.746,-2.388,0.217,-67.993,30.212,-39.185
19920,0.690,-2.159,0.077,-74.524,32.288,-4.395
19929,0.682,-1.851,0.017,-51.758,32.654,13.489
19938,0.690,-1.562,0.020,-18.188,27.405,21.362
19946,0.703,-1.306,0.091,9.888,16.968,25.757
19955,0.719,-1.054,0.175,26.123,7.324,29.419
19964,0.709,-0.789,0.276,31.982,2.930,33.447
19973,0.697,-0.605,0.357,31.372,2.808,35.034
19982,0.702,-0.532,0.365,26.794,6.226,31.616
19990,0.713,-0.492,0.337,17.456,10.132,28.320
19999,0.714,-0.442,0.315,9.094,11.719,27.954
20008,0.705,-0.409,0.310,4.333,11.047,28.992
20016,0.692,-0.411,0.325,-0.366,7.996,27.832
20025,0.708,-0.416,0.346,-4.333,4.333,24.719
20034,0.721,-0.411,0.363,-5.005,3.845,22.583
20043,0.726,-0.408,0.364,-2.075,5.493,21.790
20052,0.724,-0.402,0.349,0.427,5.981,21.545
20060,0.728,-0.430,0.336,0.732,5.005,20.447
20069,0.734,-0.465,0.352,0.610,3.540,19.348
20078,0.730,-0.478,0.371,3.601,3.845,19.226
20087,0.728,-0.479,0.354,8.728,6.104,18.982
20096,0.733,-0.462,0.324,11.353,7.812,17.456
20104,0.742,-0.442,0.289,10.864,7.263,16.235
20113,0.751,-0.431,0.263,8.240,4.883,16.541
20122,0.755,-0.437,0.245,3.479,1.709,18.005
20130,0.747,-0.443,0.255,-2.014,-1.099,19.775
20139,0.722,-0.439,0.296,-3.784,-2.808,20.508
20148,0.706,-0.436,0.325,0.977,-2.014,18.066
20157,0.740,-0.451,0.340,10.132,1.160,11.719
20166,0.754,-0.499,0.347,23.865,5.188,5.676
20174,0.761,-0.553,0.349,43.579,7.202,5.920
20183,0.774,-0.593,0.354,64.514,7.812,9.827
20192,0.756,-0.568,0.354,77.942,8.179,12.878
20201,0.737,-0.515,0.380,78.430,8.545,12.756
20210,0.734,-0.492,0.402,69.458,8.789,8.545
20218,0.740,-0.506,0.396,57.434,10.437,2.869
20227,0.742,-0.545,0.372,46.814,13.855,-1.160
20236,0.746,-0.572,0.341,38.086,15.930,-2.380
21007,0.897,-1.573,0.385,26.184,27.771,24.353
21016,0.955,-1.913,0.372,8.911,26.062,37.231
21025,1.034,-2.187,0.396,-24.414,22.095,59.692
21034,1.076,-2.315,0.440,-67.078,18.066,93.872
21042,1.097,-2.361,0.547,-105.225,16.235,136.230
21051,1.083,-2.239,0.690,-130.127,22.644,181.580
21060,0.992,-1.963,0.750,-139.099,42.053,224.487
21069,0.853,-1.691,0.713,-130.859,71.228,259.216
21078,0.715,-1.395,0.650,-110.413,100.037,285.645
21086,0.579,-1.022,0.604,-82.092,124.695,308.777
21095,0.420,-0.640,0.518,-48.279,148.804,333.496
21104,0.250,-0.295,0.353,-16.602,166.565,357.300
21113,0.112,0.039,0.273,3.418,173.584,373.291
21122,-0.069,0.416,0.180,12.939,161.865,382.141
21130,-0.355,0.898,0.165,16.602,140.991,391.296
21139,-0.714,1.591,0.196,15.076,118.896,399.170
21148,-1.159,2.419,0.197,5.676,101.563,395.752
21156,-1.599,3.381,0.028,-17.883,85.144,370.605
21165,-1.844,4.000,-0.273,-62.866,73.792,312.622
21174,-1.950,4.000,-0.670,-121.765,56.885,224.915
21183,-1.917,4.000,-0.963,-168.335,19.714,117.432
21192,-1.877,4.000,-1.060,-171.631,-40.405,0.549
21200,-1.828,4.000,-0.819,-134.521,-100.220,-118.713
21209,-1.703,3.583,-0.407,-79.773,-143.005,-238.647
21218,-1.552,3.021,0.046,-14.832,-167.542,-356.812
21227,-1.369,2.413,0.418,61.523,-163.940,-473.450
21236,-1.248,1.657,0.795,155.396,-132.324,-590.210
21244,-1.215,0.480,1.057,277.039,-68.726,-715.210
21253,-1.658,-1.641,1.092,415.955,34.607,-849.548
21262,-1.754,-4.000,0.600,517.517,174.927,-960.449
21270,0.206,-4.000,0.079,459.167,266.235,-974.670
21279,2.527,-4.000,-0.603,175.293,204.102,-718.567
21288,1.430,-4.000,-2.359,-135.681,138.245,-167.480
21297,-0.159,-4.000,-2.130,-275.696,217.102,292.542
21306,-0.130,-4.000,-1.775,-236.511,218.689,421.753
21314,-0.205,-4.000,-1.367,-73.730,114.319,448.059
21323,-0.540,-2.822,-0.868,103.943,64.270,480.042
21332,-0.837,-1.765,-0.439,183.472,45.349,497.498
21341,-1.116,-0.790,0.002,189.392,14.038,511.230
21350,-1.454,0.022,0.438,162.109,-27.893,532.654
21358,-1.699,0.961,0.798,105.286,-65.979,556.641
21367,-1.952,1.779,0.790,31.250,-87.036,581.482
21376,-2.291,2.970,0.818,-32.898,-78.674,602.173
21384,-2.915,4.000,0.953,-43.152,-54.382,612.854
21393,-3.562,4.000,1.118,-15.930,-34.607,586.792
21402,-3.696,4.000,1.121,-7.080,-18.616,489.319
21411,-3.376,4.000,0.723,-56.152,-7.812,315.369
21420,-2.823,4.000,0.128,-148.071,-12.573,99.243
21428,-2.526,4.000,-0.493,-192.078,-66.223,-104.309
21437,-2.375,4.000,-0.465,-127.441,-138.794,-286.072
21446,-2.166,3.565,0.102,3.540,-184.998,-451.416
21455,-2.044,2.491,0.675,137.817,-197.754,-593.933
21464,-2.147,1.324,1.036,250.732,-163.086,-724.915
21472,-2.559,-0.654,0.930,338.318,-72.449,-845.642
21481,-3.193,-2.736,1.334,362.610,47.058,-945.129
21490,-2.437,-4.000,0.314,283.081,182.861,-1026.367
21498,0.687,-4.000,0.165,-13.733,196.472,-955.688
21507,3.438,-4.000,-0.061,-428.528,7.996,-567.932
21516,1.184,-4.000,-0.999,-624.329,-22.583,-3.967
21525,-0.032,-4.000,-0.517,-412.048,177.063,298.767
21534,0.237,-4.000,-0.997,-73.303,195.374,272.461
21543,0.511,-2.527,-0.945,141.541,90.088,226.257
21551,0.382,-1.404,-0.681,231.995,36.133,249.023
21560,0.146,-0.544,-0.399,224.365,10.010,290.100
21569,-0.071,0.341,-0.215,149.841,-7.507,317.871
21577,-0.012,1.034,0.265,58.167,-17.151,320.740
21586,0.029,1.717,0.407,-26.367,-43.701,293.823
21595,0.146,2.006,0.418,-85.876,-62.439,257.263
21604,0.253,2.107,0.321,-110.657,-44.189,218.079
21613,0.332,2.160,0.307,-89.966,-8.789,178.589
21621,0.385,2.177,0.268,-38.330,6.470,135.803
21630,0.474,2.202,0.289,9.583,3.357,91.370
21639,0.542,2.125,0.316,38.025,-6.042,45.837
21647,0.591,1.954,0.328,50.903,-11.414,-1.099
21656,0.645,1.717,0.356,62.988,-10.864,-47.852
21665,0.695,1.415,0.337,80.261,-10.559,-93.140
21674,0.722,1.088,0.315,98.938,-9.888,-132.996
21683,0.736,0.746,0.301,120.483,-6.165,-168.091
21692,0.737,0.403,0.273,146.240,0.305,-197.083
21700,0.748,0.065,0.237,173.462,8.606,-216.980
21709,0.783,-0.238,0.193,192.200,16.785,-226.257
21718,0.843,-0.436,0.191,197.937,23.865,-223.083
21726,0.883,-0.518,0.179,194.641,28.625,-207.581
21735,0.888,-0.546,0.191,182.800,31.189,-182.678
21744,0.897,-0.516,0.242,162.415,34.363,-154.724
21753,0.887,-0.483,0.260,138.916,40.161,-128.967
21762,0.835,-0.469,0.273,120.239,49.072,-109.070
21770,0.765,-0.506,0.258,116.272,62.622,-100.037
21779,0.730,-0.580,0.185,126.831,80.200,-104.675
21788,0.685,-0.699,0.066,143.372,99.182,-115.784
21797,0.664,-0.840,-0.092,159.668,116.455,-128.296
21805,0.682,-0.984,-0.269,163.574,127.075,-134.155
21814,0.693,-1.117,-0.442,144.897,125.305,-128.479
21823,0.688,-1.235,-0.569,106.079,111.023,-111.633
21832,0.651,-1.327,-0.645,55.603,89.294,-88.135
21840,0.647,-1.412,-0.652,8.667,67.017,-61.951
21849,0.660,-1.433,-0.660,-26.978,48.889,-34.851
21858,0.665,-1.381,-0.688,-48.340,34.241,-8.179
21867,0.654,-1.255,-0.703,-57.983,21.484,14.893
21876,0.650,-1.104,-0.686,-56.824,9.399,31.921
21885,0.675,-0.976,-0.646,-49.194,-1.465,41.138
21893,0.696,-0.849,-0.543,-41.504,-13.000,45.044
21902,0.711,-0.746,-0.452,-31.372,-23.254,45.715
21910,0.734,-0.659,-0.366,-20.203,-30.273,44.678
21919,0.742,-0.568,-0.284,-12.085,-35.767,41.992
21928,0.753,-0.498,-0.242,-8.240,-41.321,40.039
21937,0.763,-0.475,-0.184,-9.277,-45.593,36.804
21946,0.771,-0.435,-0.084,-12.878,-48.584,31.311
21955,0.782,-0.410,-0.004,-12.024,-49.316,25.513
21963,0.806,-0.402,0.038,-10.437,-47.485,19.592
21972,0.829,-0.398,0.066,-15.320,-44.556,14.343
21981,0.847,-0.428,0.085,-23.315,-42.236,11.169
21989,0.876,-0.488,0.125,-30.640,-40.710,9.705
21998,0.890,-0.521,0.180,-33.447,-38.147,9.644
22007,0.902,-0.536,0.209,-28.625,-32.349,10.315
22016,0.909,-0.533,0.212,-19.470,-24.475,10.315
22025,0.911,-0.521,0.200,-11.230,-16.907,9.460
22034,0.909,-0.501,0.183,-6.104,-11.536,8.057
22042,0.903,-0.499,0.166,-2.991,-8.362,6.042
22673,-2.080,2.271,0.349,-30.945,-63.538,552.795
22682,-2.627,3.185,0.439,-52.612,-58.350,546.509
22691,-2.775,3.999,0.294,-119.629,-37.109,483.704
22700,-2.491,4.000,-0.133,-256.653,-9.155,367.187
22709,-2.363,4.000,-0.870,-416.748,-5.737,230.469
22717,-2.427,4.000,-1.611,-464.355,-25.696,82.397
22726,-2.521,4.000,-2.086,-326.721,-49.133,-99.060
22735,-2.444,3.439,-1.937,-56.641,-78.003,-290.894
22744,-2.341,2.797,-1.353,188.538,-129.761,-453.674
22753,-2.261,2.386,-0.589,297.607,-192.017,-587.097
22761,-2.297,2.052,-0.003,305.725,-237.732,-716.614
22770,-2.750,1.125,0.318,280.640,-259.460,-858.215
22778,-3.793,-0.651,0.175,255.798,-261.963,-1013.794
22787,-4.000,-3.922,0.846,290.466,-246.277,-1164.490
22796,-4.000,-4.000,1.920,411.560,-141.724,-1284.851
22805,1.475,-4.000,1.985,463.928,53.406,-1267.029
22814,4.000,-4.000,-1.388,222.229,58.960,-863.770
22823,-0.040,-4.000,-2.192,71.716,141.907,-96.558
22831,-1.061,-4.000,-1.871,111.877,311.035,303.162
22840,0.373,-4.000,-2.251,-57.434,119.812,312.744
22849,0.600,-4.000,-1.168,-199.585,-53.711,366.821
22858,-0.049,-3.998,-0.175,-127.075,-95.032,486.755
22866,-0.799,-2.872,0.497,-31.677,-64.270,571.777
22875,-1.383,-1.562,0.752,38.086,-19.226,637.207
22884,-2.028,-0.323,0.903,62.256,8.179,689.819
22893,-2.369,0.621,0.946,35.583,18.311,723.083
22902,-2.643,1.769,1.170,-36.743,27.771,738.037
22910,-3.189,2.998,0.747,-114.624,47.424,766.785
22919,-4.000,4.000,0.337,-143.921,99.121,786.499
22928,-4.000,4.000,0.008,-143.616,128.906,745.056
22937,-4.000,4.000,-0.584,-176.697,100.769,623.047
22946,-3.991,4.000,-1.763,-274.536,44.495,413.147
22954,-3.570,4.000,-2.515,-360.840,-13.489,143.921
22963,-3.546,4.000,-2.500,-269.287,-122.375,-147.339
22972,-3.530,4.000,-1.480,-32.654,-232.849,-415.771
22980,-3.420,3.105,-0.402,190.063,-298.462,-623.779
22989,-3.347,2.017,0.452,321.106,-304.993,-781.982
22998,-3.406,0.884,0.907,378.052,-258.301,-928.772
23007,-4.000,-1.136,0.984,384.094,-195.435,-1062.866
23016,-4.000,-3.973,1.813,356.079,-121.765,-1154.846
23024,-3.287,-4.000,1.478,301.819,-7.996,-1226.685
23033,2.245,-4.000,2.023,46.570,35.217,-1100.586
23042,3.563,-4.000,-0.372,-277.039,8.118,-591.064
23051,-0.846,-4.000,-0.619,-256.531,260.010,75.684
23059,-0.347,-4.000,-1.050,-37.109,421.997,284.058
23068,0.384,-4.000,-1.350,46.631,243.164,271.606
23077,0.514,-3.736,-0.739,89.966,51.575,314.087
23086,0.147,-2.848,-0.224,146.057,-16.296,399.475
23094,-0.377,-1.921,0.090,146.912,-12.207,481.140
23103,-0.736,-0.736,0.467,125.000,-1.404,545.227
23112,-1.057,0.256,0.599,107.605,-11.536,591.736
23121,-1.172,1.039,0.639,70.618,-36.072,601.562
23129,-1.098,1.702,0.661,1.282,-58.228,582.031
23138,-1.064,2.237,0.813,-68.542,-46.326,550.964
23147,-0.892,2.440,0.782,-122.742,-4.150,502.502
23156,-0.730,2.368,0.507,-178.650,50.659,439.880
23165,-0.664,2.280,0.192,-213.379,102.966,383.789
23173,-0.621,2.268,-0.094,-201.355,131.958,337.646
23182,-0.529,2.314,-0.354,-155.273,137.024,291.443
23191,-0.349,2.414,-0.563,-104.187,127.991,238.281
23200,-0.155,2.498,-0.734,-61.829,106.018,175.110
23209,0.013,2.499,-0.841,-31.494,72.937,101.135
23217,0.146,2.375,-0.882,-7.141,36.865,15.442
23226,0.218,2.115,-0.806,18.066,4.639,-74.585
23235,0.291,1.766,-0.718,46.204,-22.827,-157.532
23243,0.309,1.381,-0.611,73.608,-46.326,-230.713
23252,0.322,0.977,-0.486,100.037,-62.744,-291.321
23261,0.329,0.562,-0.354,123.596,-71.838,-339.661
23270,0.361,0.101,-0.168,141.663,-75.745,-372.864
23279,0.448,-0.404,0.102,154.358,-72.327,-389.954
23287,0.608,-0.861,0.391,162.781,-60.852,-389.526
23296,0.817,-1.162,0.515,166.687,-38.696,-366.638
23305,0.962,-1.301,0.432,165.588,-3.357,-318.481
23314,1.044,-1.290,0.185,148.132,26.550,-256.592
23323,1.078,-1.179,-0.080,108.093,33.203,-193.298
23331,1.057,-1.090,-0.231,54.138,17.517,-134.216
23340,1.048,-1.099,-0.192,-4.944,-9.277,-82.825
23348,1.087,-1.074,-0.103,-60.486,-36.804,-37.964
23357,1.080,-0.982,0.019,-99.731,-52.490,1.282
23366,1.066,-0.873,0.020,-117.920,-55.237,33.142
23375,1.046,-0.726,-0.024,-120.850,-49.072,53.528
23384,1.021,-0.563,-0.067,-111.572,-41.809,64.270
23393,1.011,-0.403,-0.094,-95.703,-37.415,69.092
23402,0.979,-0.280,-0.171,-78.796,-36.804,69.336
23410,0.988,-0.139,-0.085,-64.514,-34.607,65.491
23419,0.963,-0.068,-0.116,-49.622,-39.368,62.378
23428,0.938,-0.027,-0.089,-36.560,-40.649,54.871
23436,0.919,0.033,-0.054,-26.245,-42.786,43.701
23445,0.919,0.078,-0.049,-17.456,-50.354,32.654
23454,0.927,0.042,0.040,-11.414,-59.204,22.705
23463,0.955,0.023,0.123,-9.277,-67.322,13.489
23472,0.971,0.029,0.262,-5.188,-68.848,6.531
23480,0.974,0.003,0.313,4.395,-66.833,4.089
23489,0.974,-0.007,0.357,11.292,-55.847,2.075
23498,0.980,0.003,0.391,14.893,-43.640,-0.671
23507,0.998,-0.006,0.364,16.357,-34.546,-2.686
23515,1.021,-0.000,0.407,13.672,-29.541,-4.639
23524,1.023,-0.001,0.389,9.766,-30.579,-6.226
23533,1.026,-0.021,0.400,9.399,-32.898,-8.789
23542,1.017,-0.056,0.399,13.794,-30.701,-12.939
23550,1.023,-0.081,0.422,20.142,-26.855,-17.944
23559,1.030,-0.125,0.407,24.353,-23.499,-19.409
23568,1.025,-0.210,0.415,25.391,-22.583,-17.944
23577,1.050,-0.269,0.467,22.522,-17.273,-15.076
23586,1.053,-0.291,0.499,20.630,-8.850,-10.010
23594,1.051,-0.286,0.468,20.142,-0.305,-3.113
23603,1.034,-0.259,0.410,16.113,7.507,3.479
23612,1.006,-0.228,0.342,8.911,13.794,7.996
23621,0.995,-0.204,0.279,0.732,16.418,10.437
23629,0.980,-0.198,0.233,-6.592,14.771,11.292
23638,0.969,-0.203,0.208,-10.376,11.475,10.559
23647,0.959,-0.202,0.192,-9.888,8.972,9.094
23656,0.949,-0.188,0.180,-6.104,7.385,7.812
23664,0.928,-0.167,0.167,-0.427,7.019,7.019
23673,0.905,-0.135,0.148,5.371,7.324,6.470
23682,0.883,-0.098,0.128,9.033,7.202,5.798
23691,0.864,-0.060,0.108,9.521,5.676,5.249
23699,0.852,-0.039,0.094,6.836,2.197,4.700
23708,0.850,-0.035,0.113,1.709,-2.075,4.150
24252,1.234,-1.287,0.262,-19.287,30.151,-4.089
24261,1.256,-1.374,0.165,-22.705,34.851,11.597
24270,1.228,-1.345,0.072,-25.391,34.363,41.809
24278,1.146,-1.204,0.001,-24.292,27.954,80.688
24287,1.032,-0.955,-0.015,-20.203,19.043,119.568
24296,0.918,-0.659,0.002,-14.587,10.071,151.855
24305,0.819,-0.384,0.016,-9.155,1.709,176.270
24313,0.732,-0.106,0.048,-5.615,-6.165,195.129
24322,0.635,0.133,0.066,0.610,-11.902,210.449
24331,0.513,0.370,0.087,7.690,-16.846,224.976
24340,0.345,0.619,0.140,12.817,-25.208,243.530
24348,0.138,0.939,0.245,18.311,-38.330,269.653
24357,-0.204,1.435,0.417,28.442,-53.955,304.443
24366,-0.682,2.096,0.666,46.082,-63.477,335.754
24375,-1.028,2.910,0.977,59.509,-61.279,336.121
24384,-1.216,3.647,1.138,44.678,-40.771,288.879
24392,-1.095,3.963,1.049,-26.672,-10.986,195.435
24401,-0.843,3.783,0.741,-169.067,9.399,86.121
24410,-0.866,3.313,0.325,-312.317,4.578,-2.014
24418,-0.942,2.888,0.013,-366.211,-26.367,-78.857
24427,-0.893,2.581,-0.103,-309.937,-69.458,-170.959
24436,-0.762,2.363,0.011,-172.424,-101.318,-280.029
24445,-0.651,2.164,0.272,-2.441,-108.521,-397.827
24454,-0.670,1.716,0.400,158.813,-87.524,-530.884
24462,-0.936,0.749,0.344,279.846,-40.955,-688.477
24471,-1.852,-0.738,0.342,362.976,20.569,-846.985
24480,-3.159,-2.987,0.867,414.551,105.103,-986.145
24489,-1.478,-4.000,-0.282,371.094,214.539,-1075.745
24498,1.490,-4.000,-0.457,37.170,185.303,-935.547
24506,3.500,-4.000,-1.558,-444.641,-1.343,-426.453
24515,-0.001,-4.000,-1.806,-657.959,-6.531,237.183
24524,-0.725,-4.000,-0.411,-459.778,178.833,492.371
24532,-0.031,-4.000,-0.489,-195.679,122.620,405.212
24541,0.173,-2.954,-0.116,55.481,6.958,341.370
24550,0.074,-2.306,0.123,230.103,-18.005,368.042
24559,-0.268,-1.683,0.287,259.216,-18.372,431.458
24568,-0.750,-0.892,0.515,216.492,-12.939,511.292
24576,-1.360,0.114,0.870,169.312,-18.372,589.478
24585,-1.707,0.901,0.907,126.892,-46.021,639.587
24594,-2.042,2.399,1.134,56.396,-81.238,674.866
24602,-2.919,4.000,1.298,4.150,-87.769,690.491
24611,-3.206,4.000,1.551,20.691,-23.193,603.882
24620,-3.033,4.000,1.339,11.414,57.190,417.725
24629,-2.725,4.000,0.510,-114.441,82.092,215.149
24638,-2.755,4.000,-0.301,-271.790,39.124,55.359
24647,-2.626,4.000,-0.681,-315.186,-42.175,-85.815
24655,-2.395,4.000,-0.456,-239.441,-130.127,-244.690
24664,-2.355,3.876,0.119,-107.849,-194.031,-416.443
24673,-2.473,2.567,0.647,31.555,-209.534,-584.778
24682,-2.657,0.892,1.041,168.213,-170.776,-739.014
24690,-2.545,-1.245,1.411,298.584,-83.740,-864.563
24699,-2.753,-3.557,1.395,361.877,28.687,-963.318
24708,-1.227,-4.000,-0.144,243.347,103.394,-986.694
24717,1.583,-4.000,-0.371,-161.743,-17.517,-782.959
24725,2.547,-4.000,1.234,-573.059,-246.704,-355.957
24734,1.128,-4.000,1.799,-612.244,-170.715,62.317
24743,0.355,-4.000,0.865,-301.819,57.556,218.567
24752,0.421,-4.000,0.148,50.110,120.178,194.702
24761,0.560,-2.747,0.235,222.961,47.119,177.734
24770,0.526,-1.717,0.641,207.825,-21.790,200.867
24778,0.320,-0.948,0.715,105.713,-36.621,239.685
24787,0.152,-0.194,0.593,-2.441,-5.981,268.311
24795,0.094,0.365,0.562,-77.515,34.363,278.748
24804,0.061,0.862,0.478,-100.281,42.297,268.250
24813,0.129,1.232,0.392,-82.581,32.471,247.925
24822,0.196,1.516,0.254,-54.993,26.794,224.121
24831,0.257,1.746,0.232,-34.363,31.128,202.454
24839,0.292,1.899,0.231,-19.470,35.339,180.176
24848,0.332,1.993,0.245,-4.028,36.133,153.748
24857,0.377,2.000,0.239,16.052,37.048,122.009
24866,0.415,1.962,0.212,39.001,38.818,87.585
24875,0.467,1.879,0.199,59.753,41.565,54.565
24883,0.527,1.709,0.206,74.219,40.283,23.621
24892,0.583,1.528,0.270,78.674,31.311,-4.028
24901,0.639,1.297,0.337,78.735,22.034,-28.992
24910,0.685,1.046,0.357,76.660,14.771,-51.758
24918,0.721,0.790,0.375,71.777,8.484,-69.702
24927,0.739,0.527,0.376,63.782,1.709,-82.336
24936,0.760,0.262,0.422,51.392,-5.493,-91.064
24945,0.778,-0.040,0.479,38.025,-11.597,-98.755
24954,0.806,-0.353,0.490,30.212,-13.611,-104.492
24962,0.854,-0.599,0.480,28.442,-12.085,-104.736
24971,0.900,-0.759,0.454,31.921,-9.888,-97.839
24980,0.913,-0.811,0.439,38.391,-7.385,-85.144
24988,0.896,-0.832,0.415,44.250,-4.028,-70.618
24997,0.882,-0.860,0.418,43.396,1.160,-58.044
25006,0.892,-0.889,0.411,38.269,7.812,-48.462
25015,0.910,-0.891,0.380,31.982,12.085,-38.452
25024,0.916,-0.865,0.344,23.987,11.353,-26.550
25032,0.914,-0.802,0.335,15.320,7.935,-13.428
25041,0.906,-0.700,0.369,9.521,5.432,-2.136
25050,0.908,-0.619,0.409,5.188,4.639,7.019
25059,0.909,-0.546,0.421,0.793,4.517,13.367
25068,0.913,-0.470,0.415,-1.587,5.310,17.883
25076,0.905,-0.377,0.406,-1.953,5.188,22.583
25085,0.898,-0.283,0.407,-1.953,4.211,27.222
25094,0.872,-0.204,0.404,-2.808,2.686,30.518
25102,0.862,-0.142,0.406,-4.395,0.244,30.762
25111,0.694,-0.099,0.371,-6.592,-3.662,29.053
25120,0.925,-0.045,0.420,-10.376,-11.414,33.691
25129,0.894,-0.038,0.404,-8.545,-18.616,30.579
25138,0.881,-0.006,0.438,-8.423,-19.714,25.391
25146,0.875,-0.003,0.435,-5.920,-15.503,22.888
25155,0.873,0.019,0.465,-2.441,-13.306,20.447
