0.509,0.415,1.279,-210.754,199.707,151.428
0.575,0.417,1.309,-210.449,192.871,163.147
0.625,0.408,1.324,-202.576,186.707,172.485
0.649,0.401,1.318,-188.416,179.993,178.833
0.679,0.393,1.315,-169.495,173.523,183.960
0.703,0.392,1.329,-151.855,166.870,188.782
0.709,0.413,1.344,-138.977,157.959,191.895
0.702,0.448,1.352,-127.563,146.057,190.979
0.664,0.492,1.375,-110.779,131.958,187.073
0.629,0.562,1.380,-85.754,117.249,182.983
0.577,0.622,1.332,-51.819,103.760,183.411
0.483,0.687,1.317,-17.944,94.116,191.711
0.427,0.757,1.349,2.808,82.336,207.153
0.448,0.823,1.361,4.822,65.002,224.976
0.500,0.893,1.388,-3.296,44.739,243.591
0.539,0.928,1.431,-14.832,27.344,264.954
0.585,0.949,1.469,-29.236,13.916,289.917
0.659,0.950,1.474,-42.725,2.380,315.857
0.767,0.926,1.456,-50.110,-10.986,338.257
0.832,0.858,1.405,-50.354,-27.832,352.295
0.933,0.759,1.342,-43.884,-44.189,354.858
0.941,0.678,1.291,-31.982,-60.425,349.854
0.925,0.623,1.242,-14.526,-71.777,341.248
0.868,0.584,1.209,4.395,-78.491,330.200
0.793,0.588,1.184,18.494,-82.581,319.275
0.729,0.596,1.190,24.536,-89.600,307.190
0.632,0.617,1.211,26.672,-100.525,295.837
0.539,0.639,1.248,28.503,-112.610,289.429
0.488,0.641,1.285,31.372,-122.620,286.621
0.493,0.619,1.294,34.241,-130.615,284.424
0.493,0.562,1.270,38.025,-140.076,280.090
0.520,0.455,1.246,43.945,-150.269,267.700
0.491,0.355,1.218,51.575,-163.635,247.253
0.483,0.249,1.198,61.096,-175.659,222.107
0.432,0.177,1.219,73.914,-181.824,195.312
0.380,0.100,1.170,90.576,-180.420,169.617
0.286,0.084,1.211,102.905,-178.711,148.132
0.190,0.049,1.257,117.493,-175.110,132.446
0.108,0.048,1.319,130.798,-174.744,120.972
0.087,0.039,1.375,141.846,-177.917,110.107
0.141,0.010,1.379,150.635,-182.007,95.520
0.167,-0.050,1.320,161.926,-184.082,75.684
0.210,-0.116,1.224,181.519,-180.908,52.368

0.757,0.314,1.705,-272.705,250.366,142.517
0.781,0.374,1.859,-274.414,246.582,148.865
0.787,0.439,1.979,-268.372,239.380,157.166
0.787,0.501,2.073,-255.310,226.746,168.579
0.801,0.547,2.181,-236.938,208.618,184.998
0.795,0.601,2.232,-217.163,186.157,205.872
0.798,0.649,2.221,-195.801,160.706,229.797
0.805,0.709,2.164,-172.302,132.751,255.676
0.870,0.783,2.026,-149.292,104.187,282.654
0.978,0.829,1.895,-128.967,77.820,309.570
0.947,0.843,1.795,-115.295,51.270,334.290
0.997,0.849,1.733,-114.197,23.804,349.060
0.998,0.827,1.678,-115.051,-5.737,356.445
0.952,0.806,1.667,-107.605,-36.255,362.366
0.901,0.772,1.640,-89.417,-58.838,366.150
0.810,0.740,1.600,-60.974,-79.041,372.559
0.760,0.707,1.562,-28.992,-100.708,379.944
0.761,0.688,1.521,-1.343,-126.343,383.423
0.804,0.672,1.445,21.851,-151.733,378.479
0.784,0.625,1.408,39.673,-173.401,367.126
0.753,0.602,1.370,47.546,-192.993,353.760
0.654,0.591,1.394,46.143,-211.975,339.722
0.548,0.603,1.413,37.537,-232.788,328.430
0.497,0.605,1.411,26.978,-255.127,321.289
0.469,0.568,1.386,20.874,-274.475,317.505
0.466,0.521,1.346,18.494,-289.001,311.829
0.516,0.463,1.238,17.944,-301.392,299.866
0.576,0.409,1.124,25.452,-304.565,284.180
0.647,0.360,1.048,39.673,-294.067,265.991
0.541,0.229,1.008,58.594,-276.855,245.789
0.398,0.077,1.061,82.764,-258.179,220.581
0.267,0.029,1.090,107.788,-243.591,190.125
0.170,0.028,1.022,135.376,-231.018,159.973
0.140,0.062,0.943,160.095,-216.492,136.780
0.180,0.029,0.846,178.406,-196.106,118.469
0.196,-0.059,0.752,194.885,-173.157,95.398
0.192,-0.192,0.662,209.167,-158.875,64.941
0.178,-0.256,0.630,218.811,-147.827,34.058
0.151,-0.289,0.671,233.643,-127.930,6.836
0.091,-0.331,0.683,262.512,-91.675,-16.846
0.041,-0.344,0.646,306.946,-44.861,-35.095
0.029,-0.319,0.622,361.206,2.197,-48.157
0.062,-0.326,0.605,415.161,52.490,-62.195
0.072,-0.336,0.533,459.778,102.112,-85.083
0.095,-0.356,0.419,489.380,141.113,-115.662
0.106,-0.291,0.298,496.948,177.368,-143.433
0.101,-0.162,0.246,490.723,215.881,-163.391
0.083,-0.095,0.175,476.685,256.348,-176.147
0.075,-0.001,0.143,452.881,292.358,-181.213
0.111,0.048,0.165,424.866,318.726,-181.702
0.110,0.073,0.203,390.503,331.482,-186.279
0.092,0.148,0.237,347.900,331.116,-195.923
0.062,0.240,0.240,303.284,327.148,-209.106
0.010,0.342,0.222,256.958,323.792,-217.407
-0.029,0.418,0.256,206.848,322.632,-214.478
-0.067,0.456,0.298,157.227,326.050,-200.134
-0.111,0.437,0.367,112.976,333.557,-176.147
-0.134,0.415,0.493,74.890,342.529,-143.616
-0.107,0.401,0.625,39.490,352.905,-111.023
-0.104,0.397,0.727,4.639,357.361,-85.083
-0.138,0.382,0.846,-34.180,349.548,-64.392
-0.173,0.360,0.917,-81.055,334.045,-44.373
-0.188,0.366,1.004,-128.662,317.139,-20.447
-0.169,0.391,1.127,-167.114,301.636,7.935
-0.120,0.403,1.260,-192.749,290.100,40.405
-0.048,0.423,1.372,-207.031,283.142,75.439
0.037,0.463,1.456,-215.759,274.475,111.145
0.096,0.510,1.530,-223.816,260.132,144.043
0.163,0.519,1.574,-232.788,240.112,167.908
0.260,0.521,1.599,-241.333,218.201,185.669
0.366,0.496,1.606,-242.432,196.533,200.745
0.467,0.448,1.626,-236.023,178.345,213.196
0.549,0.443,1.617,-223.755,164.124,224.487
0.576,0.450,1.583,-206.177,152.466,233.459
0.604,0.471,1.565,-186.584,141.968,241.699
0.617,0.516,1.508,-172.791,126.770,247.070
0.606,0.566,1.446,-162.231,109.070,249.878
0.614,0.592,1.396,-153.442,92.285,252.258
0.629,0.618,1.423,-151.489,76.477,255.676
0.633,0.635,1.433,-151.428,64.392,260.620
0.640,0.638,1.467,-149.414,56.763,263.672
0.614,0.614,1.504,-143.188,47.913,261.597
0.523,0.589,1.502,-130.554,36.194,254.822
0.420,0.547,1.432,-107.788,22.095,248.901
0.339,0.508,1.382,-79.529,5.493,247.314
0.339,0.487,1.325,-53.162,-12.817,248.169
0.386,0.480,1.235,-31.311,-31.311,247.986
0.433,0.444,1.188,-14.893,-46.326,245.300
0.465,0.420,1.202,-7.324,-58.777,240.234
0.444,0.404,1.230,-6.226,-71.838,233.459
0.368,0.416,1.330,-6.165,-86.060,226.196
0.239,0.406,1.389,-0.244,-103.333,223.450
0.165,0.412,1.444,16.541,-123.230,223.206
0.179,0.410,1.488,39.673,-150.330,224.426
0.270,0.391,1.518,59.814,-181.702,221.313
0.367,0.361,1.527,75.684,-216.980,205.383
0.376,0.342,1.539,93.750,-253.479,177.246
0.338,0.320,1.499,111.877,-283.447,147.949
0.224,0.360,1.502,125.977,-298.767,129.272
0.106,0.304,1.393,138.306,-298.157,123.657
0.067,0.315,1.362,138.428,-300.598,126.465
0.130,0.343,1.372,133.728,-311.890,128.113
0.192,0.318,1.362,133.118,-319.763,124.207
0.174,0.269,1.326,139.771,-315.491,111.450
0.157,0.233,1.299,157.593,-303.406,94.971
0.119,0.180,1.315,189.697,-284.973,81.787
0.024,0.169,1.278,231.140,-262.817,70.801
-0.066,0.207,1.191,273.376,-243.835,60.059
-0.114,0.265,1.096,308.777,-225.769,55.725
-0.097,0.280,0.974,337.097,-197.937,59.509
-0.095,0.232,0.831,358.643,-162.231,63.782
-0.126,0.177,0.705,375.854,-126.770,63.232
-0.151,0.117,0.627,390.564,-93.750,63.232
-0.156,0.075,0.588,404.846,-62.744,69.641
-0.196,0.033,0.555,425.232,-36.926,76.416
-0.278,-0.012,0.480,450.256,-14.526,79.163
-0.313,-0.056,0.366,472.778,6.531,81.055
-0.304,-0.128,0.240,486.389,33.569,81.482
-0.270,-0.196,0.145,489.441,73.914,80.322

0.353,0.607,1.728,-249.756,289.246,187.988
0.406,0.658,1.790,-262.451,254.700,208.435
0.487,0.616,1.806,-268.982,222.351,221.924
0.592,0.543,1.779,-263.367,195.923,232.483
0.665,0.494,1.733,-246.521,176.941,245.789
0.744,0.517,1.679,-224.243,165.283,262.024
0.773,0.586,1.580,-201.843,155.518,276.428
0.803,0.617,1.498,-184.082,145.813,285.278
0.819,0.657,1.454,-178.650,132.263,289.246
0.813,0.693,1.449,-180.603,112.610,286.926
0.782,0.727,1.430,-178.772,90.881,280.640
0.731,0.717,1.457,-168.030,72.876,276.367
0.643,0.739,1.446,-153.809,58.777,278.625
0.605,0.754,1.407,-133.606,46.387,286.194
0.610,0.787,1.386,-111.694,31.799,294.189
0.621,0.788,1.365,-94.360,16.663,298.462
0.637,0.797,1.282,-80.322,1.709,298.340
0.630,0.778,1.252,-68.176,-14.465,293.335
0.613,0.759,1.205,-59.570,-29.358,289.062
0.541,0.741,1.201,-51.819,-45.776,287.659
0.503,0.734,1.244,-43.945,-64.758,287.292
0.462,0.730,1.289,-33.813,-82.947,287.292
0.427,0.761,1.381,-19.409,-102.417,289.856
0.402,0.780,1.442,0.916,-122.253,295.044
0.428,0.763,1.517,22.827,-141.541,299.194
0.426,0.729,1.578,41.565,-161.438,298.706
0.442,0.675,1.566,59.998,-182.434,285.400
0.375,0.597,1.550,84.290,-212.769,260.925
0.329,0.540,1.526,110.229,-238.342,241.638
0.294,0.531,1.526,131.775,-251.404,228.149
0.258,0.495,1.499,149.841,-262.390,210.022
0.237,0.438,1.449,167.664,-277.405,189.148
0.271,0.396,1.416,183.350,-288.818,171.631
0.333,0.384,1.362,199.097,-292.847,154.053
0.368,0.309,1.208,218.018,-291.626,134.155
0.346,0.219,1.088,234.619,-285.522,113.708
0.303,0.152,0.990,249.390,-272.278,95.764
0.250,0.098,0.881,267.029,-247.742,80.200
0.208,0.051,0.825,294.128,-214.905,68.970
0.151,-0.004,0.818,331.726,-177.063,58.411
0.126,-0.053,0.801,370.361,-136.414,45.471
0.123,-0.099,0.745,405.273,-92.773,28.870
0.109,-0.149,0.711,436.890,-48.401,8.789
0.061,-0.192,0.630,464.294,-8.789,-11.169
0.017,-0.206,0.518,483.948,23.132,-32.593
-0.003,-0.183,0.412,492.187,46.692,-51.880
0.027,-0.154,0.350,488.647,70.129,-69.458
0.044,-0.138,0.308,476.013,100.952,-89.417
0.064,-0.139,0.236,460.937,139.404,-114.258
0.038,-0.179,0.126,446.411,182.739,-141.602
0.042,-0.160,0.111,428.284,221.252,-161.499
0.025,-0.126,0.065,407.532,254.456,-176.514
0.000,-0.012,0.042,385.315,279.480,-190.247
-0.005,0.117,0.033,367.004,301.270,-196.655
-0.021,0.218,0.016,349.670,320.618,-193.481
-0.001,0.351,0.044,329.041,337.280,-179.871
0.015,0.430,0.068,305.176,350.220,-161.255
0.001,0.470,0.122,273.010,359.863,-142.578
-0.003,0.517,0.212,233.704,369.019,-122.925
-0.005,0.541,0.279,189.392,376.282,-109.009
-0.061,0.573,0.386,138.733,370.178,-100.220
-0.115,0.565,0.521,84.412,354.675,-89.355
-0.113,0.556,0.623,29.541,340.088,-75.500
-0.111,0.527,0.758,-20.935,323.486,-58.838
-0.083,0.476,0.884,-64.941,308.594,-37.354
-0.006,0.442,1.007,-99.487,299.866,-10.498
0.049,0.392,1.080,-122.192,295.776,16.785
0.096,0.335,1.169,-136.658,292.419,45.593
0.156,0.329,1.257,-147.827,287.720,77.515
0.191,0.311,1.343,-157.532,279.846,108.887
0.243,0.288,1.416,-166.687,272.705,136.169
0.287,0.290,1.460,-175.293,263.794,161.987
0.344,0.285,1.501,-181.396,253.235,185.608
0.457,0.280,1.532,-185.852,244.690,206.665
0.554,0.324,1.582,-198.303,235.901,230.835
0.636,0.395,1.641,-220.276,226.318,253.906
0.735,0.439,1.702,-244.324,215.332,267.090
0.829,0.485,1.783,-263.123,201.111,274.475
0.911,0.524,1.865,-273.621,188.782,280.029
0.953,0.549,1.944,-274.780,179.138,284.729
0.941,0.581,1.986,-267.822,166.443,285.889
0.921,0.598,2.010,-253.418,147.034,283.569
0.884,0.604,2.025,-230.103,121.216,281.067
0.851,0.618,1.985,-199.768,92.285,279.846
0.814,0.627,1.897,-163.452,64.270,279.907
0.792,0.638,1.806,-124.878,41.565,282.898
0.752,0.652,1.714,-91.797,21.667,286.438
0.689,0.664,1.626,-62.073,1.038,288.269
0.661,0.668,1.508,-31.128,-18.188,288.635
0.631,0.636,1.401,-2.930,-34.302,287.842
0.570,0.611,1.297,18.005,-49.133,285.522
0.516,0.605,1.224,32.776,-62.439,281.860
0.505,0.579,1.167,42.236,-76.721,280.151
0.521,0.560,1.113,46.082,-91.858,279.602
0.516,0.538,1.088,47.058,-108.032,279.480
0.519,0.489,1.069,46.875,-122.925,278.687
0.520,0.437,1.092,46.082,-137.756,276.489
0.518,0.386,1.141,44.617,-154.236,268.860
0.504,0.321,1.182,47.302,-170.837,252.686
0.510,0.257,1.192,57.251,-186.890,228.882
0.490,0.187,1.176,75.439,-201.538,201.172
0.447,0.141,1.121,97.656,-210.449,172.241
0.379,0.130,1.066,120.605,-212.158,145.569
0.326,0.119,0.988,138.550,-206.177,123.352
0.284,0.108,0.866,147.278,-190.063,104.614
0.265,0.067,0.744,145.691,-169.067,86.121
0.239,0.019,0.703,135.437,-148.621,65.735
0.213,-0.068,0.620,123.779,-133.972,45.471
0.144,-0.129,0.642,113.831,-129.211,27.954
0.093,-0.176,0.694,110.596,-132.263,11.353
0.032,-0.164,0.699,109.680,-136.963,-2.991
0.017,-0.124,0.660,111.084,-133.362,-13.489
0.006,-0.085,0.599,113.647,-123.169,-20.447
-0.001,-0.066,0.530,113.037,-106.628,-25.940
-0.012,-0.051,0.477,106.689,-87.463,-31.555
-0.017,-0.038,0.448,94.360,-70.923,-38.086
-0.027,-0.025,0.398,77.515,-55.603,-46.082
-0.037,-0.002,0.361,62.195,-41.260,-55.664
-0.063,0.026,0.341,49.194,-27.222,-64.880

0.795,0.940,1.005,-35.645,181.091,-210.876
0.777,0.981,1.093,-40.833,179.016,-213.989
0.727,1.042,1.181,-46.326,169.128,-213.684
0.621,1.094,1.276,-49.072,150.940,-209.595
0.503,1.134,1.335,-46.509,127.075,-201.538
0.409,1.158,1.375,-38.452,98.022,-186.768
0.373,1.161,1.390,-23.926,65.186,-165.100
0.397,1.154,1.406,-6.836,29.724,-137.268
0.502,1.123,1.408,8.057,-5.249,-107.544
0.681,1.052,1.414,16.846,-38.513,-81.848
0.851,0.945,1.373,18.494,-70.374,-66.040
1.014,0.807,1.352,17.883,-98.755,-62.378
1.118,0.649,1.322,20.569,-118.286,-70.374
1.156,0.520,1.296,29.602,-133.179,-84.900
1.128,0.443,1.247,48.767,-145.142,-101.501
1.062,0.425,1.177,74.280,-156.799,-116.455
1.008,0.444,1.154,99.243,-169.678,-128.174
0.966,0.457,1.133,117.310,-184.937,-139.587
0.928,0.449,1.137,125.488,-203.674,-152.344
0.905,0.439,1.110,127.563,-224.487,-164.551
0.859,0.436,1.071,131.165,-245.361,-173.462
0.850,0.453,1.010,139.099,-262.573,-176.575
0.831,0.485,0.951,148.071,-276.062,-174.988
0.822,0.493,0.872,156.860,-287.720,-174.011
0.818,0.506,0.813,160.828,-299.438,-173.035
0.792,0.528,0.804,163.574,-309.570,-171.631
0.702,0.521,0.805,169.617,-316.223,-169.800
0.623,0.552,0.841,180.115,-321.045,-164.307
0.485,0.606,0.882,189.880,-330.078,-153.809
0.365,0.693,0.907,195.435,-344.971,-138.062
0.250,0.766,0.905,196.045,-359.802,-115.479
0.178,0.806,0.898,190.552,-371.765,-86.792
0.162,0.816,0.875,176.331,-381.470,-56.824
0.193,0.800,0.835,153.564,-389.893,-30.640
0.203,0.777,0.798,125.305,-399.292,-8.728
0.233,0.713,0.750,96.619,-403.564,9.460
0.237,0.632,0.643,67.871,-398.437,24.902
0.127,0.540,0.560,38.391,-391.663,39.429
0.005,0.455,0.485,5.188,-383.179,53.650
-0.111,0.447,0.472,-35.095,-374.146,69.092
-0.177,0.446,0.479,-79.102,-366.943,84.839
-0.214,0.437,0.471,-125.244,-359.192,101.013
-0.156,0.392,0.450,-166.992,-347.351,118.469
-0.101,0.340,0.431,-196.960,-328.857,134.460
-0.077,0.309,0.424,-210.693,-306.824,146.301
-0.113,0.291,0.427,-215.698,-294.617,150.940
-0.140,0.285,0.401,-216.003,-290.588,153.748
-0.187,0.276,0.344,-208.557,-283.508,160.461
-0.245,0.292,0.256,-195.374,-267.761,174.683
-0.317,0.275,0.182,-182.556,-244.507,196.167
-0.314,0.255,0.173,-178.467,-218.262,220.825
-0.283,0.226,0.133,-185.425,-190.613,243.958
-0.271,0.151,0.043,-196.655,-160.278,261.047
-0.263,0.039,-0.030,-206.665,-125.916,274.475
-0.254,-0.046,-0.075,-217.590,-84.656,287.231
-0.240,-0.129,-0.061,-231.079,-42.236,296.509
-0.183,-0.192,-0.004,-247.559,-5.981,299.316
-0.099,-0.234,0.075,-262.207,17.700,294.373
-0.043,-0.274,0.167,-268.738,32.166,280.151
0.010,-0.316,0.280,-267.700,39.917,258.301
0.029,-0.365,0.351,-267.151,46.753,228.943
0.022,-0.426,0.401,-275.574,54.138,192.932
0.042,-0.466,0.467,-295.532,61.951,153.687
0.046,-0.500,0.535,-321.533,71.045,111.755
0.058,-0.508,0.609,-343.079,85.449,67.261
0.084,-0.474,0.701,-353.149,105.042,22.644
0.103,-0.406,0.772,-352.905,129.272,-18.799
0.115,-0.350,0.812,-343.018,158.936,-56.885
0.090,-0.265,0.889,-327.881,187.744,-88.684
0.081,-0.184,0.977,-312.012,214.355,-112.427
0.111,-0.117,1.077,-301.270,238.525,-128.296
0.127,-0.029,1.171,-299.194,255.859,-142.029
0.164,0.084,1.279,-303.284,265.747,-159.485
0.205,0.180,1.383,-305.115,267.944,-180.115
0.238,0.244,1.404,-299.316,266.052,-203.003
0.245,0.331,1.453,-287.659,257.141,-226.196
0.288,0.407,1.441,-275.940,241.028,-247.131
0.315,0.506,1.424,-261.902,227.234,-260.437
0.324,0.603,1.481,-239.685,220.459,-264.343
0.274,0.646,1.431,-211.487,222.961,-257.202
0.288,0.704,1.434,-180.298,228.333,-242.310
0.317,0.740,1.429,-149.414,227.051,-227.051
0.324,0.801,1.401,-127.686,212.219,-218.140
0.321,0.813,1.338,-111.023,185.120,-217.163
0.329,0.800,1.274,-91.858,156.799,-215.210
0.356,0.769,1.199,-67.017,139.526,-204.590
0.373,0.752,1.129,-41.016,131.714,-187.500
0.380,0.744,1.058,-19.836,127.136,-168.579
0.356,0.739,1.014,-6.531,119.629,-151.306
0.347,0.773,0.992,-6.287,106.079,-137.878
0.341,0.785,0.962,-17.700,88.806,-128.540
0.361,0.775,0.894,-33.020,72.693,-120.422
0.467,0.774,0.857,-44.678,62.012,-109.680
0.481,0.741,0.836,-49.744,54.810,-94.666
0.510,0.728,0.905,-52.917,48.584,-78.125
0.576,0.692,0.935,-59.265,49.622,-68.604
0.632,0.662,0.939,-67.566,52.856,-65.002
0.615,0.639,1.014,-71.228,42.480,-63.599
0.614,0.629,1.092,-71.045,30.396,-66.589
0.633,0.622,1.126,-63.965,23.376,-69.153
0.647,0.621,1.148,-50.232,16.785,-70.313
0.662,0.626,1.178,-33.081,8.484,-70.557
0.685,0.643,1.194,-18.188,0.244,-71.716
0.699,0.649,1.172,-7.202,-7.874,-74.890
0.705,0.652,1.148,0.427,-17.456,-79.895
0.690,0.658,1.121,5.859,-28.381,-85.327
0.691,0.661,1.082,10.925,-37.292,-91.248
0.685,0.653,1.018,17.639,-44.006,-96.680
0.688,0.643,0.958,25.696,-49.561,-101.196
0.691,0.644,0.900,32.837,-54.932,-104.919
0.693,0.650,0.866,36.560,-60.547,-107.178
0.721,0.655,0.862,36.560,-64.209,-108.704
0.710,0.626,0.866,35.583,-67.078,-113.525
0.695,0.593,0.869,35.095,-71.960,-120.911
0.675,0.559,0.873,38.269,-79.712,-127.625
0.657,0.543,0.902,45.654,-88.684,-131.470
0.645,0.522,0.919,56.702,-96.008,-133.240
0.629,0.511,0.967,68.787,-103.943,-134.827
0.615,0.513,1.023,80.383,-113.586,-136.108

0.671,0.890,1.052,-105.286,96.313,-167.053
0.633,0.899,1.144,-97.290,89.905,-177.734
0.630,0.896,1.153,-87.891,87.158,-187.988
0.570,0.907,1.170,-73.792,79.407,-191.101
0.506,0.941,1.238,-56.335,60.852,-187.622
0.476,0.960,1.292,-38.330,41.870,-181.763
0.455,1.000,1.341,-23.865,21.973,-173.401
0.446,1.036,1.371,-13.184,0.427,-162.903
0.442,1.050,1.387,-4.211,-22.461,-150.635
0.457,1.049,1.389,2.319,-48.035,-137.817
0.492,1.034,1.363,7.202,-73.975,-124.939
0.537,1.003,1.300,11.230,-98.267,-112.732
0.590,0.980,1.240,15.076,-119.690,-99.854
0.594,0.949,1.158,20.020,-137.329,-88.501
0.615,0.916,1.089,24.902,-151.123,-79.468
0.635,0.880,1.055,28.748,-162.415,-72.144
0.639,0.841,1.050,30.945,-172.913,-66.711
0.615,0.801,1.045,34.546,-184.204,-62.439
0.586,0.742,1.042,41.077,-197.571,-59.448
0.560,0.732,1.038,50.598,-212.708,-54.688
0.517,0.703,1.018,66.040,-227.844,-51.086
0.465,0.702,1.000,85.266,-243.225,-49.805
0.390,0.717,0.966,106.628,-259.338,-46.021
0.326,0.755,0.940,124.207,-272.644,-35.339
0.262,0.797,0.938,133.240,-283.936,-21.667
0.205,0.834,0.902,132.141,-298.218,-9.705
0.186,0.857,0.885,123.352,-312.927,5.493
0.199,0.847,0.846,114.319,-323.364,24.170
0.212,0.784,0.812,106.445,-331.787,41.077
0.237,0.730,0.767,101.135,-337.158,53.101
0.234,0.690,0.743,101.440,-342.957,61.890
0.219,0.637,0.727,107.788,-340.454,68.909
0.122,0.618,0.671,117.004,-329.529,76.416
0.016,0.674,0.614,118.896,-320.801,86.853
-0.063,0.746,0.569,106.812,-314.331,98.816
-0.122,0.810,0.562,79.895,-311.890,109.131
-0.135,0.827,0.555,45.593,-315.308,115.784
-0.137,0.799,0.551,12.878,-322.510,120.544
-0.058,0.746,0.582,-12.451,-330.261,127.930
0.006,0.666,0.612,-29.541,-336.182,136.047
0.065,0.568,0.551,-40.527,-333.008,141.235
0.025,0.480,0.450,-43.640,-320.862,145.020
-0.029,0.389,0.315,-42.480,-298.889,150.391
-0.098,0.340,0.246,-38.147,-268.860,157.166
-0.162,0.318,0.187,-33.630,-233.826,163.086
-0.232,0.309,0.154,-33.569,-198.364,167.419
-0.278,0.309,0.127,-39.124,-167.542,169.495
-0.308,0.303,0.126,-51.697,-145.264,168.518
-0.314,0.246,0.113,-71.350,-128.296,165.649
-0.319,0.190,0.061,-95.154,-109.802,163.147
-0.291,0.137,0.043,-116.516,-87.036,160.828
-0.256,0.064,0.038,-131.653,-61.218,158.508
-0.234,0.004,0.060,-142.151,-32.959,154.785
-0.230,-0.045,0.104,-147.949,-5.432,148.132
-0.209,-0.058,0.139,-152.771,19.653,140.137
-0.188,-0.073,0.171,-157.166,43.945,130.859
-0.177,-0.089,0.204,-161.682,69.031,120.544
-0.170,-0.085,0.211,-168.701,92.529,109.924
-0.166,-0.091,0.217,-178.650,114.197,98.816
-0.166,-0.169,0.257,-192.017,135.132,87.097
-0.143,-0.183,0.299,-212.585,159.546,76.599
-0.054,-0.160,0.352,-233.582,186.768,66.406
0.061,-0.136,0.429,-247.009,213.562,53.650
0.161,-0.067,0.512,-254.333,239.746,35.889
0.213,0.002,0.584,-259.338,262.390,11.658
0.220,0.046,0.664,-265.930,280.334,-15.564
0.203,0.045,0.770,-275.574,293.274,-45.105
0.173,0.045,0.915,-288.208,304.138,-71.533
0.127,0.069,1.082,-299.927,313.843,-87.524
0.104,0.062,1.229,-301.575,322.754,-90.088
0.104,0.127,1.357,-294.617,327.515,-86.914
0.095,0.210,1.474,-280.823,321.777,-87.952
0.081,0.258,1.478,-257.690,304.810,-98.877
0.079,0.332,1.442,-232.544,276.733,-117.310
0.126,0.378,1.343,-204.468,248.718,-135.132
0.223,0.439,1.258,-178.284,226.196,-148.193
0.348,0.486,1.196,-160.889,215.759,-154.114
0.486,0.536,1.177,-156.433,219.299,-157.043
0.563,0.579,1.212,-159.119,226.013,-163.574
0.607,0.622,1.240,-164.734,227.478,-176.880
0.593,0.687,1.234,-170.776,218.506,-193.542
0.506,0.764,1.276,-173.584,198.364,-209.045
0.499,0.810,1.258,-162.720,178.467,-217.041
0.465,0.813,1.219,-137.512,162.964,-214.722
0.480,0.799,1.196,-103.821,153.625,-202.148
0.524,0.786,1.142,-71.350,148.621,-182.190
0.561,0.800,1.091,-51.514,141.357,-162.354
0.648,0.794,1.063,-43.640,130.249,-148.132
0.671,0.790,1.044,-47.974,113.403,-138.245
0.668,0.792,1.048,-54.443,96.313,-129.150
0.644,0.747,1.052,-52.917,78.613,-122.131
0.638,0.694,0.985,-46.875,69.336,-114.807
0.600,0.655,0.946,-35.583,54.871,-101.990
0.562,0.641,0.901,-24.414,37.781,-88.806
0.595,0.625,0.846,-17.944,23.071,-77.820
0.643,0.596,0.788,-16.846,9.644,-68.848
0.708,0.568,0.762,-18.127,1.038,-62.256
0.777,0.546,0.766,-23.315,-1.770,-58.350
0.857,0.524,0.780,-32.898,-1.953,-59.265
0.900,0.510,0.808,-44.678,-2.625,-65.918
0.890,0.514,0.845,-54.016,-4.883,-76.843
0.856,0.533,0.871,-55.664,-8.118,-90.027
0.804,0.562,0.886,-47.913,-12.451,-102.783
0.755,0.609,0.888,-33.997,-19.775,-113.525
0.729,0.672,0.869,-18.188,-29.846,-120.972
0.718,0.732,0.847,-2.686,-40.955,-125.549
0.747,0.776,0.823,9.827,-52.002,-127.380
0.758,0.818,0.809,16.418,-63.782,-127.563
0.789,0.844,0.818,19.104,-75.256,-127.563
0.808,0.849,0.836,22.766,-86.548,-128.479
0.816,0.854,0.863,30.151,-97.900,-129.944
0.808,0.867,0.888,42.053,-110.229,-130.249
0.799,0.887,0.923,55.664,-121.094,-127.747
0.787,0.891,0.965,66.895,-130.310,-122.742
0.767,0.881,1.008,73.364,-142.334,-117.249
0.755,0.864,1.040,77.209,-156.738,-111.877
0.749,0.856,1.035,83.252,-170.349,-105.530
0.727,0.853,1.028,93.445,-182.495,-95.764
0.693,0.847,1.031,102.661,-190.613,-81.299

0.625,0.816,1.047,107.910,-207.581,-50.781
0.589,0.788,1.088,104.736,-217.712,-37.231
0.547,0.743,1.117,98.755,-227.966,-23.682
0.506,0.703,1.140,92.896,-239.685,-10.132
0.463,0.650,1.171,86.548,-253.784,1.587
0.422,0.608,1.191,79.468,-267.517,14.587
0.388,0.566,1.207,74.646,-277.466,30.151
0.356,0.536,1.197,73.792,-284.180,45.898
0.348,0.508,1.177,75.745,-288.208,59.875
0.323,0.463,1.144,80.627,-290.466,68.848
0.287,0.416,1.106,85.449,-294.312,73.486
0.243,0.386,1.059,89.600,-299.255,76.660
0.216,0.377,1.009,95.215,-303.223,81.482
0.183,0.368,0.951,102.539,-303.284,88.135
0.166,0.362,0.891,108.521,-302.551,94.421
0.120,0.386,0.836,108.215,-302.673,99.915
0.095,0.396,0.785,102.722,-304.993,103.882
0.048,0.423,0.719,92.957,-307.678,107.849
0.025,0.455,0.671,81.482,-310.303,113.525
0.035,0.479,0.619,68.054,-311.096,119.141
0.052,0.474,0.542,55.603,-306.946,122.986
0.034,0.472,0.485,44.434,-299.988,126.343
0.006,0.458,0.422,30.945,-291.687,130.371
