millis,aX,aY,aZ,gX,gY,gZ
50706,-0.781,-1.001,0.748,22.644,-374.939,-113.403
50715,-0.694,-1.089,0.858,52.063,-371.399,-96.191
50724,-0.623,-1.136,0.967,63.171,-371.704,-60.974
50732,-0.598,-1.171,1.078,62.866,-372.314,-11.108
50741,-0.638,-1.214,1.153,58.594,-368.774,46.997
50750,-0.689,-1.203,1.258,57.373,-359.985,104.980
50759,-0.739,-1.191,1.427,66.406,-342.590,152.954
50768,-0.784,-1.180,1.610,95.703,-310.913,183.105
50776,-0.768,-1.136,1.824,141.479,-260.681,192.871
50785,-0.680,-1.115,2.012,187.927,-194.092,181.885
50794,-0.570,-1.084,2.112,211.731,-125.977,165.710
50803,-0.537,-1.064,2.171,200.378,-68.848,167.419
50812,-0.601,-1.021,2.197,162.109,-25.757,194.458
50820,-0.721,-0.967,2.204,113.525,7.812,233.887
50829,-0.830,-0.915,2.179,74.158,47.241,268.982
50838,-0.932,-0.873,2.110,53.162,95.398,291.809
50847,-1.046,-0.860,1.987,48.950,146.729,303.528
50855,-1.161,-0.852,1.861,55.115,196.167,309.631
50864,-1.260,-0.819,1.751,63.477,235.474,313.354
50873,-1.332,-0.778,1.695,73.059,264.526,313.049
50882,-1.404,-0.726,1.640,84.412,283.630,303.833
50891,-1.452,-0.649,1.542,96.069,294.128,287.231
50899,-1.427,-0.619,1.429,106.689,301.025,269.714
50908,-1.333,-0.639,1.333,111.755,304.260,258.118
50917,-1.247,-0.647,1.245,105.469,301.636,254.639
50926,-1.207,-0.660,1.172,91.248,293.884,254.578
50934,-1.192,-0.671,1.113,76.965,285.828,250.671
50943,-1.208,-0.650,1.024,66.284,277.771,240.173
50952,-1.179,-0.608,0.928,61.951,267.395,222.839
50961,-1.135,-0.540,0.822,65.369,254.028,202.942
50969,-1.073,-0.468,0.721,72.083,239.258,180.359
50978,-0.984,-0.406,0.657,74.402,222.961,156.433
50987,-0.885,-0.370,0.590,73.669,205.750,132.812
50996,-0.780,-0.367,0.539,69.580,186.646,110.901
51004,-0.693,-0.375,0.524,61.035,166.565,91.187
51013,-0.619,-0.389,0.540,48.096,147.217,74.341
51022,-0.564,-0.394,0.546,32.104,131.165,58.533
51031,-0.505,-0.444,0.528,15.015,119.690,42.603
51040,-0.421,-0.518,0.526,-2.441,109.070,30.884
51048,-0.354,-0.574,0.528,-18.188,97.107,26.917
51057,-0.316,-0.607,0.530,-27.832,87.524,27.344
51065,-0.315,-0.603,0.540,-30.701,82.947,26.367
51074,-0.294,-0.589,0.524,-29.236,81.604,22.217
51084,-0.272,-0.587,0.505,-28.137,82.520,14.709
51092,-0.300,-0.544,0.503,-29.297,82.947,5.676
51101,-0.292,-0.501,0.463,-33.203,81.238,-5.066
51110,-0.259,-0.476,0.387,-39.673,80.322,-16.968
51119,-0.229,-0.470,0.269,-46.509,78.247,-25.452
51127,-0.223,-0.477,0.137,-53.894,70.496,-28.381
52618,-0.047,-1.480,1.166,-69.214,-228.333,68.115
52626,0.005,-1.541,1.318,-60.303,-197.571,91.309
52635,0.002,-1.554,1.423,-44.739,-162.109,120.483
52644,-0.047,-1.481,1.490,-13.489,-120.056,151.367
52653,-0.090,-1.374,1.586,37.415,-69.214,177.429
52662,-0.067,-1.303,1.732,96.497,-11.414,197.266
52670,-0.002,-1.224,1.879,143.555,51.575,210.327
52679,-0.118,-1.151,2.026,174.500,123.047,217.896
52688,-0.186,-1.044,2.027,194.214,198.120,228.027
52697,-0.367,-0.989,1.981,203.918,260.193,245.667
52706,-0.512,-0.957,1.800,200.562,305.054,259.399
52714,-0.562,-0.873,1.750,178.101,341.858,273.560
52723,-0.544,-0.850,1.709,144.714,376.282,295.898
52732,-0.589,-0.836,1.714,97.839,419.556,323.730
52741,-0.862,-0.839,1.605,38.025,457.825,348.328
52750,-1.064,-0.841,1.380,-28.015,480.042,366.394
52758,-1.264,-0.691,1.196,-100.525,471.741,364.563
52767,-1.235,-0.311,0.943,-173.706,432.922,330.261
52776,-1.005,-0.319,0.746,-243.469,398.254,277.039
52785,-0.929,-0.239,0.694,-322.021,377.930,235.352
52793,-0.922,-0.072,0.487,-394.165,352.295,205.872
52802,-0.784,-0.154,0.080,-477.356,309.509,170.044
52811,-0.646,-0.438,-0.095,-616.394,242.798,150.452
52820,-0.519,-0.816,-0.050,-785.156,138.611,156.067
52828,-0.245,-1.164,0.218,-896.973,23.743,190.613
52837,-0.094,-1.035,0.314,-917.664,-56.091,253.479
52846,0.078,-0.883,0.098,-879.822,-100.037,318.604
52854,0.212,-0.677,-0.293,-809.204,-126.526,358.582
52863,0.175,-0.461,-0.275,-735.413,-158.447,379.272
52872,0.222,-0.033,-0.128,-709.534,-191.345,404.236
52881,-0.021,0.214,0.058,-721.313,-241.577,415.161
52889,0.006,0.474,0.270,-740.295,-272.888,402.039
52898,-0.038,0.664,0.323,-741.394,-258.423,382.568
52907,-0.253,0.706,0.269,-712.952,-226.074,341.370
52916,-0.322,0.524,0.146,-648.193,-196.228,305.237
52925,-0.265,0.335,0.196,-548.401,-201.416,291.199
52933,-0.220,0.362,0.463,-435.059,-241.150,285.583
52942,-0.048,0.589,0.672,-312.927,-277.954,275.452
52951,0.130,0.890,1.035,-219.116,-273.926,248.718
52960,0.322,0.801,1.079,-159.058,-219.666,196.289
52968,0.402,0.739,0.816,-106.201,-169.006,162.964
52977,0.348,0.917,0.733,-85.388,-130.310,171.143
52986,0.298,1.066,0.781,-97.534,-82.947,189.636
52995,0.169,1.177,0.741,-96.924,-30.396,187.988
53004,-0.010,1.172,0.620,-67.505,5.371,168.030
53012,-0.177,1.121,0.434,-18.799,11.353,136.169
53021,-0.236,1.058,0.325,36.377,-4.456,96.985
53030,-0.156,1.008,0.315,88.318,-28.503,61.401
53039,-0.032,0.921,0.379,127.136,-43.213,31.982
53048,0.078,0.948,0.456,159.180,-46.265,7.751
53056,0.181,1.168,0.652,178.101,-36.682,-7.446
53065,0.329,1.369,0.796,171.326,-12.390,-20.508
53074,0.407,1.440,0.766,146.484,9.705,-27.222
53083,0.418,1.433,0.793,102.966,25.024,-20.630
53092,0.369,1.340,0.749,77.576,36.377,-8.423
53100,0.295,1.235,0.581,75.867,39.734,-1.892
53109,0.153,1.091,0.457,83.557,39.856,-0.305
53118,0.147,1.005,0.416,102.783,32.288,-10.376
53127,0.178,0.966,0.437,129.761,21.118,-27.832
53135,0.223,0.977,0.504,162.720,25.940,-54.138
53144,0.256,0.994,0.564,196.838,41.809,-81.116
53152,0.306,1.060,0.625,228.516,55.908,-100.891
53161,0.382,1.345,0.753,251.221,69.153,-114.685
53170,0.412,1.548,0.801,247.498,84.229,-120.789
53179,0.539,1.566,0.771,204.651,108.887,-118.958
53188,0.676,1.556,0.764,137.939,136.963,-107.361
53196,0.690,1.490,0.707,72.754,164.856,-83.984
53205,0.578,1.376,0.586,19.104,178.162,-54.199
53214,0.428,1.298,0.473,-19.165,184.021,-34.241
53223,0.205,1.309,0.370,-32.898,184.509,-35.278
53232,0.014,1.353,0.271,-22.400,170.593,-49.927
53240,-0.086,1.461,0.183,-2.441,142.883,-73.120
53249,-0.180,1.598,0.167,18.860,110.107,-102.417
53258,-0.160,1.712,0.194,35.645,75.745,-132.629
53267,-0.037,1.776,0.249,37.476,47.302,-163.696
53276,0.081,1.812,0.354,27.771,34.241,-192.017
53284,0.106,1.748,0.479,5.371,31.067,-205.750
53293,0.111,1.614,0.506,-33.997,42.114,-190.979
53302,0.044,1.447,0.423,-80.444,62.561,-150.146
53311,-0.164,1.265,0.304,-114.075,77.637,-101.440
53319,-0.366,1.183,0.210,-136.536,95.886,-59.509
53328,-0.653,1.256,0.005,-155.762,78.613,-28.198
53337,-0.792,1.244,-0.038,-163.208,38.818,-23.499
53346,-0.860,1.136,-0.089,-168.762,6.287,-33.203
53355,-0.870,0.996,-0.092,-168.274,-41.260,-40.771
53363,-0.852,0.896,-0.113,-161.926,-98.572,-39.612
53372,-0.827,0.837,-0.082,-154.419,-160.461,-40.039
53380,-0.769,0.776,-0.031,-139.465,-217.346,-50.354
53389,-0.675,0.681,0.026,-117.432,-270.874,-58.777
53398,-0.576,0.581,0.175,-93.811,-308.777,-62.256
53407,-0.503,0.514,0.333,-71.167,-324.585,-59.387
53416,-0.475,0.556,0.420,-60.242,-324.768,-49.744
53424,-0.504,0.609,0.506,-63.416,-312.927,-34.790
53433,-0.498,0.623,0.620,-74.402,-296.631,-19.714
53442,-0.456,0.546,0.650,-81.665,-282.288,-12.207
53451,-0.425,0.450,0.673,-85.022,-270.081,-6.714
53460,-0.396,0.356,0.737,-79.956,-260.742,1.648
53468,-0.383,0.319,0.837,-63.477,-252.991,9.094
53477,-0.391,0.333,0.870,-43.762,-247.925,11.414
53486,-0.431,0.361,0.857,-29.785,-246.765,13.916
53495,-0.474,0.406,0.815,-21.423,-250.610,20.264
53504,-0.513,0.439,0.692,-19.043,-259.766,30.823
53512,-0.537,0.443,0.619,-20.264,-271.545,43.640
53521,-0.554,0.417,0.599,-21.057,-285.400,57.007
53529,-0.545,0.351,0.635,-15.747,-300.659,70.190
53538,-0.536,0.314,0.759,-2.441,-315.247,82.825
53547,-0.542,0.271,0.885,18.066,-326.721,94.055
53556,-0.566,0.249,0.992,44.067,-334.473,104.126
53565,-0.587,0.293,1.060,68.176,-345.581,118.713
53574,-0.615,0.322,1.113,87.341,-358.521,134.705
53582,-0.632,0.365,1.213,103.088,-366.211,147.827
53591,-0.670,0.426,1.304,115.051,-367.004,158.569
53600,-0.638,0.372,1.422,126.953,-356.079,164.124
53609,-0.650,0.300,1.512,142.212,-339.050,171.997
53618,-0.714,0.271,1.585,157.288,-322.998,187.927
53626,-0.780,0.384,1.666,168.823,-305.420,206.421
53635,-0.784,0.512,1.764,177.795,-288.147,212.891
53644,-0.702,0.519,1.805,190.674,-261.230,203.247
53653,-0.634,0.436,1.833,202.759,-226.624,193.848
54196,-0.961,-0.157,1.762,291.138,-370.361,271.729
54205,-0.901,-0.234,1.863,305.298,-330.505,298.218
54214,-0.828,-0.308,1.980,314.148,-288.025,332.947
54222,-0.726,-0.336,2.121,328.247,-240.540,363.647
54231,-0.675,-0.368,2.250,359.192,-180.786,376.770
54240,-0.779,-0.332,2.272,393.066,-120.361,375.366
54249,-0.906,-0.200,2.236,418.701,-71.960,373.352
54258,-0.945,-0.075,2.220,433.350,-31.738,375.488
54266,-0.909,0.042,2.177,429.077,8.606,380.066
54275,-1.037,0.146,2.308,407.959,57.434,386.841
54284,-0.999,0.183,2.250,375.916,126.221,396.606
54293,-0.863,0.170,2.279,331.116,216.125,400.330
54302,-0.840,0.131,2.294,288.452,308.899,397.522
54310,-0.937,0.115,2.322,259.888,390.442,389.282
54319,-1.053,0.156,2.322,232.178,461.487,377.014
54327,-1.107,0.186,2.261,185.974,514.954,356.079
54336,-1.300,0.166,2.074,121.704,544.006,331.360
54345,-1.358,0.204,1.600,45.349,531.982,307.251
54354,-1.256,0.179,1.127,-22.766,505.371,283.081
54363,-1.117,0.154,0.830,-80.078,480.957,260.864
54372,-0.959,0.138,0.701,-126.465,450.745,228.271
54380,-0.857,0.120,0.646,-166.321,409.485,183.594
54389,-0.686,0.079,0.725,-209.534,365.173,141.174
54398,-0.526,-0.100,0.995,-258.850,331.787,114.807
54407,-0.444,-0.355,1.200,-307.251,316.345,108.093
54416,-0.472,-0.477,1.116,-344.788,317.322,122.986
54424,-0.530,-0.534,0.727,-371.887,306.396,151.550
54433,-0.442,-0.594,0.346,-396.729,276.367,183.350
54442,-0.399,-0.556,0.060,-410.950,210.205,210.449
54451,-0.319,-0.394,0.091,-413.269,144.897,235.901
54459,-0.258,-0.044,0.231,-420.654,83.130,258.667
54468,-0.167,0.235,0.440,-447.083,30.090,268.799
54477,-0.044,0.376,0.748,-475.037,0.488,257.996
54485,0.041,0.336,0.946,-481.079,-17.456,224.121
54494,0.024,0.127,0.957,-455.444,-29.236,169.312
54503,-0.030,-0.139,0.803,-394.836,-43.701,105.042
54512,-0.138,-0.276,0.643,-318.176,-72.998,43.518
54521,-0.249,-0.231,0.465,-255.249,-122.009,0.732
54529,-0.356,-0.082,0.439,-227.417,-186.401,-15.869
54538,-0.436,0.049,0.561,-229.309,-253.418,-14.038
54547,-0.473,0.148,0.724,-237.793,-313.538,-9.766
54556,-0.462,0.231,0.961,-234.436,-356.262,-11.963
54565,-0.395,0.216,1.161,-218.750,-377.563,-28.198
54573,-0.328,0.052,1.304,-193.420,-372.009,-57.434
54582,-0.275,-0.213,1.281,-162.598,-347.839,-83.557
54591,-0.248,-0.389,1.206,-133.423,-331.604,-87.463
54599,-0.239,-0.446,1.194,-114.258,-325.989,-62.195
54608,-0.238,-0.391,1.206,-105.774,-322.754,-18.799
54617,-0.260,-0.303,1.224,-101.379,-317.383,23.682
54626,-0.299,-0.234,1.192,-89.294,-307.617,55.969
54635,-0.340,-0.192,1.109,-68.970,-299.255,77.759
54644,-0.405,-0.189,1.007,-43.945,-298.706,95.825
54652,-0.487,-0.220,0.949,-13.245,-303.650,117.065
54661,-0.578,-0.256,0.942,22.461,-314.148,141.479
54670,-0.716,-0.289,0.984,65.125,-330.566,164.978
54679,-0.834,-0.306,1.085,113.892,-349.426,184.021
54687,-0.934,-0.284,1.248,162.354,-367.310,197.876
54696,-0.983,-0.249,1.466,202.515,-382.263,205.872
54705,-0.888,-0.314,1.692,233.582,-381.470,207.214
54714,-0.770,-0.365,1.873,262.329,-355.042,210.449
54722,-0.651,-0.440,2.014,288.879,-307.068,224.915
54731,-0.575,-0.466,2.136,311.157,-249.023,243.286
54740,-0.553,-0.420,2.212,325.928,-193.481,256.592
54749,-0.573,-0.315,2.235,336.975,-146.790,262.329
54758,-0.641,-0.224,2.211,346.924,-109.497,264.709
54766,-0.686,-0.150,2.160,351.135,-74.646,269.592
54775,-0.691,-0.109,2.152,351.135,-37.659,276.794
54784,-0.653,-0.134,2.192,349.854,3.723,286.377
54793,-0.592,-0.192,2.228,346.985,48.706,298.096
54801,-0.500,-0.193,2.336,338.440,98.328,309.631
54810,-0.532,-0.184,2.390,332.764,154.175,317.139
54819,-0.626,-0.019,2.439,327.393,215.820,314.453
54827,-0.683,0.076,2.495,311.768,275.024,300.903
54836,-0.773,0.176,2.377,273.743,319.336,281.921
54845,-0.927,0.233,2.269,217.346,359.314,263.611
54854,-0.931,0.239,2.133,143.250,399.109,250.977
54863,-0.856,0.180,1.987,57.190,437.256,243.713
54872,-0.813,0.067,1.805,-23.071,466.431,238.892
54880,-0.790,-0.110,1.705,-82.825,485.474,238.342
54889,-0.810,-0.116,1.644,-113.953,496.155,232.361
54898,-0.841,-0.014,1.576,-124.084,493.042,212.891
54907,-0.917,0.162,1.434,-145.508,467.896,180.054
54915,-0.920,0.269,1.234,-194.092,433.777,145.447
54924,-0.814,0.173,1.167,-271.729,400.208,121.826
54933,-0.675,-0.045,1.120,-359.253,368.225,121.216
54941,-0.571,-0.227,1.102,-431.824,339.050,141.785
54950,-0.525,-0.360,0.928,-484.863,311.523,170.105
54959,-0.465,-0.481,0.760,-505.859,286.011,195.251
54968,-0.511,-0.442,0.528,-504.517,243.347,218.323
54977,-0.620,-0.319,0.303,-510.376,208.435,242.249
54985,-0.702,-0.202,0.109,-539.124,166.077,269.287
54994,-0.735,-0.145,0.144,-576.538,104.492,294.678
55003,-0.662,-0.112,0.354,-600.159,23.987,305.664
55012,-0.603,-0.060,0.590,-596.069,-42.358,288.879
55021,-0.664,-0.160,0.600,-560.608,-97.290,246.704
55029,-0.715,-0.335,0.439,-505.005,-159.485,189.514
55038,-0.765,-0.420,0.345,-434.509,-232.666,134.827
55047,-0.833,-0.383,0.360,-359.924,-309.082,94.055
55056,-0.886,-0.326,0.458,-292.236,-378.357,64.819
55064,-0.920,-0.299,0.527,-243.347,-443.726,43.579
55073,-0.906,-0.254,0.702,-209.045,-496.277,32.288
55082,-0.853,-0.196,0.936,-174.133,-519.470,33.936
55091,-0.766,-0.129,1.153,-145.264,-523.865,42.542
55099,-0.647,-0.078,1.366,-125.366,-510.559,53.711
55108,-0.564,-0.100,1.482,-107.300,-482.178,70.313
55117,-0.558,-0.111,1.541,-83.618,-457.947,94.055
55126,-0.578,-0.150,1.578,-57.190,-444.702,123.779
55135,-0.656,-0.172,1.593,-28.931,-435.730,157.837
55143,-0.749,-0.195,1.648,7.202,-426.941,195.007
55152,-0.825,-0.203,1.716,51.636,-416.870,229.309
55161,-0.906,-0.193,1.780,99.915,-407.288,256.348
55170,-0.947,-0.227,1.902,150.513,-396.057,277.344
55179,-0.914,-0.199,2.086,199.707,-377.747,294.250
55187,-0.874,-0.150,2.238,247.253,-350.525,304.199
55196,-0.884,-0.165,2.345,306.702,-309.448,299.011
55204,-0.938,-0.200,2.413,370.483,-260.498,284.607
55213,-1.004,-0.244,2.414,419.678,-218.018,277.771
55222,-1.047,-0.230,2.438,443.054,-179.749,288.391
55231,-1.094,-0.214,2.437,449.402,-137.634,315.613
55775,-1.150,-0.308,2.330,301.270,134.827,378.418
55783,-1.211,-0.227,2.318,267.456,164.612,395.447
55792,-1.234,-0.157,2.289,235.779,196.533,400.330
55801,-1.293,-0.070,2.246,205.444,227.173,391.235
55810,-1.329,0.023,2.145,175.964,251.038,372.864
55819,-1.312,0.085,2.007,146.057,276.978,352.783
55827,-1.307,0.146,1.889,112.488,307.617,334.351
55836,-1.215,0.149,1.826,89.050,352.173,313.171
55845,-1.134,0.143,1.803,69.580,401.550,291.504
55854,-1.061,0.139,1.733,51.331,438.354,267.334
55862,-1.000,0.163,1.652,33.813,451.477,241.089
55871,-0.989,0.197,1.540,8.545,437.195,211.426
55880,-0.951,0.276,1.339,-23.071,408.447,178.711
55888,-0.890,0.403,1.128,-53.894,379.761,143.982
55897,-0.765,0.475,0.987,-84.961,358.459,110.352
55906,-0.709,0.433,0.847,-121.399,324.280,74.463
55915,-0.702,0.437,0.744,-165.039,290.100,45.166
55924,-0.674,0.328,0.705,-216.370,256.042,26.611
55932,-0.655,0.233,0.719,-271.057,224.609,18.250
55941,-0.672,0.112,0.707,-324.341,192.261,18.127
55950,-0.656,0.002,0.661,-372.742,162.048,21.912
55959,-0.626,-0.076,0.613,-408.691,134.766,27.344
55968,-0.630,-0.170,0.574,-431.519,106.323,32.532
55976,-0.614,-0.282,0.531,-442.017,74.402,35.217
55985,-0.625,-0.429,0.503,-438.660,42.969,34.119
55994,-0.652,-0.586,0.463,-419.128,6.042,28.076
56003,-0.682,-0.666,0.433,-384.033,-40.466,16.235
56011,-0.691,-0.663,0.429,-339.355,-93.811,0.977
56020,-0.679,-0.618,0.502,-296.143,-142.822,-15.625
56029,-0.655,-0.588,0.591,-259.033,-183.777,-33.081
56038,-0.633,-0.590,0.681,-230.408,-215.454,-50.598
56046,-0.588,-0.621,0.741,-206.909,-236.450,-67.383
56055,-0.551,-0.642,0.762,-188.049,-251.892,-81.665
56064,-0.530,-0.654,0.754,-173.645,-264.404,-90.881
56073,-0.515,-0.664,0.760,-161.682,-273.132,-92.957
56082,-0.495,-0.689,0.757,-151.489,-283.936,-87.036
56090,-0.472,-0.710,0.801,-143.433,-298.096,-73.975
56099,-0.437,-0.733,0.869,-133.362,-311.646,-54.932
56108,-0.434,-0.751,0.920,-119.446,-324.463,-31.128
56117,-0.465,-0.771,0.956,-97.168,-337.769,-6.287
56126,-0.476,-0.777,1.014,-64.514,-345.764,19.470
56134,-0.547,-0.792,1.157,-27.588,-350.342,48.584
56143,-0.551,-0.781,1.289,7.568,-350.220,77.087
56151,-0.553,-0.742,1.445,39.368,-344.971,101.196
56160,-0.569,-0.729,1.600,71.533,-332.275,117.126
56169,-0.556,-0.723,1.706,106.628,-310.425,123.474
56178,-0.504,-0.741,1.795,145.020,-278.137,124.084
56187,-0.428,-0.807,1.893,183.838,-236.694,126.221
56195,-0.342,-0.829,2.002,217.957,-191.162,137.817
56204,-0.304,-0.821,2.149,245.422,-145.874,162.781
56213,-0.356,-0.789,2.265,272.705,-98.755,196.228
56222,-0.470,-0.711,2.355,297.607,-42.908,230.225
56231,-0.536,-0.599,2.450,317.566,20.630,257.812
56240,-0.682,-0.451,2.458,335.205,77.454,276.245
56248,-0.762,-0.329,2.422,345.520,127.258,285.767
56257,-0.818,-0.170,2.288,345.764,176.941,292.542
56265,-0.704,-0.040,2.340,336.670,224.548,297.852
56274,-0.658,0.084,2.224,317.627,247.009,300.903
56283,-0.534,0.136,2.209,288.147,257.935,297.852
56292,-0.369,0.249,2.214,246.094,266.663,289.001
56301,-0.263,0.354,2.242,193.542,278.809,275.269
56309,-0.262,0.437,2.169,139.893,303.040,258.728
56318,-0.327,0.467,2.033,82.336,331.970,244.568
56327,-0.446,0.462,1.831,21.484,359.009,228.882
56336,-0.574,0.407,1.582,-34.668,383.301,210.205
56345,-0.655,0.356,1.322,-87.341,399.475,186.584
56353,-0.735,0.358,1.062,-133.606,396.667,158.386
56362,-0.767,0.386,0.784,-168.701,375.977,123.230
56371,-0.750,0.341,0.553,-202.393,342.529,85.632
56380,-0.718,0.229,0.509,-240.173,302.063,54.077
56389,-0.670,0.085,0.549,-277.344,257.751,36.072
56397,-0.687,-0.053,0.522,-316.345,213.928,28.687
56406,-0.617,-0.169,0.512,-356.750,176.086,29.419
56415,-0.601,-0.257,0.511,-391.724,145.935,33.264
56423,-0.608,-0.344,0.415,-415.039,117.493,38.147
56432,-0.623,-0.412,0.294,-430.359,83.496,42.114
56441,-0.646,-0.471,0.161,-439.453,35.522,47.119
56450,-0.685,-0.511,0.116,-443.787,-24.414,54.199
56459,-0.634,-0.535,0.189,-435.791,-86.060,63.965
56467,-0.602,-0.476,0.307,-417.297,-145.203,73.120
56476,-0.572,-0.434,0.425,-392.517,-204.529,73.059
56485,-0.543,-0.409,0.549,-362.549,-256.042,57.495
56494,-0.499,-0.433,0.640,-317.383,-291.321,28.381
56503,-0.478,-0.471,0.722,-255.310,-312.073,-8.911
56511,-0.507,-0.528,0.773,-186.523,-329.346,-46.814
56520,-0.585,-0.583,0.849,-122.192,-347.534,-79.224
56528,-0.674,-0.657,0.948,-72.083,-366.028,-97.717
56537,-0.696,-0.746,1.046,-42.725,-387.146,-98.083
56546,-0.693,-0.856,1.178,-31.128,-403.931,-81.360
56555,-0.670,-0.986,1.319,-27.405,-407.227,-43.518
56564,-0.617,-1.087,1.491,-26.672,-403.870,16.113
56573,-0.523,-1.123,1.693,-25.940,-395.142,92.712
56581,-0.384,-1.074,1.863,-19.958,-377.502,173.584
56590,-0.217,-0.975,2.075,-0.427,-346.619,237.000
56599,-0.124,-0.900,2.329,45.959,-301.453,259.521
56608,-0.077,-0.842,2.475,125.427,-248.352,239.868
56617,-0.055,-0.815,2.471,210.022,-187.134,198.181
56625,-0.138,-0.774,2.380,280.151,-122.559,167.175
56634,-0.250,-0.744,2.282,321.960,-70.984,166.626
56643,-0.376,-0.753,2.244,329.407,-33.264,192.322
56651,-0.494,-0.739,2.253,320.190,-2.258,230.835
56660,-0.554,-0.725,2.293,309.326,26.428,270.874
56669,-0.624,-0.683,2.324,304.138,52.063,303.162
56678,-0.680,-0.673,2.344,311.340,78.125,317.444
56686,-0.752,-0.511,2.404,330.383,103.149,309.387
56695,-0.845,-0.386,2.298,359.924,122.864,289.612
56704,-0.838,-0.277,2.273,379.578,139.587,271.973
56713,-0.737,-0.145,2.207,373.962,158.569,262.817
56722,-0.615,-0.037,2.165,342.773,181.030,262.573
56730,-0.551,0.041,2.029,287.231,205.811,264.893
56739,-0.434,0.046,1.952,218.811,235.962,269.043
56748,-0.384,0.064,1.911,144.836,255.676,278.076
56757,-0.373,0.067,1.821,83.435,271.301,284.912
56766,-0.430,0.088,1.710,39.124,281.555,287.231
56774,-0.479,0.111,1.611,11.047,282.349,277.283
56783,-0.580,0.140,1.482,-4.150,275.635,248.779
56792,-0.607,0.173,1.373,-3.723,280.579,199.768
56801,-0.532,0.230,1.283,10.376,297.546,145.081
56809,-0.467,0.253,1.185,24.414,308.105,96.863
57765,-0.508,-0.641,1.422,77.759,-224.915,108.459
57774,-0.511,-0.630,1.468,96.191,-197.510,130.066
57783,-0.492,-0.612,1.517,114.197,-166.077,156.372
57792,-0.488,-0.573,1.585,135.559,-130.371,181.763
57800,-0.513,-0.516,1.662,164.124,-92.957,200.439
57809,-0.571,-0.454,1.713,194.824,-57.312,212.219
57818,-0.599,-0.380,1.765,218.018,-27.283,221.008
57827,-0.616,-0.297,1.804,231.812,-3.540,230.835
57835,-0.622,-0.215,1.833,236.572,18.188,242.737
57844,-0.623,-0.147,1.851,229.675,40.405,254.333
57853,-0.613,-0.050,1.904,214.233,62.500,264.465
57862,-0.601,0.036,1.972,196.655,85.144,267.578
57870,-0.532,0.167,2.046,181.519,113.342,257.874
57879,-0.433,0.367,2.204,174.133,156.250,232.849
57888,-0.336,0.557,2.334,168.640,212.524,187.256
57897,-0.281,0.653,2.385,154.480,276.672,131.958
57906,-0.278,0.638,2.346,124.512,341.736,87.097
57914,-0.330,0.593,2.277,82.642,401.001,63.477
57923,-0.378,0.500,2.136,34.973,445.435,59.692
57932,-0.425,0.417,2.088,-16.907,470.947,65.613
57941,-0.511,0.401,2.010,-60.242,488.708,63.965
57949,-0.531,0.396,2.008,-93.872,496.765,52.185
57958,-0.702,0.311,1.819,-110.168,491.211,27.405
57967,-0.833,0.347,1.565,-105.896,487.488,-2.747
57976,-0.891,0.380,1.271,-98.938,472.839,-32.104
57985,-0.894,0.322,1.001,-109.619,439.941,-58.289
57993,-0.841,0.168,0.757,-142.517,391.052,-72.876
58002,-0.743,0.010,0.595,-184.448,333.496,-67.261
58011,-0.633,-0.092,0.558,-218.018,274.292,-45.715
58020,-0.501,-0.156,0.647,-240.479,222.107,-18.616
58028,-0.452,-0.181,0.754,-254.333,180.298,0.366
58037,-0.424,-0.234,0.757,-251.343,146.118,10.254
58046,-0.436,-0.272,0.735,-237.793,112.488,11.597
58055,-0.484,-0.287,0.699,-214.050,81.421,2.502
58063,-0.560,-0.302,0.584,-188.049,48.035,-9.521
58072,-0.627,-0.310,0.461,-177.002,8.484,-18.188
58081,-0.663,-0.297,0.368,-181.091,-37.720,-20.081
58090,-0.680,-0.245,0.383,-193.054,-88.684,-17.578
58098,-0.688,-0.221,0.415,-203.125,-137.756,-16.479
58107,-0.685,-0.213,0.458,-210.083,-181.274,-22.827
58116,-0.658,-0.234,0.489,-209.534,-216.309,-36.865
58125,-0.633,-0.281,0.528,-201.050,-239.868,-55.054
58134,-0.621,-0.353,0.559,-188.721,-254.089,-71.777
58142,-0.662,-0.404,0.608,-177.429,-263.611,-81.421
58151,-0.682,-0.448,0.613,-170.288,-273.315,-79.712
58160,-0.708,-0.438,0.658,-171.692,-286.865,-65.735
58169,-0.687,-0.400,0.664,-180.481,-302.795,-42.908
58177,-0.658,-0.330,0.745,-194.580,-316.650,-18.555
58186,-0.627,-0.283,0.811,-204.956,-325.195,0.244
58195,-0.607,-0.281,0.863,-206.421,-327.820,11.719
58203,-0.612,-0.322,0.906,-200.684,-327.026,18.066
58212,-0.658,-0.409,0.939,-190.491,-324.951,24.292
58221,-0.715,-0.519,0.974,-177.612,-322.388,35.522
58230,-0.792,-0.609,0.994,-165.955,-321.533,54.260
58239,-0.875,-0.669,1.014,-153.809,-323.975,77.820
58247,-0.957,-0.680,1.064,-136.475,-326.355,104.492
58256,-1.030,-0.651,1.103,-112.000,-329.041,132.324
58265,-1.077,-0.632,1.179,-84.839,-333.008,159.729
58274,-1.102,-0.565,1.280,-58.777,-341.309,184.204
58283,-1.109,-0.481,1.344,-35.461,-353.455,204.529
58291,-1.095,-0.404,1.489,-10.559,-357.422,214.966
58300,-1.093,-0.337,1.592,22.705,-346.130,215.881
58309,-1.100,-0.321,1.694,64.026,-314.087,210.937
