millis,aX,aY,aZ,gX,gY,gZ
16715,-0.829,1.286,1.061,52.979,63.293,-98.877
16724,-1.149,1.207,0.942,54.138,74.951,-110.718
16733,-1.444,1.041,0.804,42.847,79.651,-125.793
16741,-1.744,0.846,0.664,19.653,75.439,-141.724
16750,-2.019,0.594,0.584,-7.996,60.364,-158.936
16759,-2.213,0.158,0.560,-33.997,33.203,-180.298
16768,-2.263,-0.359,0.827,-55.237,-1.038,-199.402
16776,-2.299,-0.933,0.943,-68.970,-49.622,-215.576
16785,-2.251,-1.503,1.132,-72.632,-83.496,-225.769
16794,-2.139,-2.180,1.436,-74.585,-106.873,-214.111
16803,-1.816,-2.646,1.712,-86.914,-125.671,-174.622
16811,-1.301,-2.736,1.859,-101.257,-141.052,-116.455
16820,-0.952,-2.692,2.018,-93.872,-144.531,-64.392
16829,-0.689,-2.635,1.933,-49.194,-138.794,-18.982
16838,-0.428,-2.428,1.709,28.442,-119.324,15.015
16847,-0.125,-2.256,1.371,124.207,-89.294,23.193
16855,0.138,-2.233,0.928,201.904,-68.420,23.315
16864,0.376,-2.337,0.518,218.933,-64.148,28.809
16873,0.629,-2.413,0.299,160.889,-72.021,43.518
16882,0.813,-2.411,0.363,48.218,-80.688,64.331
16890,0.898,-2.484,0.558,-78.491,-79.956,87.097
16899,0.897,-2.496,0.816,-187.500,-65.674,116.455
16908,0.830,-2.384,1.122,-253.662,-42.725,151.550
16917,0.753,-2.220,1.317,-264.832,-13.916,190.674
16925,0.609,-1.860,1.388,-239.319,17.822,234.741
16934,0.351,-1.232,1.363,-188.232,48.889,280.579
16943,0.024,-0.336,1.255,-108.643,77.271,319.397
16952,-0.207,0.668,1.027,-6.104,97.046,342.712
16960,-0.363,1.697,0.867,94.971,96.924,343.811
16969,-0.414,2.602,0.724,166.992,75.623,322.510
16978,-0.374,3.256,0.712,193.909,46.997,287.415
16987,-0.200,3.615,0.881,164.978,18.860,245.239
16996,-0.124,3.716,1.201,102.356,-3.967,198.059
17004,0.044,3.522,1.541,33.936,-19.531,150.513
17013,0.160,3.195,1.793,-22.522,-24.719,105.530
17022,0.126,2.765,1.824,-47.852,-11.230,65.308
17030,0.036,2.298,1.648,-47.668,19.409,28.137
17039,-0.109,1.803,1.358,-41.748,53.894,-6.897
17048,-0.312,1.302,1.064,-43.884,73.792,-38.147
17057,-0.464,0.827,0.796,-59.509,80.688,-62.744
17066,-0.492,0.364,0.651,-83.740,76.477,-79.834
17075,-0.563,-0.132,0.521,-108.704,55.359,-86.060
17084,-0.529,-0.529,0.582,-126.160,29.968,-82.581
17092,-0.453,-0.793,0.713,-126.587,11.292,-73.425
17101,-0.412,-0.935,0.803,-102.844,6.104,-62.622
17110,-0.341,-0.960,0.892,-60.852,15.930,-53.772
17118,-0.288,-0.873,0.949,-15.808,31.555,-48.035
17127,-0.255,-0.766,0.911,20.630,45.532,-41.565
17136,-0.168,-0.563,0.996,37.048,59.998,-31.494
17145,-0.164,-0.327,0.966,43.335,66.406,-25.574
17153,-0.125,-0.117,0.867,49.683,62.561,-24.841
17162,0.100,0.025,0.684,49.805,43.945,-33.691
17171,-0.189,-0.398,0.461,38.147,24.414,-58.472
17180,-0.335,-0.257,0.563,-6.104,12.268,-25.879
17189,-0.321,0.245,1.018,-46.570,-10.071,30.457
17197,-0.211,0.409,1.218,-7.629,-26.428,33.997
17206,-0.092,0.469,1.319,55.359,-33.386,15.625
17215,0.010,0.458,1.347,91.675,-29.114,-0.916
17223,0.069,0.443,1.305,92.407,-19.226,-10.681
17232,0.087,0.399,1.214,69.519,-5.798,-17.639
17241,0.076,0.267,1.117,37.903,6.531,-22.705
17250,0.071,0.122,1.051,4.822,15.991,-27.161
17259,-0.001,0.044,0.982,-19.531,22.766,-29.358
17268,0.024,-0.051,0.967,-31.006,19.226,-30.579
17276,0.045,-0.127,1.008,-28.137,7.568,-28.442
17285,0.046,-0.158,0.977,-16.541,12.207,-22.400
17294,0.037,-0.144,0.981,-6.470,11.902,-16.418
17302,0.040,-0.133,1.014,0.549,8.728,-11.230
17311,0.050,-0.110,1.053,4.211,5.554,-8.240
17320,0.053,-0.099,1.075,5.737,6.042,-6.104
17329,0.036,-0.077,1.067,6.042,8.972,-3.601
17337,0.037,-0.045,1.051,6.470,14.160,-2.014
17346,0.029,-0.007,1.017,8.240,18.066,-2.014
17355,0.025,-0.002,0.974,9.338,19.165,-3.113
17364,0.019,-0.001,0.948,7.141,18.494,-3.479
17373,0.013,0.010,0.936,3.784,17.578,-2.625
17381,0.001,0.036,0.921,2.625,15.625,-1.526
17390,0.001,0.053,0.917,4.150,12.878,-2.075
17399,0.013,0.059,0.926,7.019,10.071,-4.272
17408,0.032,0.052,0.931,9.155,7.874,-5.737
17416,0.048,0.040,0.945,9.583,6.348,-6.226
17425,0.070,0.037,0.962,8.667,6.165,-6.165
17434,0.088,0.040,0.975,8.057,6.958,-6.165
17443,0.096,0.036,0.973,9.827,8.606,-6.653
17452,0.093,0.032,0.958,13.123,10.681,-7.385
17461,0.093,0.034,0.945,16.113,12.268,-8.423
17469,0.086,0.037,0.915,17.456,12.573,-9.766
17478,0.084,0.026,0.883,16.296,11.902,-10.803
17486,0.087,0.007,0.876,12.268,10.071,-11.047
17495,0.087,-0.023,0.884,8.423,7.080,-10.803
17504,0.093,-0.057,0.907,5.676,3.845,-9.521
17513,0.095,-0.077,0.930,3.540,1.526,-7.263
17522,0.095,-0.087,0.953,2.014,0.366,-4.822
17531,0.091,-0.086,0.971,1.099,0.061,-2.686
17540,0.085,-0.083,0.984,2.014,0.366,-0.977
17548,0.075,-0.075,0.998,3.601,0.916,0.610
17557,0.068,-0.062,1.006,4.089,1.709,2.258
17566,0.056,-0.037,1.009,2.991,3.113,3.723
17574,0.047,-0.012,1.007,1.770,4.578,3.784
17583,0.030,-0.002,1.002,0.793,5.188,3.174
17592,0.023,0.009,1.003,-0.916,4.578,2.380
17600,0.028,0.021,1.017,-3.052,3.357,1.099
17609,0.040,0.009,1.027,-5.188,2.319,-0.610
17618,0.051,-0.000,1.044,-7.141,1.953,-1.831
17627,0.062,0.000,1.053,-7.263,2.075,-1.831
17636,0.078,0.005,1.049,-4.456,2.747,-1.770
17645,0.092,0.014,1.036,-0.183,3.662,-1.709
17653,0.094,0.018,1.020,3.845,4.517,-1.709
17662,0.099,0.006,0.993,6.470,5.371,-1.648
17671,0.104,-0.001,0.973,6.653,5.798,-0.916
17679,0.103,0.003,0.954,6.104,5.615,0.305
17688,0.099,0.009,0.945,5.859,5.371,0.916
17697,0.098,0.000,0.933,5.432,4.639,0.854
17706,0.093,-0.015,0.923,4.517,3.723,0.610
17715,0.094,-0.033,0.917,3.601,2.808,1.282
17723,0.101,-0.043,0.915,3.113,1.587,2.380
18609,0.194,1.503,0.817,33.447,0.366,13.367
18618,0.002,1.612,0.866,26.001,-4.150,0.671
18627,-0.233,1.640,0.923,17.578,-7.568,-14.832
18636,-0.490,1.616,0.942,10.071,-7.263,-32.349
18644,-0.767,1.579,0.958,1.038,-4.517,-49.194
18653,-1.038,1.460,0.964,-8.240,-0.854,-65.002
18662,-1.267,1.301,0.996,-19.531,4.883,-76.660
18671,-1.491,1.160,1.017,-33.752,13.550,-82.947
18679,-1.741,0.984,0.942,-44.983,21.484,-85.388
18688,-1.847,0.919,0.958,-50.049,29.480,-84.167
18697,-2.090,0.766,0.809,-44.250,32.043,-85.144
18706,-2.130,0.675,0.952,-28.748,38.513,-99.426
18715,-2.268,0.368,0.875,-7.263,16.113,-114.685
18723,-2.291,0.037,0.934,15.137,-1.770,-139.648
18732,-2.265,-0.385,1.011,33.508,-13.428,-163.940
18740,-2.200,-0.792,1.152,43.457,-17.944,-181.519
18749,-2.064,-1.183,1.291,41.016,-19.287,-184.570
18758,-1.927,-1.596,1.357,24.475,-28.992,-168.762
18767,-1.748,-1.843,1.465,-1.465,-34.607,-145.508
18776,-1.564,-1.945,1.498,-20.020,-28.809,-121.826
18785,-1.402,-1.984,1.352,-20.447,-16.479,-101.990
18793,-1.261,-2.045,1.133,-7.202,-6.104,-87.280
18802,-1.072,-2.079,0.912,10.864,-4.944,-79.163
18811,-0.840,-2.063,0.709,33.569,-6.775,-74.219
18820,-0.603,-2.091,0.567,52.612,-7.690,-67.261
18828,-0.380,-2.065,0.522,45.166,-11.108,-51.941
18837,-0.162,-1.991,0.556,10.010,-16.602,-28.931
18846,0.023,-1.881,0.604,-33.630,-18.188,-7.263
18855,0.166,-1.800,0.621,-66.650,-16.602,7.141
18863,0.317,-1.829,0.617,-75.500,-16.846,14.954
18872,0.534,-1.848,0.626,-67.566,-20.447,21.545
18881,0.743,-1.770,0.623,-50.110,-23.926,29.968
18890,0.890,-1.663,0.591,-25.146,-26.855,40.771
18899,1.006,-1.522,0.609,-3.357,-27.405,53.101
18908,1.072,-1.378,0.622,8.606,-25.330,67.505
18916,1.068,-1.238,0.623,8.484,-21.667,83.618
18925,1.042,-1.057,0.675,0.366,-18.005,102.112
18934,1.044,-0.902,0.713,-9.460,-18.005,125.427
18942,1.050,-0.579,0.857,-18.311,-15.747,146.729
18951,1.066,-0.265,1.002,-17.334,-14.648,159.851
18960,1.081,-0.041,1.125,-6.714,-13.062,161.804
18969,1.059,0.121,1.229,3.479,-12.390,159.424
18978,0.956,0.280,1.296,10.803,-11.292,159.180
18986,0.819,0.501,1.367,10.132,-7.812,163.452
18995,0.690,0.783,1.530,-0.427,-5.127,172.302
19004,0.614,1.145,1.738,-16.602,-4.395,181.580
19012,0.583,1.507,1.939,-28.748,-2.380,187.256
19021,0.583,1.753,2.083,-27.649,6.470,186.829
19030,0.526,1.927,2.094,-17.334,24.292,178.894
19039,0.496,2.028,2.001,-3.601,50.598,166.199
19048,0.460,2.073,1.765,5.188,77.271,151.001
19056,0.418,2.050,1.483,4.395,95.459,133.789
19065,0.405,1.938,1.210,-3.662,108.154,114.868
19074,0.416,1.796,0.925,-22.827,114.685,96.680
19083,0.337,1.659,0.681,-49.133,111.084,80.872
19092,0.207,1.551,0.474,-72.205,98.267,65.552
19100,0.019,1.516,0.351,-79.956,78.491,49.194
19109,-0.116,1.502,0.394,-72.876,50.415,32.104
19118,-0.497,1.285,0.386,-55.969,19.287,7.996
19126,-0.617,1.097,0.553,-41.992,-1.160,-16.907
19135,-0.882,0.919,0.823,-31.433,-22.888,-25.513
19144,-1.168,0.756,1.055,-22.095,-40.894,-35.095
19153,-1.461,0.452,1.246,-11.658,-54.688,-49.316
19162,-1.733,0.034,1.445,-10.559,-67.566,-73.181
19170,-1.723,-0.392,1.676,-19.775,-75.378,-87.219
19179,-1.698,-0.710,1.713,-41.992,-70.984,-85.205
19188,-1.559,-0.849,1.799,-63.843,-33.142,-76.355
19196,-1.231,-1.087,1.776,-73.303,23.010,-75.195
19205,-1.007,-1.105,1.616,-61.157,63.599,-79.956
19214,-0.771,-1.078,1.260,-20.691,79.773,-81.177
19223,-0.582,-1.042,0.798,36.194,79.285,-80.078
19232,-0.383,-0.901,0.434,87.219,69.702,-74.097
19240,-0.182,-0.647,0.225,117.737,54.382,-62.683
19249,-0.029,-0.416,0.141,124.451,33.997,-48.767
19258,0.094,-0.238,0.191,107.605,12.756,-36.682
19267,0.142,-0.092,0.270,75.867,-3.845,-26.611
19276,0.201,-0.002,0.415,45.349,-11.047,-18.982
19285,0.258,0.043,0.563,26.733,-12.329,-13.977
19293,0.305,0.102,0.688,22.644,-14.099,-9.338
19302,0.328,0.197,0.815,28.748,-15.503,-5.432
19310,0.344,0.241,0.879,39.063,-15.991,-3.418
19319,0.489,0.301,1.351,46.326,-13.550,-4.089
19328,0.292,0.261,0.943,45.410,-29.175,-4.517
19337,0.318,0.257,1.054,43.152,-19.714,-3.967
19346,0.272,0.196,1.068,29.968,-19.104,-3.967
19355,0.265,0.130,1.117,16.479,-15.686,-2.380
19363,0.224,0.072,1.140,7.019,-11.841,-1.709
19372,0.172,-0.018,1.177,1.892,-9.705,-0.732
19381,0.147,-0.126,1.211,-1.892,-7.263,0.366
19390,0.092,-0.193,1.210,-7.202,-4.150,2.563
19399,0.052,-0.202,1.200,-11.414,0.000,6.836
19407,0.014,-0.204,1.154,-12.451,3.601,10.803
19416,-0.017,-0.199,1.125,-11.658,5.005,13.611
19425,-0.040,-0.212,1.096,-9.705,4.761,14.832
19433,-0.039,-0.197,1.087,-6.592,5.798,15.503
19442,-0.048,-0.165,1.055,-1.526,7.690,16.479
19451,-0.071,-0.119,1.036,4.822,9.277,17.029
19460,-0.093,-0.090,1.006,10.925,11.536,16.174
19468,-0.097,-0.066,0.961,12.085,12.329,16.113
19477,-0.048,-0.045,0.918,9.583,10.986,15.747
19486,0.296,-0.002,0.827,4.333,7.751,12.085
19495,-0.140,-0.505,0.609,-7.263,2.930,-0.977
19504,-0.203,-0.370,0.673,-41.992,-4.333,22.888
19513,-0.141,-0.021,1.069,-71.838,-20.508,55.237
19521,-0.126,0.112,1.197,-52.307,-30.762,55.664
19530,-0.058,0.136,1.291,-24.048,-29.846,44.739
19538,0.009,0.143,1.313,-1.770,-20.569,36.072
19547,0.029,0.144,1.249,15.686,-9.521,29.358
19556,0.017,0.130,1.146,23.865,0.488,23.743
19565,0.005,0.122,1.055,20.264,7.629,18.860
19574,-0.004,0.105,1.000,8.789,11.292,13.855
19583,-0.003,0.083,0.958,-2.930,12.268,8.423
19591,0.012,0.022,0.932,-10.681,12.207,4.272
19600,0.006,-0.003,0.906,-14.587,9.460,0.732
19609,0.014,-0.048,0.907,-14.954,5.676,0.305
19618,0.007,-0.087,0.901,-10.498,2.380,1.526
19627,0.020,-0.114,0.922,-3.418,-0.183,3.845
19635,0.043,-0.123,0.957,3.906,-2.625,6.226
19644,0.065,-0.080,1.004,8.606,-4.395,8.423
20872,0.984,0.637,1.248,-32.166,-61.707,-198.059
20881,1.094,0.530,1.331,-24.048,-65.613,-201.477
20889,1.117,0.341,1.388,-21.118,-73.792,-198.364
20898,1.125,0.191,1.540,-25.391,-72.632,-193.909
20907,1.148,0.051,1.661,-29.724,-60.547,-187.012
20915,1.141,-0.070,1.685,-27.588,-41.626,-178.345
20924,1.075,-0.168,1.495,-18.311,-19.165,-169.861
20933,1.012,-0.206,1.378,-2.136,1.648,-162.476
20942,1.003,-0.275,1.291,19.836,17.944,-157.593
20951,0.926,-0.360,1.060,36.499,26.245,-154.663
20959,0.853,-0.416,0.846,41.260,26.367,-150.452
20968,0.796,-0.540,0.743,37.537,19.470,-144.836
20977,0.771,-0.691,0.768,28.320,8.789,-135.437
20986,0.736,-0.732,0.786,17.822,0.916,-122.070
20995,0.646,-0.826,0.766,13.428,-0.061,-109.802
21003,0.500,-1.106,0.803,12.512,-0.854,-98.999
21012,0.278,-1.435,0.956,12.512,-1.831,-83.252
21021,0.116,-1.602,1.154,19.775,-0.916,-67.139
21029,-0.214,-1.765,0.706,40.161,2.197,-59.143
21038,-0.089,-1.763,1.157,53.589,14.526,-50.964
21047,-0.449,-2.007,0.855,47.363,-7.812,-24.109
21056,-0.487,-2.059,0.901,24.597,14.404,-28.931
21065,-0.648,-2.199,0.955,14.099,23.132,-18.127
21073,-0.847,-2.483,1.063,19.836,21.423,6.409
21082,-1.036,-2.374,1.126,17.456,25.269,33.691
21091,-1.201,-2.154,1.168,22.888,37.537,60.547
21100,-1.360,-1.900,1.011,36.438,47.180,80.139
21108,-1.574,-1.711,0.739,43.701,51.880,92.651
21117,-1.783,-1.601,0.540,36.133,44.067,105.225
21126,-1.968,-1.447,0.547,16.174,25.940,121.826
21135,-2.118,-1.219,0.771,-7.446,5.310,141.418
21143,-2.221,-0.953,1.059,-26.001,-8.179,159.424
21152,-2.312,-0.652,1.221,-32.410,-8.423,175.354
21161,-2.363,-0.272,1.242,-32.349,-0.122,189.636
21170,-2.383,0.161,1.143,-32.776,12.573,201.660
21179,-2.339,0.544,0.985,-35.156,22.278,206.543
21188,-2.233,0.821,0.905,-37.048,24.658,204.407
21196,-2.098,1.018,0.837,-38.025,25.330,199.158
21205,-1.945,1.145,0.797,-37.842,26.489,192.444
21213,-1.794,1.201,0.815,-32.104,25.879,183.838
21222,-1.612,1.206,0.859,-19.470,25.696,173.096
21231,-1.405,1.203,0.864,-5.310,27.771,161.560
21240,-1.195,1.217,0.860,5.981,32.166,149.658
21249,-0.901,1.207,0.845,14.221,37.659,136.780
21258,-0.637,1.147,0.785,17.639,44.678,124.451
21266,-0.402,1.074,0.689,11.353,50.598,114.624
21275,-0.142,1.014,0.647,1.831,51.758,105.591
21284,0.045,1.012,0.707,2.075,48.157,94.727
21292,0.171,0.962,0.707,16.785,38.635,81.177
21301,0.239,0.854,0.736,32.959,27.466,67.505
21310,0.250,0.754,0.836,34.424,17.761,60.364
21319,0.257,0.754,0.948,25.452,12.939,57.312
21328,0.214,0.759,0.963,20.630,16.357,51.880
21336,0.151,0.712,0.905,20.386,21.790,43.457
21345,0.111,0.682,0.847,14.954,23.499,37.598
21354,0.104,0.747,0.843,5.676,19.531,33.875
21363,0.121,0.749,0.855,2.136,14.160,26.917
21372,0.170,0.693,0.935,2.197,10.620,18.982
21380,0.161,0.724,1.002,0.305,9.033,16.174
21389,0.227,0.797,0.978,2.014,12.756,14.954
21398,0.141,0.772,1.019,7.629,16.785,5.676
21406,0.229,0.717,1.051,11.963,19.531,-2.563
21415,0.233,0.707,0.989,12.512,23.743,-10.132
21424,0.297,0.621,0.949,7.996,22.278,-19.287
21433,0.380,0.510,0.988,2.808,16.968,-29.297
21442,0.486,0.381,1.066,-0.671,10.925,-36.560
21450,0.570,0.245,1.140,1.343,7.629,-41.077
21459,0.604,0.100,1.177,8.484,6.165,-45.410
21468,0.605,-0.009,1.182,12.756,6.409,-47.913
21477,0.568,-0.105,1.181,9.766,7.019,-47.913
21486,0.521,-0.195,1.173,2.136,8.911,-46.448
21494,0.472,-0.273,1.134,-6.531,11.169,-43.396
21503,0.439,-0.341,1.083,-13.306,12.146,-40.344
21512,0.431,-0.412,1.047,-16.663,12.146,-37.598
21521,0.418,-0.446,1.005,-15.320,11.292,-32.776
21529,0.399,-0.422,0.971,-10.986,9.949,-26.001
21538,0.364,-0.398,0.924,-6.165,6.714,-19.592
21547,0.354,-0.341,0.927,-2.197,6.592,-14.221
21556,0.276,-0.311,0.893,1.099,4.639,-8.667
21564,0.263,-0.249,0.927,2.563,3.601,-4.578
21573,0.231,-0.186,0.940,5.554,2.869,-2.075
21582,0.180,-0.116,0.942,8.118,3.723,0.122
21591,0.108,-0.102,0.916,8.301,2.808,1.526
21600,0.128,-0.095,0.963,4.944,2.441,3.845
21608,0.086,-0.047,0.974,1.648,3.418,5.981
21617,0.064,-0.051,0.965,2.136,3.296,6.226
21626,0.058,-0.052,0.957,2.869,4.089,6.104
21634,0.037,-0.054,0.940,2.625,4.150,6.470
21643,0.031,-0.048,0.935,4.639,4.150,6.958
21652,0.032,-0.041,0.929,6.653,3.418,6.958
21661,0.034,-0.030,0.926,6.042,2.808,7.751
21670,0.028,-0.031,0.943,4.150,2.014,8.606
21678,0.033,-0.027,0.976,1.709,1.343,9.155
21687,0.029,-0.031,0.997,0.549,1.648,9.460
21696,0.022,-0.029,1.001,1.282,2.563,9.644
21705,0.012,-0.025,0.996,3.052,2.869,9.888
21714,0.007,-0.015,0.983,4.211,2.930,9.705
21722,0.012,-0.019,0.983,3.235,2.197,9.033
21731,0.020,-0.021,0.995,1.038,0.977,9.033
21740,0.022,-0.007,0.996,0.061,0.977,9.094
21748,0.011,0.006,0.984,1.099,1.404,8.789
21757,0.022,0.003,0.986,2.258,0.610,7.202
21766,0.034,0.007,1.000,2.563,-0.427,5.310
21775,0.043,0.005,1.001,2.563,-0.427,3.784
21784,0.037,-0.007,1.000,2.808,-0.061,2.441
21793,0.030,-0.038,0.998,3.235,0.244,1.343
21801,0.031,-0.042,1.000,2.258,0.366,1.526
21810,0.032,-0.038,1.000,1.038,0.488,1.770
21819,0.036,-0.038,0.989,2.014,0.610,1.038
21827,0.037,-0.048,0.982,3.906,0.610,0.793
21836,0.036,-0.036,0.989,4.700,0.305,0.977
21845,0.050,-0.020,1.002,4.089,-0.061,0.793
21854,0.057,-0.013,1.003,3.174,0.244,0.366
21863,0.057,-0.027,1.001,0.732,0.854,0.000
21872,0.059,-0.024,1.000,-1.587,1.831,-0.061
21880,0.060,-0.023,1.000,-3.052,2.808,-0.549
21889,0.061,-0.023,0.991,-2.686,3.601,-0.977
21898,0.056,-0.024,0.973,-1.343,4.456,-1.587
21906,0.049,-0.046,0.965,-0.732,5.005,-2.075
22906,0.822,0.773,1.015,-2.502,27.771,101.196
22915,0.789,0.923,0.940,-2.869,29.663,92.468
22924,0.747,1.045,0.872,-6.836,28.931,81.726
22933,0.692,1.148,0.817,-13.062,26.428,70.313
22941,0.624,1.241,0.786,-18.921,21.606,56.824
22950,0.515,1.335,0.779,-21.362,14.587,41.504
22959,0.429,1.400,0.794,-19.775,7.751,24.963
22967,0.307,1.462,0.805,-17.456,1.953,8.301
22976,0.148,1.500,0.841,-14.771,-2.991,-8.911
22985,-0.039,1.485,0.875,-10.559,-7.935,-29.297
22994,-0.238,1.453,0.922,-4.028,-11.353,-50.842
23003,-0.427,1.455,1.014,7.996,-12.329,-70.435
23011,-0.672,1.482,1.091,25.513,-12.085,-88.440
23020,-0.868,1.474,1.173,40.344,-6.897,-108.704
23029,-1.070,1.365,1.192,44.250,1.831,-129.150
23038,-1.293,1.226,1.128,35.950,14.771,-144.104
23046,-1.587,1.038,1.148,22.095,27.283,-153.442
23055,-1.553,0.993,1.091,11.475,43.457,-159.363
23064,-1.894,0.879,0.882,9.216,46.997,-165.283
23073,-1.988,0.686,0.859,15.076,38.147,-170.593
23081,-2.024,0.540,0.859,24.719,36.743,-177.368
23090,-2.074,0.359,0.835,33.264,27.832,-177.185
23099,-2.122,0.130,0.878,42.236,21.423,-177.124
23108,-2.116,-0.104,0.906,52.673,18.127,-174.072
23117,-2.052,-0.365,0.972,61.951,15.076,-166.931
23125,-2.037,-0.511,1.009,65.857,15.442,-159.973
23134,-2.000,-0.711,0.981,63.354,6.348,-145.569
23143,-1.915,-0.861,1.038,46.326,0.366,-130.920
23152,-1.799,-0.964,1.129,16.846,0.122,-119.080
23160,-1.714,-1.058,1.167,-11.902,2.991,-106.567
23169,-1.577,-1.135,1.137,-31.494,10.071,-97.046
23178,-1.467,-1.217,1.039,-35.767,15.747,-89.478
23187,-1.385,-1.296,0.949,-26.428,14.832,-81.726
23196,-1.284,-1.333,0.846,-10.437,11.719,-73.792
23204,-1.175,-1.346,0.758,6.958,7.446,-64.941
23213,-1.050,-1.370,0.695,20.081,2.625,-54.321
23222,-0.894,-1.427,0.640,23.315,-1.465,-43.152
23231,-0.739,-1.512,0.604,12.390,-5.554,-31.372
23239,-0.569,-1.597,0.624,-4.150,-8.789,-17.822
23248,-0.416,-1.598,0.615,-15.625,-10.071,-3.601
23257,-0.227,-1.598,0.618,-20.813,-12.878,8.179
23266,-0.127,-1.557,0.688,-24.902,-16.907,17.944
23274,-0.037,-1.550,0.606,-33.447,-22.461,28.870
23283,0.163,-1.601,0.656,-43.396,-25.024,32.532
23292,0.327,-1.605,0.707,-53.101,-27.039,38.391
23301,0.516,-1.587,0.716,-54.077,-26.978,46.143
23310,0.685,-1.490,0.755,-44.739,-28.381,55.603
23318,0.842,-1.418,0.813,-33.447,-31.555,66.956
23327,0.999,-1.246,0.920,-29.358,-36.682,80.627
23336,1.139,-1.145,1.032,-28.687,-42.908,92.102
23345,1.241,-1.042,1.106,-27.832,-46.692,101.135
23353,1.301,-0.970,1.234,-26.123,-44.617,113.586
23362,1.363,-0.911,1.393,-20.447,-36.377,123.169
23371,1.119,-0.745,1.442,-7.690,-33.569,132.263
23380,1.190,-0.500,1.463,4.456,-13.367,138.916
23388,1.084,-0.313,1.469,17.883,-6.348,153.259
23397,0.993,-0.120,1.450,19.531,-6.409,166.931
23406,0.823,0.066,1.469,20.081,-0.671,178.650
23415,0.708,0.198,1.394,23.437,13.428,183.899
23424,0.571,0.383,1.331,26.428,26.611,190.247
23432,0.369,0.610,1.133,31.128,33.936,195.435
23441,0.303,0.860,1.078,38.879,40.405,196.350
23450,0.200,1.090,0.970,41.687,30.151,192.871
23459,0.166,1.254,0.973,42.542,10.803,183.105
23467,0.141,1.290,0.950,44.617,-2.319,169.128
23476,0.173,1.222,1.034,41.077,-9.460,153.992
23485,0.211,1.199,1.167,31.067,-11.475,142.273
23494,0.230,1.135,1.259,23.132,-12.512,137.878
23502,0.238,1.090,1.308,18.188,-8.118,133.850
23511,0.117,1.112,1.172,17.273,5.859,127.808
23520,0.017,1.040,1.061,22.034,24.109,113.831
23529,-0.148,1.033,0.909,31.799,32.898,104.309
23538,-0.323,1.045,0.711,35.583,33.936,89.417
23546,-0.441,0.980,0.675,29.541,26.550,68.054
23555,-0.566,0.822,0.742,11.292,9.644,47.424
23564,-0.657,0.586,0.903,-13.794,-4.211,31.433
23573,-0.755,0.287,1.033,-38.818,-9.827,19.775
23581,-0.789,0.048,1.264,-58.777,-8.301,9.155
23590,-0.866,-0.120,1.398,-71.838,-10.803,8.606
23599,-0.853,-0.240,1.494,-72.571,-8.301,10.254
23608,-0.859,-0.348,1.443,-61.646,0.610,7.446
23616,-0.804,-0.419,1.338,-44.006,14.465,0.671
23625,-0.727,-0.453,1.215,-26.245,23.926,-5.371
23634,-0.617,-0.453,1.113,-10.254,28.442,-9.460
23643,-0.503,-0.446,1.023,3.784,29.053,-12.024
23652,-0.386,-0.415,0.963,15.869,26.978,-13.489
23660,-0.282,-0.354,0.908,22.827,22.400,-13.489
23669,-0.204,-0.282,0.859,24.292,17.212,-12.085
23678,-0.144,-0.223,0.807,22.217,12.390,-12.085
23686,-0.096,-0.183,0.786,18.799,8.240,-13.123
23695,-0.043,-0.135,0.805,14.282,5.737,-13.062
23704,-0.012,-0.083,0.829,9.216,4.578,-11.963
23713,0.004,-0.042,0.841,6.897,4.700,-11.719
23722,0.016,-0.026,0.847,6.287,4.761,-12.329
23730,0.043,-0.009,0.873,5.066,4.028,-12.756
23739,0.054,0.013,0.897,3.174,3.723,-12.634
23748,0.056,0.041,0.914,2.808,3.723,-12.390
23757,0.060,0.045,0.927,4.028,3.052,-13.611
23766,0.070,0.024,0.950,4.517,1.770,-15.381
23774,0.083,0.008,0.980,3.540,1.160,-15.869
23783,0.086,0.007,1.000,2.625,1.099,-15.137
23792,0.087,0.014,1.021,3.174,1.587,-14.709
23801,0.077,0.010,1.027,4.578,3.174,-14.587
23809,0.074,-0.001,1.025,4.272,4.944,-14.526
23818,0.073,-0.005,1.022,2.808,6.165,-14.404
23827,0.069,-0.008,1.017,1.404,7.141,-14.038
23836,0.057,-0.009,1.023,0.732,8.118,-13.977
23844,0.046,-0.038,1.023,1.038,8.789,-14.893
23853,0.053,-0.075,1.027,1.099,9.277,-15.869
23862,0.059,-0.101,1.027,-0.061,9.888,-14.954
23871,0.061,-0.118,1.028,-1.282,10.681,-13.306
23880,0.056,-0.122,1.031,-1.587,11.780,-11.841
23888,0.042,-0.126,1.038,-0.610,13.123,-10.864
23897,0.032,-0.151,1.033,1.038,14.343,-10.681
23906,0.032,-0.172,1.029,1.404,15.381,-9.766
23915,0.033,-0.177,1.021,1.404,16.479,-7.751
23923,0.033,-0.172,1.011,1.465,17.700,-5.249
23932,0.033,-0.158,1.000,2.502,18.616,-3.418
23941,0.029,-0.143,0.979,4.517,19.348,-2.258
24870,-0.747,0.412,1.330,-8.911,-9.155,-3.479
24879,-0.638,0.444,1.323,-9.033,-4.822,-16.174
24888,-0.518,0.497,1.283,-7.996,-1.099,-26.917
24897,-0.398,0.612,1.236,-3.052,1.099,-38.635
24906,-0.284,0.725,1.185,7.812,3.052,-54.871
