millis,aX,aY,aZ,gX,gY,gZ
203501,0.135,0.584,0.165,25.085,26.123,-28.809
203510,0.143,0.599,0.184,29.114,18.433,-16.541
203519,0.144,0.636,0.198,28.320,15.320,-7.568
203528,0.147,0.660,0.215,23.682,11.841,-3.723
203537,0.132,0.667,0.240,17.944,8.179,-3.357
203545,0.130,0.639,0.255,10.437,5.798,-4.944
203554,0.150,0.598,0.247,5.127,4.333,-5.066
203563,0.155,0.609,0.294,4.211,1.099,0.122
203572,0.157,0.657,0.334,4.822,-2.747,8.179
203580,0.170,0.731,0.361,6.470,-5.066,14.221
203589,0.170,0.781,0.387,4.578,-6.348,15.869
203598,0.174,0.805,0.405,2.441,-7.751,14.526
203607,0.177,0.805,0.427,-1.221,-9.338,12.390
203615,0.184,0.815,0.447,-2.075,-10.315,11.780
203624,0.180,0.829,0.472,0.000,-11.414,12.817
203633,0.177,0.851,0.500,2.136,-12.573,14.465
203642,0.193,0.880,0.528,2.014,-12.146,15.930
203651,0.194,0.919,0.636,1.526,-10.498,16.785
203660,0.191,0.942,0.647,4.456,-7.568,16.357
203668,0.192,0.950,0.652,2.380,-4.578,13.367
203677,0.194,0.938,0.645,-0.183,-2.075,9.460
203685,0.199,0.918,0.629,-1.831,0.122,6.104
203694,0.180,0.900,0.597,0.916,2.869,4.578
203703,0.193,0.899,0.575,1.404,4.089,4.089
203712,0.199,0.913,0.593,3.601,2.686,3.784
203721,0.176,0.914,0.614,7.812,2.563,3.052
203730,0.182,0.913,0.611,7.507,5.981,0.488
203738,0.186,0.906,0.602,11.902,8.667,-2.502
203747,0.162,0.909,0.615,19.348,10.864,-4.333
203755,0.215,0.888,0.650,38.635,12.756,-4.272
203764,0.182,0.870,0.627,56.885,19.043,-4.333
203773,0.184,0.827,0.525,42.297,25.635,-7.996
203782,0.199,0.742,0.445,45.166,26.550,-10.071
203791,0.198,0.671,0.397,51.819,22.400,-6.409
203800,0.214,0.621,0.385,64.087,15.686,2.319
203808,0.203,0.623,0.414,81.055,7.751,16.174
203817,0.187,0.654,0.468,99.426,0.854,31.433
203826,0.161,0.721,0.542,105.713,-4.333,41.382
203835,0.146,0.802,0.614,100.769,-6.042,43.945
203844,0.144,0.848,0.641,89.539,-2.380,38.818
203852,0.126,0.884,0.652,69.885,4.089,27.649
203861,0.145,0.847,0.604,48.035,12.390,12.451
203870,0.135,0.788,0.543,40.955,17.639,0.305
203878,0.152,0.728,0.505,32.593,16.052,-5.676
203887,0.162,0.677,0.508,30.945,8.789,-6.592
203896,0.164,0.670,0.547,30.029,0.427,-3.113
203905,0.154,0.675,0.591,31.799,-3.906,1.953
203913,0.149,0.690,0.623,30.945,-4.700,5.493
203922,0.153,0.707,0.685,26.489,-2.808,7.141
203931,0.158,0.719,0.695,23.254,-0.061,7.385
203940,0.158,0.729,0.693,18.188,1.160,7.141
203949,0.160,0.740,0.692,11.719,1.709,6.226
203958,0.153,0.745,0.692,6.287,2.258,4.517
203966,0.148,0.745,0.690,0.549,3.174,2.014
203975,0.151,0.730,0.671,-4.761,4.822,-0.427
203984,0.161,0.719,0.658,-8.362,5.066,-1.709
203992,0.163,0.722,0.660,-10.376,3.784,-1.160
204001,0.167,0.737,0.669,-10.742,2.380,0.000
204010,0.168,0.749,0.677,-12.512,1.953,-0.305
204019,0.163,0.741,0.672,-14.404,3.174,-1.953
204028,0.171,0.721,0.652,-14.526,4.700,-3.357
204036,0.174,0.705,0.640,-14.221,4.333,-3.296
204045,0.182,0.714,0.650,-12.573,2.014,-1.770
204054,0.180,0.728,0.671,-11.108,0.305,0.183
204063,0.176,0.756,0.681,-11.108,1.099,1.160
204072,0.171,0.762,0.670,-10.498,3.967,0.854
204080,0.179,0.764,0.653,-12.695,5.920,-0.793
204089,0.176,0.753,0.635,-13.184,6.592,-2.258
204098,0.177,0.739,0.632,-12.268,5.005,-2.991
204106,0.181,0.737,0.638,-12.695,3.113,-2.991
204115,0.177,0.729,0.641,-9.338,2.014,-2.014
205395,-0.377,0.057,2.261,-55.603,-51.819,-14.832
205404,-0.405,-0.040,2.348,-67.383,-18.555,-11.475
205413,-0.431,-0.057,2.354,-69.885,24.841,2.869
205422,-0.391,0.014,2.246,-65.369,75.256,24.292
205431,-0.367,0.199,2.025,-53.467,125.732,49.561
205440,-0.336,0.429,1.560,-34.668,169.250,70.190
205448,-0.232,0.640,0.983,-18.677,204.163,81.177
205457,-0.082,0.845,0.380,-6.653,223.816,86.609
205465,0.051,1.089,-0.190,3.906,222.900,93.018
205474,0.174,1.348,-0.602,15.991,200.806,97.961
205483,0.251,1.597,-0.850,25.452,166.138,97.595
205492,0.342,1.822,-0.969,41.382,128.906,91.492
205501,0.366,2.014,-1.074,52.490,96.802,83.435
205510,0.417,2.132,-1.135,57.617,72.754,70.496
205518,0.432,2.163,-1.159,57.739,52.673,51.331
205527,0.440,2.096,-1.160,52.734,30.396,26.672
205536,0.397,1.916,-1.095,39.734,4.333,-1.831
205545,0.348,1.618,-0.953,20.508,-21.973,-32.837
205554,0.271,1.274,-0.706,-2.991,-45.776,-61.340
205562,0.162,0.927,-0.481,-26.001,-66.162,-82.275
205571,0.079,0.603,-0.226,-39.490,-82.520,-92.407
205580,-0.019,0.354,0.049,-38.574,-99.792,-89.294
205588,-0.110,0.168,0.322,-30.212,-115.906,-76.050
205597,-0.162,0.079,0.642,-24.597,-126.770,-56.641
205606,-0.202,0.100,1.099,-14.832,-128.967,-31.799
205615,-0.222,0.200,1.337,-0.977,-120.972,-7.568
205624,-0.229,0.322,1.517,5.188,-103.516,9.216
205632,-0.220,0.423,1.582,2.441,-81.848,16.907
205641,-0.192,0.504,1.595,-3.479,-60.913,18.860
205650,-0.158,0.565,1.583,-8.789,-42.114,17.395
205659,-0.122,0.578,1.539,-14.709,-24.597,13.306
205668,-0.072,0.562,1.481,-23.926,-8.728,8.179
205676,-0.033,0.549,1.411,-29.175,3.540,5.981
205685,0.017,0.546,1.328,-24.780,15.076,7.629
205694,0.052,0.572,1.224,-15.015,26.672,11.841
205703,0.080,0.621,1.087,-5.737,37.354,16.907
205711,0.113,0.692,0.950,-2.686,46.326,20.691
205720,0.118,0.777,0.790,-1.648,56.030,23.193
205729,0.123,0.849,0.568,-0.549,66.956,23.804
205737,0.145,0.902,0.368,-3.418,72.815,20.935
205746,0.172,0.949,0.175,-5.127,69.397,18.250
205755,0.199,0.994,0.070,-4.333,56.213,18.066
205764,0.214,1.053,0.069,-2.686,37.170,18.799
205773,0.219,1.104,0.137,-1.221,17.395,18.188
205782,0.213,1.131,0.238,-0.244,3.906,15.137
205790,0.199,1.131,0.325,-2.686,-0.549,9.766
205799,0.186,1.102,0.359,-7.446,1.160,2.075
205808,0.169,1.030,0.334,-8.484,6.287,-4.700
205816,0.155,0.936,0.304,-9.705,8.057,-9.949
205825,0.133,0.846,0.306,-9.277,3.723,-11.780
205834,0.112,0.774,0.344,-5.432,-2.502,-9.888
205843,0.099,0.742,0.405,-1.953,-8.179,-6.165
205852,0.090,0.743,0.476,0.000,-11.230,-2.686
205860,0.085,0.745,0.503,4.089,-9.521,-0.183
205869,0.089,0.751,0.508,6.104,-5.920,1.953
205878,0.092,0.766,0.514,6.042,-4.211,3.113
205887,0.092,0.779,0.515,6.836,-2.930,3.540
205896,0.096,0.790,0.515,7.080,-2.014,3.418
205904,0.098,0.790,0.520,7.141,-1.404,2.625
205913,0.107,0.800,0.528,6.653,-1.160,2.319
205922,0.120,0.833,0.539,6.958,-0.916,2.869
205930,0.115,0.863,0.548,9.521,-0.427,3.052
205939,0.124,0.872,0.535,11.353,1.282,1.038
205948,0.116,0.852,0.514,13.123,3.174,-1.831
205957,0.119,0.811,0.499,15.381,1.953,-4.700
205966,0.131,0.772,0.496,20.508,-0.488,-5.798
205974,0.135,0.753,0.505,30.273,-4.211,-3.784
205983,0.126,0.780,0.530,39.429,-6.775,0.122
205992,0.137,0.807,0.524,47.058,-5.066,3.906
206001,0.143,0.846,0.501,51.086,-1.465,5.676
206010,0.138,0.870,0.465,54.321,0.977,6.104
206018,0.124,0.864,0.429,53.162,0.793,4.089
206027,0.115,0.848,0.433,46.509,-2.075,0.732
206036,0.111,0.812,0.472,38.330,-6.470,-2.197
206044,0.111,0.772,0.495,34.119,-7.874,-4.028
206053,0.109,0.755,0.505,27.710,-6.042,-4.333
206062,0.100,0.729,0.502,26.306,-2.747,-3.906
206071,0.106,0.703,0.495,23.865,-0.916,-3.845
206080,0.101,0.689,0.494,21.606,-0.854,-3.174
206088,0.106,0.686,0.492,19.409,-1.648,-2.380
206097,0.113,0.686,0.494,18.860,-1.648,-1.465
206106,0.127,0.705,0.492,18.616,-1.709,0.427
206115,0.124,0.744,0.500,20.142,-1.953,2.625
206124,0.118,0.764,0.505,19.104,-2.136,2.258
206132,0.117,0.755,0.510,15.137,-1.465,-0.793
206141,0.104,0.722,0.506,11.047,-0.671,-3.540
206150,0.102,0.674,0.500,7.385,-0.366,-5.310
206158,0.111,0.643,0.499,4.639,-1.282,-4.761
206167,0.108,0.648,0.512,4.395,-3.540,-1.892
206176,0.111,0.664,0.530,6.409,-4.333,1.343
206185,0.117,0.687,0.547,7.141,-4.150,3.357
206194,0.121,0.703,0.559,8.728,-3.174,4.272
206202,0.119,0.717,0.573,7.019,-2.441,3.296
206211,0.119,0.710,0.576,4.578,-1.099,0.854
206220,0.110,0.689,0.571,2.441,0.854,-1.770
206229,0.103,0.651,0.560,1.953,2.686,-3.174
206238,0.101,0.618,0.558,0.366,2.380,-3.174
206246,0.101,0.612,0.563,0.793,2.136,-0.549
206255,0.103,0.630,0.570,2.686,2.380,3.540
206263,0.104,0.664,0.572,2.319,3.479,6.226
206272,0.112,0.685,0.561,2.441,5.249,6.897
206281,0.113,0.700,0.564,-0.183,5.127,6.287
206290,0.111,0.698,0.566,-1.404,5.005,5.066
206299,0.109,0.685,0.563,-2.930,5.615,3.967
206308,0.119,0.677,0.549,-3.479,7.690,3.845
206316,0.131,0.691,0.531,-1.343,8.667,6.042
206325,0.137,0.745,0.538,2.869,6.836,10.193
206334,0.122,0.811,0.570,0.916,4.150,11.108
206343,0.122,0.823,0.577,-0.183,5.554,7.141
206352,0.119,0.794,0.558,-6.104,9.583,0.305
206360,0.119,0.736,0.519,-8.728,12.695,-4.150
206369,0.126,0.688,0.497,-9.949,12.024,-4.822
206378,0.121,0.675,0.494,-6.348,8.972,-1.648
206386,0.108,0.682,0.511,0.305,4.944,3.967
206395,0.117,0.711,0.545,2.502,0.977,7.751
206404,0.119,0.760,0.587,2.197,-0.366,9.094
206413,0.121,0.781,0.603,0.916,1.770,7.141
206421,0.128,0.771,0.576,-1.221,7.080,3.174
206430,0.127,0.739,0.535,-2.930,10.742,-0.244
207579,0.308,1.928,-0.731,42.053,34.668,19.470
207588,0.306,1.982,-0.670,48.157,-3.601,5.310
207597,0.310,1.957,-0.441,47.668,-42.969,-12.573
207605,0.259,1.837,-0.185,35.278,-64.209,-37.170
207614,0.197,1.587,-0.090,29.480,-68.542,-65.308
207623,0.065,1.263,-0.016,27.588,-67.505,-91.736
207632,0.003,0.864,0.036,20.508,-73.242,-115.417
207641,-0.115,0.551,0.152,-8.057,-83.313,-128.113
207649,-0.191,0.202,0.280,4.883,-101.440,-127.136
207658,-0.198,-0.052,0.702,23.987,-124.023,-115.967
207667,-0.267,-0.179,1.130,29.785,-131.531,-88.318
207676,-0.255,-0.166,1.352,24.353,-123.657,-58.472
207685,-0.333,-0.082,1.491,16.968,-102.905,-32.837
207693,-0.304,-0.105,1.510,39.795,-85.449,-21.973
207702,-0.261,-0.098,1.491,40.710,-67.444,-13.733
207711,-0.241,-0.055,1.431,37.109,-51.636,-3.052
207719,-0.208,0.034,1.422,34.546,-46.753,6.042
207728,-0.191,0.069,1.417,40.894,-44.495,12.817
207737,-0.147,0.087,1.424,43.030,-41.382,15.747
207746,-0.117,0.086,1.469,33.813,-36.499,16.052
207755,-0.090,0.128,1.546,10.742,-27.832,14.587
207763,-0.069,0.127,1.515,4.578,-4.883,14.221
207772,-0.038,0.139,1.384,0.000,24.231,15.381
207781,0.005,0.191,1.196,-6.287,48.218,17.761
207790,0.030,0.276,1.021,-8.545,62.500,23.560
207799,0.066,0.407,0.797,-3.052,68.359,32.715
207807,0.070,0.559,0.656,0.671,67.200,41.870
207816,0.116,0.730,0.557,4.700,63.538,48.279
207824,0.129,0.905,0.470,13.062,61.768,53.406
207833,0.155,1.048,0.389,19.409,58.777,53.162
207842,0.181,1.167,0.339,18.494,49.438,47.729
207851,0.177,1.238,0.322,16.113,35.583,37.903
207860,0.168,1.245,0.365,8.972,20.752,22.583
207869,0.158,1.170,0.417,-1.648,9.277,4.944
207877,0.136,1.059,0.493,-15.381,2.319,-10.681
207886,0.109,0.890,0.536,-23.254,-0.183,-23.254
207895,0.089,0.722,0.576,-26.123,-0.061,-30.273
207904,0.076,0.588,0.584,-23.499,0.610,-29.358
207913,0.064,0.516,0.598,-16.235,0.183,-22.034
207921,0.043,0.486,0.620,-5.249,-1.038,-12.512
207930,0.048,0.499,0.639,3.784,-1.770,-4.150
207939,0.050,0.539,0.652,6.836,-0.916,2.441
207948,0.052,0.581,0.665,7.996,-0.244,5.554
207956,0.051,0.589,0.693,3.113,-0.427,3.235
207965,0.065,0.554,0.694,1.648,0.244,-0.671
207974,0.074,0.537,0.701,-0.122,0.732,-1.038
207982,0.072,0.534,0.704,1.770,2.014,1.709
207991,0.071,0.540,0.701,1.953,4.089,3.845
208000,0.069,0.540,0.690,1.831,6.592,4.333
208009,0.076,0.541,0.668,2.808,7.996,4.883
208018,0.084,0.555,0.668,2.075,6.836,6.348
208026,0.088,0.584,0.680,1.282,5.188,8.301
208035,0.094,0.627,0.682,1.099,5.981,9.949
208044,0.092,0.660,0.670,-1.587,8.057,9.216
208053,0.099,0.676,0.652,-1.221,9.460,7.080
208062,0.108,0.673,0.654,0.305,7.874,5.798
208070,0.089,0.700,0.695,-3.235,4.883,5.371
208079,0.081,0.692,0.701,-2.136,6.348,3.723
208088,0.080,0.676,0.685,-4.822,10.864,1.221
208097,0.081,0.650,0.651,-3.479,13.855,0.122
208106,0.086,0.633,0.633,-0.488,12.390,1.404
208114,0.085,0.623,0.640,4.395,8.301,4.761
208123,0.089,0.641,0.672,7.080,4.272,8.484
208131,0.084,0.686,0.707,4.333,3.296,9.888
208140,0.092,0.693,0.693,4.517,8.362,7.935
208149,0.097,0.682,0.661,3.418,13.428,4.578
208158,0.097,0.656,0.631,3.540,14.160,2.319
208167,0.094,0.625,0.625,2.930,11.597,1.282
208175,0.091,0.606,0.640,1.709,8.423,1.648
208184,0.093,0.595,0.642,4.761,7.751,3.601
208193,0.096,0.606,0.638,7.019,8.423,6.226
208202,0.105,0.634,0.631,6.958,9.155,8.118
208211,0.111,0.652,0.620,7.202,9.583,8.240
208219,0.113,0.664,0.623,5.371,8.301,6.836
208228,0.113,0.655,0.629,2.258,7.019,4.333
208237,0.112,0.633,0.629,0.305,7.019,2.197
208246,0.114,0.612,0.619,0.854,7.751,1.648
208255,0.115,0.605,0.620,1.709,7.019,2.747
208263,0.116,0.617,0.636,0.183,5.493,4.089
208272,0.112,0.629,0.638,1.099,6.348,5.066
208281,0.109,0.633,0.630,0.916,8.179,4.700
208289,0.116,0.629,0.614,-0.854,8.972,3.662
208298,0.113,0.620,0.596,0.061,8.301,3.662
208307,0.114,0.623,0.597,0.610,5.737,4.456
208316,0.112,0.630,0.606,2.136,3.052,5.798
208325,0.111,0.650,0.631,2.991,1.831,7.019
208333,0.112,0.659,0.635,2.625,2.319,6.592
208342,0.107,0.663,0.634,0.854,3.418,5.188
208351,0.106,0.648,0.619,-0.610,4.456,3.052
208360,0.115,0.631,0.603,-0.366,3.784,2.014
208369,0.103,0.632,0.627,0.305,0.793,3.052
208377,0.099,0.632,0.651,1.282,-1.160,3.662
208386,0.098,0.643,0.672,-0.122,-0.916,3.479
208394,0.098,0.644,0.670,-0.244,1.038,2.991
208403,0.098,0.644,0.653,1.160,2.930,2.563
208412,0.099,0.640,0.649,1.953,2.441,2.625
208421,0.088,0.637,0.674,1.892,0.061,2.808
208430,0.079,0.626,0.697,3.174,-0.854,3.052
208439,0.081,0.614,0.708,2.808,-0.061,2.930
208447,0.080,0.619,0.714,2.625,1.831,3.784
208456,0.086,0.627,0.712,4.639,4.456,5.188
208465,0.091,0.632,0.710,4.822,6.226,6.042
208474,0.098,0.635,0.715,5.188,7.324,6.592
208483,0.097,0.639,0.718,5.371,9.521,7.202
208491,0.098,0.638,0.708,6.165,12.939,6.897
208500,0.102,0.636,0.686,5.554,15.991,6.348
208509,0.103,0.631,0.660,5.371,17.822,5.371
208517,0.111,0.619,0.650,3.235,16.663,3.906
208526,0.116,0.606,0.650,1.770,14.404,3.418
208535,0.119,0.611,0.645,5.127,13.855,5.371
208544,0.122,0.629,0.642,7.812,13.428,6.958
208553,0.127,0.639,0.635,7.690,13.367,6.836
208561,0.130,0.640,0.615,9.460,13.672,6.042
208570,0.124,0.637,0.600,9.155,12.939,4.700
208579,0.124,0.624,0.592,8.240,11.292,3.174
208588,0.121,0.605,0.599,7.690,8.240,2.075
208597,0.125,0.592,0.605,4.761,6.409,2.380
208605,0.124,0.592,0.614,5.676,5.249,3.967
208614,0.117,0.604,0.624,5.066,5.493,5.188
209500,-0.046,1.091,1.572,67.261,87.646,-19.104
209509,-0.120,1.025,1.537,64.148,112.915,-38.940
209517,-0.105,0.902,1.375,51.880,144.348,-61.829
209526,-0.085,0.721,1.110,47.058,172.180,-76.721
209534,-0.079,0.573,0.867,48.645,184.143,-79.407
209543,-0.007,0.480,0.650,54.382,182.495,-71.472
209552,0.019,0.465,0.501,62.073,175.354,-57.190
209561,0.041,0.463,0.383,67.383,165.466,-44.678
209570,0.113,0.463,0.236,65.491,154.480,-37.048
209579,0.143,0.460,0.132,57.556,143.188,-31.799
209587,0.183,0.438,0.019,45.898,132.141,-29.968
209596,0.206,0.394,-0.194,31.921,122.620,-30.396
209605,0.220,0.315,-0.390,20.996,112.000,-32.593
209613,0.240,0.205,-0.551,12.085,95.886,-35.706
209622,0.269,0.088,-0.683,-0.549,72.327,-36.499
209631,0.284,-0.008,-0.753,-11.230,43.152,-30.457
209640,0.283,-0.068,-0.764,-24.353,12.085,-21.118
209649,0.260,-0.146,-0.755,-41.138,-15.320,-13.123
209657,0.252,-0.236,-0.723,-62.805,-38.757,-5.920
209666,0.243,-0.295,-0.683,-90.210,-56.885,4.150
209675,0.219,-0.274,-0.644,-114.929,-68.359,20.508
209684,0.179,-0.233,-0.630,-124.878,-76.050,38.818
209693,0.190,-0.094,-0.567,-136.414,-87.585,57.068
209702,0.215,0.105,-0.447,-130.188,-103.699,77.759
209710,0.199,0.342,-0.269,-100.342,-121.399,100.403
209719,0.203,0.612,-0.025,-76.538,-138.855,118.652
209728,0.159,0.875,0.259,-55.786,-154.358,128.052
209736,0.059,1.068,0.540,-40.588,-163.025,123.901
209745,-0.043,1.138,0.814,-41.260,-164.124,102.234
209754,-0.104,1.046,1.063,-48.767,-155.884,69.641
209763,-0.147,0.857,1.219,-52.612,-139.343,40.894
209772,-0.148,0.760,1.313,-74.402,-123.230,26.855
209780,-0.112,0.867,1.309,-107.117,-93.079,35.400
209789,-0.082,1.036,1.314,-86.060,-75.745,54.993
209798,-0.049,1.256,1.384,-71.838,-70.251,70.801
209806,-0.005,1.470,1.461,-57.312,-60.547,79.041
209815,0.004,1.625,1.510,-39.734,-45.654,76.782
209824,0.033,1.710,1.507,-29.053,-26.062,62.073
209833,0.044,1.701,1.445,-33.447,-2.197,36.743
209842,0.043,1.575,1.303,-40.161,21.484,7.446
209850,0.052,1.400,1.144,-53.894,35.767,-18.555
209859,0.047,1.224,1.006,-60.364,40.894,-36.194
209868,0.048,1.091,0.910,-62.988,40.955,-44.250
209877,0.054,0.954,0.793,-54.077,41.748,-44.556
209886,0.073,0.896,0.704,-40.405,41.199,-35.950
209894,0.088,0.877,0.644,-23.987,37.292,-23.804
209903,0.102,0.896,0.602,-11.292,33.875,-12.512
209912,0.109,0.931,0.593,-1.038,29.114,-4.883
209921,0.119,0.952,0.610,7.751,23.987,-2.380
209929,0.113,0.924,0.607,14.465,22.949,-3.540
209938,0.117,0.875,0.574,13.000,26.001,-7.263
209947,0.112,0.810,0.539,10.254,28.137,-10.803
209956,0.101,0.744,0.504,8.423,29.236,-12.634
209965,0.100,0.687,0.469,6.653,29.297,-13.000
209973,0.102,0.642,0.439,6.775,27.222,-10.803
209982,0.104,0.613,0.425,8.789,23.499,-5.981
209991,0.109,0.618,0.426,11.047,18.372,-0.122
209999,0.115,0.657,0.425,14.709,14.526,7.080
210008,0.122,0.714,0.431,18.127,10.315,12.512
210017,0.135,0.766,0.463,14.893,4.639,14.099
210026,0.147,0.791,0.497,11.963,0.488,13.123
210035,0.153,0.798,0.530,7.141,-1.221,10.559
210044,0.163,0.801,0.544,4.822,-0.854,7.996
210052,0.161,0.801,0.541,6.226,0.122,6.958
210061,0.153,0.808,0.548,6.165,-0.244,6.165
210070,0.144,0.801,0.555,4.639,-0.977,4.578
210078,0.140,0.783,0.560,1.587,-1.282,2.319
210087,0.139,0.754,0.558,-1.282,-1.038,0.610
210096,0.145,0.735,0.550,-2.197,-0.549,0.916
210104,0.147,0.753,0.561,-1.221,-1.465,4.028
210113,0.118,0.800,0.596,0.122,-3.479,7.446
210122,0.135,0.826,0.615,0.000,-3.662,7.751
210131,0.137,0.843,0.635,-3.418,-2.747,5.249
210140,0.148,0.852,0.644,-5.432,-1.465,2.686
210149,0.140,0.867,0.662,-8.484,-0.061,0.549
210157,0.126,0.866,0.671,-10.620,2.197,-2.136
210166,0.144,0.854,0.654,-11.719,6.226,-4.944
210175,0.129,0.847,0.639,-11.353,10.132,-7.202
210184,0.132,0.833,0.614,-16.785,12.939,-9.888
210192,0.138,0.807,0.574,-16.479,14.648,-11.719
210201,0.128,0.781,0.551,-16.785,14.404,-11.780
210210,0.139,0.755,0.535,-17.334,12.451,-10.010
210219,0.150,0.765,0.536,-15.320,9.460,-5.310
210228,0.170,0.802,0.548,-8.484,6.531,-0.061
210236,0.153,0.858,0.581,-5.493,5.310,3.296
210245,0.168,0.873,0.576,-3.906,6.348,2.747
210254,0.168,0.866,0.554,-4.578,8.789,-0.061
210262,0.145,0.855,0.548,-5.005,9.033,-2.991
210271,0.147,0.810,0.531,-5.310,7.996,-5.737
210280,0.153,0.781,0.525,-7.324,7.019,-6.714
210289,0.158,0.770,0.531,-6.226,5.005,-4.333
210298,0.157,0.778,0.545,-3.479,3.052,-1.160
210307,0.165,0.785,0.549,0.854,2.808,2.014
210315,0.162,0.798,0.556,3.967,2.441,4.456
210324,0.164,0.811,0.560,6.165,2.197,5.615
210332,0.162,0.831,0.575,4.822,1.709,5.127
210341,0.161,0.832,0.580,2.380,2.625,2.747
210350,0.165,0.816,0.567,1.282,4.700,0.366
210359,0.167,0.813,0.564,0.427,5.432,-0.305
210368,0.164,0.816,0.566,-1.221,5.188,-0.610
210377,0.159,0.797,0.543,0.183,6.592,-1.404
210385,0.161,0.783,0.532,-1.587,6.531,-1.953
210394,0.164,0.765,0.523,-0.305,5.432,-1.160
210403,0.163,0.759,0.530,2.563,3.662,1.465
210412,0.161,0.776,0.555,3.662,1.343,4.089
210420,0.156,0.790,0.567,3.418,1.770,5.371
210429,0.161,0.801,0.560,1.709,3.723,4.578
210438,0.171,0.814,0.543,0.854,5.188,4.333
210447,0.173,0.831,0.541,0.610,4.517,4.578
210455,0.172,0.837,0.543,1.404,3.662,4.395
210464,0.164,0.835,0.549,0.427,2.991,3.052
210473,0.162,0.820,0.550,-2.502,2.808,0.610
210482,0.159,0.795,0.550,-5.371,2.991,-1.648
210490,0.168,0.777,0.544,-5.676,3.296,-2.319
210499,0.171,0.770,0.548,-1.587,2.991,-0.427
210508,0.173,0.781,0.557,3.113,2.625,3.113
210517,0.173,0.807,0.553,6.104,3.540,6.531
210526,0.165,0.825,0.545,7.812,4.395,7.141
210534,0.166,0.824,0.545,5.798,3.723,5.249
211806,-0.523,1.821,0.493,-221.375,11.475,-42.114
211815,-0.487,1.010,0.255,-127.136,9.949,-130.432
211824,-0.465,0.403,0.291,-48.096,-19.470,-175.964
211832,-0.459,0.048,0.199,51.208,-37.048,-170.837
211841,-0.408,0.140,0.321,-23.926,-59.631,-152.283
211850,-0.438,0.215,0.498,-45.654,-80.872,-138.062
211859,-0.399,0.218,0.541,-27.527,-98.022,-133.972
211867,-0.370,0.136,0.634,-14.343,-112.488,-136.230
211876,-0.383,-0.128,0.644,42.419,-125.732,-137.451
211885,-0.535,-0.229,0.737,76.477,-138.184,-128.357
211893,-0.348,-0.189,0.895,47.180,-147.156,-116.272
211902,-0.356,-0.345,1.028,36.499,-158.813,-118.713
211911,-0.505,-0.622,0.974,111.511,-153.625,-111.877
211920,-0.580,-0.536,0.984,106.995,-137.451,-88.867
211929,-0.677,-0.240,1.084,33.142,-127.930,-71.777
211938,-0.630,-0.233,1.072,30.029,-113.770,-69.214
211946,-0.581,-0.449,1.075,31.860,-105.713,-77.820
211955,-0.685,-0.681,1.197,29.541,-102.173,-74.890
211964,-0.609,-0.779,1.323,9.827,-86.182,-60.181
211973,-0.600,-0.884,1.340,-17.578,-51.025,-42.236
211981,-0.582,-0.885,1.292,-66.650,-10.986,-21.667
211990,-0.587,-0.865,1.200,-110.107,19.897,-1.465
211999,-0.577,-0.885,1.098,-101.013,33.569,17.395
212008,-0.621,-0.851,1.094,-91.064,34.546,40.039
212016,-0.681,-0.768,1.145,-78.918,30.518,64.392
212025,-0.703,-0.651,1.154,-71.289,29.114,86.060
212034,-0.700,-0.512,1.127,-75.867,31.860,101.990
212042,-0.615,-0.433,1.093,-86.304,36.743,113.831
212051,-0.755,-0.498,1.068,-59.387,39.368,122.742
212060,-0.724,-0.354,1.023,-52.490,45.349,145.630
212069,-0.673,-0.170,0.954,-56.152,56.885,170.105
212078,-0.621,0.174,0.860,-59.204,67.566,187.744
212087,-0.623,0.547,0.816,-94.543,76.233,185.364
212095,-0.763,0.608,0.532,-99.182,81.116,163.025
212104,-0.744,0.734,0.354,-100.037,80.688,151.123
212113,-0.720,0.837,0.279,-92.468,71.106,145.996
212121,-0.730,0.955,0.286,-71.167,58.838,145.447
212130,-0.750,1.213,0.339,-45.898,55.176,153.076
212139,-0.779,1.309,0.371,-18.250,58.533,156.189
212148,-0.841,1.288,0.400,11.658,60.608,155.334
212157,-0.858,1.491,0.482,35.645,62.073,161.377
212166,-0.875,1.650,0.531,59.814,68.848,160.034
212174,-0.850,1.716,0.591,84.473,79.407,148.376
212183,-0.824,1.639,0.624,120.056,90.576,132.263
212192,-0.762,1.499,0.715,144.287,103.577,117.432
212200,-0.712,1.265,0.883,179.565,120.911,98.694
212209,-0.651,1.095,0.959,224.854,142.212,86.121
212218,-0.588,0.923,0.902,271.912,164.612,76.233
212227,-0.469,0.710,0.698,281.372,186.646,61.890
212236,-0.282,0.546,0.457,258.911,198.853,44.617
212244,-0.210,0.434,0.301,220.764,196.167,22.888
212253,-0.253,0.305,0.243,192.688,177.429,-2.563
212262,-0.271,0.149,0.251,163.147,147.278,-27.344
212271,-0.245,-0.033,0.305,129.517,115.112,-50.903
212279,-0.202,-0.250,0.366,100.830,88.379,-72.510
212288,-0.113,-0.419,0.580,73.364,71.106,-87.158
212297,-0.155,-0.580,0.667,46.021,62.927,-96.375
212306,-0.123,-0.745,0.714,43.823,57.495,-99.976
212315,-0.132,-0.820,0.762,43.579,57.190,-89.844
212323,-0.117,-0.860,0.776,60.913,58.838,-73.975
212332,-0.092,-0.875,0.783,76.782,60.059,-59.387
212341,-0.078,-0.909,0.776,81.726,59.631,-50.598
