aX,aY,aZ,gX,gY,gZ
-0.069,0.204,-0.103,-29.419,-136.292,-5.188
-0.082,0.215,-0.198,-29.358,-126.221,-3.235
-0.093,0.228,-0.277,-27.039,-115.417,-1.892
-0.101,0.232,-0.340,-22.766,-105.042,0.549
-0.112,0.224,-0.393,-18.372,-94.421,3.967
-0.117,0.213,-0.432,-13.977,-83.191,6.958
-0.122,0.199,-0.461,-9.766,-72.327,9.766
-0.127,0.182,-0.490,-5.310,-62.378,13.000
-0.115,0.165,-0.524,-1.526,-52.734,16.296
-0.111,0.158,-0.572,1.770,-44.006,19.104
-0.110,0.150,-0.624,4.578,-35.767,22.156
-0.117,0.150,-0.667,7.812,-27.039,25.146
-0.132,0.141,-0.697,13.367,-16.846,27.222
-0.134,0.141,-0.698,20.020,-4.761,28.320
-0.159,0.133,-0.663,28.931,7.874,29.297
-0.132,0.097,-0.592,39.001,22.339,30.823
-0.219,0.044,-0.475,48.279,36.560,31.616
-0.260,-0.011,-0.349,53.345,49.377,34.302
-0.332,-0.059,-0.253,54.138,64.941,39.368
-0.409,-0.074,-0.172,49.561,81.360,44.189
-0.450,-0.040,-0.080,45.288,98.938,46.692
-0.515,-0.021,0.002,44.983,113.953,48.767
-0.606,-0.031,0.122,48.889,126.709,49.255
-0.669,-0.061,0.263,55.054,144.897,49.866
-0.737,-0.146,0.414,61.340,164.490,49.805
-0.791,-0.216,0.596,63.416,184.937,48.401
-0.808,-0.272,0.779,60.730,204.468,45.166
-0.794,-0.286,0.966,52.490,219.421,38.513
-0.758,-0.253,1.123,40.527,226.929,29.480
-0.718,-0.188,1.251,28.442,224.548,18.555
-0.691,-0.126,1.343,20.264,215.149,7.446
-0.666,-0.090,1.432,17.273,205.322,-1.343
-0.618,-0.090,1.517,18.311,198.059,-8.423
-0.564,-0.071,1.605,20.691,191.895,-16.663
-0.498,-0.042,1.655,23.010,181.091,-22.644
-0.449,0.002,1.682,24.109,163.879,-23.682
-0.455,0.051,1.668,27.405,143.188,-21.362
-0.464,0.067,1.635,32.532,121.704,-19.165
-0.456,0.053,1.582,36.499,101.379,-18.066
-0.433,0.029,1.530,38.391,83.618,-18.372
-0.429,-0.006,1.485,35.339,68.726,-20.874
-0.385,0.028,1.502,23.743,52.429,-20.081
-0.430,-0.008,1.345,8.545,30.884,-11.414
-0.486,0.057,1.269,3.357,30.029,-7.507
-0.483,0.055,1.239,7.996,35.767,-3.784
-0.468,0.029,1.232,18.799,42.542,-2.869
-0.430,-0.008,1.266,27.771,46.631,-2.808
-0.374,-0.029,1.279,33.081,45.288,-2.075
-0.339,-0.036,1.240,35.339,40.894,-1.160
-0.311,-0.027,1.197,37.231,35.706,-0.793
-0.300,-0.012,1.177,39.856,29.480,-1.953
-0.257,-0.006,1.077,42.969,20.691,-2.930
-0.256,-0.016,1.046,50.476,12.146,-4.211
-0.249,-0.018,1.003,60.242,2.869,-7.751
-0.252,-0.042,0.984,69.946,-6.104,-9.827
-0.258,-0.059,0.962,75.745,-14.038,-9.644
-0.241,-0.120,0.961,78.247,-21.667,-9.460
-0.314,-0.129,0.948,74.646,-27.466,-8.850
-0.401,-0.146,1.004,66.284,-24.414,-8.118
-0.328,-0.131,0.971,49.866,-14.709,-8.057
-0.326,-0.074,0.928,38.025,-9.094,-7.324
-0.317,-0.061,0.931,32.288,-9.033,-6.165
-0.326,-0.089,0.985,30.762,-12.939,-5.005
-0.369,-0.117,0.904,23.132,-8.301,-5.066
-0.342,-0.101,0.901,12.146,4.822,-9.094
-0.316,-0.034,0.826,10.376,10.315,-15.686
-0.416,-0.056,0.749,12.573,16.724,-20.752
-0.210,0.003,0.867,29.236,1.709,-29.297
-0.337,-0.013,0.734,32.043,-2.502,-12.817
-0.366,-0.078,0.715,26.733,6.897,-0.793
-0.412,-0.147,0.824,31.189,14.099,4.211
-0.369,-0.248,0.881,25.085,32.288,3.479
-0.379,-0.249,0.797,5.798,52.673,-0.671
-0.369,-0.174,0.824,-8.301,67.383,-4.883

0.364,-0.465,1.811,18.982,92.651,-2.563
0.297,-0.429,1.651,-13.977,66.895,5.859
0.248,-0.399,1.475,-40.710,51.758,14.404
0.220,-0.384,1.349,-57.922,47.363,21.606
0.213,-0.380,1.276,-64.636,48.584,25.208
0.241,-0.363,1.231,-61.279,48.706,23.315
0.261,-0.319,1.236,-50.110,41.504,16.785
0.285,-0.262,1.273,-30.151,27.039,8.423
0.318,-0.252,1.323,-6.958,8.789,2.014
0.313,-0.295,1.380,9.094,-7.690,0.671
0.282,-0.344,1.441,14.893,-17.944,4.456
0.236,-0.385,1.478,9.460,-19.775,8.972
0.211,-0.393,1.494,-6.226,-14.709,12.329
0.194,-0.374,1.472,-26.306,-7.507,12.756
0.188,-0.335,1.444,-42.786,-1.892,10.376
0.219,-0.285,1.468,-49.927,0.671,6.531
0.260,-0.241,1.568,-48.035,-0.793,0.732
0.313,-0.198,1.682,-39.978,-9.827,-5.188
0.350,-0.174,1.764,-30.640,-25.696,-8.850
0.355,-0.186,1.798,-28.137,-42.847,-8.179
0.345,-0.183,1.781,-35.339,-54.443,-2.563
0.302,-0.172,1.744,-47.913,-59.204,6.531
0.272,-0.178,1.677,-61.829,-60.608,16.052
0.237,-0.179,1.598,-73.181,-61.707,23.926
0.188,-0.163,1.508,-78.857,-65.369,29.175
0.143,-0.160,1.412,-80.688,-72.815,32.104
0.100,-0.176,1.323,-81.055,-78.491,33.752
0.151,-0.156,1.267,-79.773,-79.895,34.668
-0.111,-0.152,1.161,-71.838,-79.468,28.625
-0.036,-0.187,1.062,-53.711,-66.528,18.433
0.028,-0.185,1.006,-32.532,-50.415,12.512
0.043,-0.149,0.986,-15.381,-48.462,14.893
0.014,-0.180,1.010,-1.770,-60.547,19.226
-0.013,-0.256,1.044,7.385,-70.618,22.949
-0.040,-0.313,1.052,7.751,-70.374,24.841
-0.073,-0.322,1.031,1.892,-63.599,23.682
-0.082,-0.338,0.993,-7.080,-57.251,18.372
-0.074,-0.343,0.975,-18.433,-52.246,11.047
0.029,-0.253,0.987,-30.212,-49.622,6.531
0.110,-0.183,1.007,-34.668,-55.420,6.897
0.111,-0.187,1.014,-33.386,-67.993,11.536
0.047,-0.218,1.000,-31.982,-76.599,16.724
-0.026,-0.201,0.968,-32.715,-81.299,18.250
-0.075,-0.183,0.968,-34.302,-86.365,14.404
-0.064,-0.090,1.000,-32.837,-84.106,5.737
0.005,-0.010,1.004,-25.269,-77.393,-1.282
0.028,0.035,1.012,-21.667,-82.214,-1.526
-0.004,0.093,0.962,-20.813,-90.027,6.592
0.004,0.075,0.943,-18.738,-77.026,22.156
-0.076,0.045,0.840,-19.165,-61.829,35.400
-0.236,0.041,0.734,-19.531,-51.331,40.161
-0.257,0.066,0.658,-16.235,-39.429,38.330
-0.295,0.083,0.583,-7.507,-28.564,31.738
-0.325,0.047,0.556,2.869,-21.973,21.973
-0.176,-0.027,0.579,11.841,-18.188,12.817
-0.289,-0.086,0.820,19.714,-40.771,-2.380
-0.287,-0.094,0.977,17.883,-91.797,-17.334
-0.276,-0.038,0.953,12.329,-110.352,-22.644
-0.181,-0.012,0.899,8.362,-91.248,-19.165
-0.129,0.023,0.793,2.747,-72.388,-11.902
-0.143,0.047,0.732,-4.211,-61.340,-0.854
-0.210,0.092,0.616,-10.010,-48.279,7.080
-0.268,0.125,0.511,-9.827,-29.236,10.498
-0.292,0.105,0.406,0.671,-0.793,9.399
-0.280,0.029,0.334,17.700,31.311,4.883
-0.275,-0.042,0.316,35.400,57.495,-0.977
-0.242,-0.067,0.388,49.194,69.275,-9.216
-0.190,-0.054,0.495,57.251,64.392,-19.470
-0.144,-0.046,0.573,60.913,52.429,-29.236
-0.089,-0.032,0.628,60.486,38.086,-33.569
-0.045,-0.011,0.672,54.016,17.334,-30.884
-0.074,-0.014,0.715,44.189,-4.761,-22.461
-0.123,-0.051,0.751,35.522,-17.700,-11.902
-0.131,-0.096,0.732,26.428,-20.691,-4.578
-0.134,-0.084,0.708,12.756,-21.057,-0.488
-0.127,-0.040,0.663,1.099,-18.188,4.517
-0.146,-0.015,0.578,-0.732,-12.024,8.301
-0.155,-0.034,0.521,5.920,-2.258,9.277
-0.123,-0.079,0.508,15.991,2.380,6.531
-0.117,-0.112,0.513,25.269,0.549,1.465
-0.115,-0.127,0.503,31.433,1.831,-1.953
-0.085,-0.130,0.515,34.851,6.409,-5.005
-0.012,-0.146,0.578,33.997,1.953,-8.789
-0.020,-0.198,0.725,26.855,-24.841,-10.559
-0.054,-0.225,0.798,13.550,-63.782,-10.559
-0.095,-0.226,0.760,-1.343,-88.562,-6.836
-0.099,-0.245,0.685,-11.658,-96.802,-7.141
-0.108,-0.259,0.643,-19.226,-102.600,-12.085
-0.117,-0.242,0.644,-24.353,-101.746,-17.029
-0.137,-0.229,0.567,-27.405,-94.788,-18.005
-0.127,-0.183,0.593,-30.518,-92.651,-15.991
-0.164,-0.155,0.579,-28.015,-84.534,-12.146
-0.185,-0.182,0.589,-21.362,-66.833,-7.690
-0.234,-0.173,0.579,-15.625,-38.330,-6.531
-0.204,-0.180,0.573,-12.512,-12.939,-3.540
-0.194,-0.176,0.590,-15.442,-0.061,3.296
-0.230,-0.151,0.648,-17.212,9.033,11.108
-0.262,-0.162,0.700,-15.015,19.226,15.503
-0.293,-0.208,0.770,-12.390,27.405,19.714
-0.323,-0.269,0.818,-12.451,28.442,24.475
-0.340,-0.321,0.876,-17.090,26.428,26.428
-0.351,-0.342,0.928,-26.733,22.949,25.085
-0.347,-0.314,0.961,-37.354,17.578,20.874
-0.338,-0.268,0.950,-42.419,10.559,16.296
-0.340,-0.242,0.913,-43.457,2.808,13.367
-0.343,-0.222,0.864,-43.091,-2.869,11.780
-0.353,-0.163,0.803,-43.396,-6.653,9.766
-0.360,-0.089,0.726,-43.884,-8.789,6.775
-0.349,-0.022,0.649,-43.762,-10.010,4.272
-0.341,0.062,0.618,-41.626,-10.620,3.235
-0.329,0.134,0.601,-36.133,-11.536,2.197
-0.318,0.153,0.558,-29.480,-14.648,1.343
-0.351,0.160,0.517,-27.954,-18.616,1.465
-0.416,0.149,0.461,-29.175,-17.761,2.441
-0.488,0.128,0.395,-30.884,-6.470,1.648
-0.556,0.133,0.366,-32.043,14.526,-1.892
-0.623,0.157,0.396,-28.687,43.457,-4.944
-0.624,0.169,0.489,-19.165,75.989,-6.592
-0.596,0.159,0.613,-6.897,104.004,-8.179

0.474,0.173,1.774,-24.292,5.981,0.793
0.383,0.134,1.709,-23.376,-16.541,18.982
0.296,0.073,1.656,-19.409,-31.677,29.663
0.225,0.026,1.654,-15.747,-39.551,32.227
0.195,0.000,1.689,-14.587,-41.260,28.809
0.181,-0.019,1.752,-17.212,-39.978,23.560
0.177,-0.026,1.804,-24.658,-39.551,19.897
0.167,-0.034,1.822,-35.095,-41.199,19.470
0.137,-0.073,1.815,-46.814,-45.715,22.156
0.101,-0.117,1.786,-59.692,-50.781,26.794
0.087,-0.127,1.727,-71.899,-54.565,30.273
0.077,-0.113,1.650,-79.285,-59.509,32.349
0.043,-0.122,1.578,-79.956,-68.298,34.302
0.019,-0.132,1.511,-73.486,-77.881,33.936
0.019,-0.128,1.440,-61.951,-88.928,31.067
-0.005,-0.164,1.394,-49.622,-102.234,28.809
-0.042,-0.234,1.354,-42.053,-112.549,29.663
-0.067,-0.289,1.381,-41.565,-115.540,31.494
-0.075,-0.334,1.368,-48.157,-116.028,31.738
-0.088,-0.326,1.326,-62.927,-117.920,32.288
-0.103,-0.292,1.241,-78.064,-120.605,35.767
-0.117,-0.260,1.148,-86.243,-123.352,40.405
-0.141,-0.227,1.068,-85.999,-127.625,42.358
-0.163,-0.186,0.993,-78.430,-134.033,40.100
-0.194,-0.160,0.933,-63.904,-142.395,36.011
-0.249,-0.162,0.891,-44.983,-151.245,32.410
-0.317,-0.174,0.881,-26.672,-158.630,27.527
-0.372,-0.167,0.867,-12.085,-161.987,20.081
-0.408,-0.152,0.871,-3.845,-161.255,12.268
-0.408,-0.143,0.883,-1.099,-156.799,6.226
-0.386,-0.141,0.907,-1.648,-149.353,1.465
-0.368,-0.121,0.911,-6.409,-143.066,-2.319
-0.359,-0.095,0.895,-13.672,-139.893,-4.822
-0.368,-0.047,0.847,-18.677,-137.756,-6.714
-0.392,0.011,0.788,-19.043,-135.193,-8.606
-0.440,0.032,0.771,-13.000,-132.263,-10.376
-0.468,0.027,0.771,-1.404,-128.418,-12.634
-0.490,0.010,0.781,10.315,-127.197,-17.395
-0.508,-0.004,0.789,20.874,-128.845,-23.987
-0.504,-0.020,0.777,28.992,-129.761,-30.762
-0.469,-0.014,0.761,31.189,-128.479,-37.659
-0.442,0.011,0.730,27.466,-126.221,-44.189
-0.382,0.040,0.670,20.813,-120.972,-49.500
-0.370,0.064,0.638,11.719,-115.356,-53.528
-0.348,0.104,0.608,3.662,-108.093,-55.115
-0.288,0.146,0.583,-3.235,-100.220,-56.885
-0.237,0.197,0.554,-8.850,-95.947,-57.251
-0.181,0.243,0.509,-11.353,-95.215,-54.443
-0.140,0.268,0.465,-11.292,-97.961,-49.622
-0.132,0.285,0.423,-8.911,-101.624,-43.457
-0.131,0.279,0.370,-4.211,-104.492,-37.231
-0.140,0.256,0.317,0.671,-106.995,-32.471
-0.164,0.243,0.258,3.845,-108.276,-28.748
-0.187,0.227,0.212,4.517,-106.140,-25.208
-0.201,0.212,0.158,3.601,-99.731,-20.935
-0.200,0.210,0.109,-0.854,-89.844,-17.029
-0.199,0.225,0.053,-7.080,-77.698,-12.756
-0.223,0.235,0.005,-11.658,-64.880,-7.324
-0.233,0.235,-0.034,-12.878,-52.246,-2.441
-0.244,0.223,-0.065,-11.169,-41.260,2.319
-0.260,0.196,-0.086,-7.202,-33.081,6.348
-0.304,0.149,-0.087,-2.441,-27.161,9.460
-0.342,0.094,-0.087,1.160,-20.386,11.230
-0.365,0.050,-0.080,2.258,-13.245,11.169
-0.367,0.024,-0.091,0.244,-6.958,9.766
-0.370,0.034,-0.112,-3.784,-2.319,7.996
-0.370,0.056,-0.147,-7.202,1.038,7.202
-0.368,0.073,-0.187,-8.667,3.845,7.385
-0.373,0.072,-0.223,-7.080,7.629,8.240
-0.393,0.067,-0.245,-2.563,13.062,8.789
-0.427,0.041,-0.234,5.371,21.118,9.216
-0.462,0.002,-0.187,14.893,32.288,9.949
-0.495,-0.021,-0.105,20.630,45.105,10.437
-0.545,-0.020,-0.032,20.996,57.617,11.230
-0.596,-0.033,0.037,19.409,69.092,13.428
-0.629,-0.062,0.089,17.029,79.102,15.381
-0.632,-0.072,0.145,12.207,88.257,14.221
-0.579,-0.053,0.183,6.958,95.825,9.216
-0.495,-0.020,0.172,3.418,98.877,2.563
-0.379,0.045,0.134,1.587,96.863,-3.357
-0.275,0.133,0.079,4.822,90.027,-8.789
-0.199,0.206,0.028,13.794,80.566,-12.146
-0.156,0.239,0.019,26.001,73.608,-11.719
-0.177,0.253,0.087,38.208,74.463,-7.690
-0.177,0.235,0.173,46.753,88.379,-0.549
-0.182,0.187,0.279,48.157,108.215,10.071
-0.193,0.123,0.468,46.692,131.165,23.132
-0.189,0.028,0.653,44.250,154.053,36.316
-0.178,-0.044,0.811,37.109,169.189,46.631
-0.165,-0.104,0.911,27.954,172.729,51.819
-0.159,-0.113,0.977,20.630,168.091,49.866
-0.114,-0.053,0.990,17.029,158.508,40.100
-0.043,0.037,0.995,16.907,147.034,27.466
-0.029,0.107,1.014,21.057,137.817,19.165
-0.053,0.115,1.061,27.710,135.498,21.423
-0.122,0.041,1.143,35.583,140.259,30.212
-0.159,-0.071,1.274,42.175,147.095,39.490
-0.181,-0.131,1.378,41.504,151.123,46.082
-0.198,-0.165,1.427,35.156,149.658,49.744
-0.253,-0.143,1.404,24.292,139.771,50.293
-0.292,-0.157,1.294,11.963,122.131,45.654
-0.257,-0.053,1.297,-0.610,98.938,36.194
-0.286,0.051,1.208,-5.737,93.933,28.259
-0.348,0.048,1.216,2.380,91.614,22.888
-0.389,-0.040,1.306,20.264,95.581,25.269
-0.414,-0.152,1.414,37.537,97.229,30.212
-0.424,-0.268,1.533,49.927,92.529,31.677
-0.418,-0.334,1.600,51.270,86.426,28.931
-0.404,-0.336,1.601,38.574,80.872,24.963
-0.398,-0.270,1.559,15.747,78.064,22.888
-0.405,-0.181,1.430,-9.277,80.444,22.522
-0.350,-0.010,1.342,-30.029,87.891,23.071
-0.300,0.102,1.233,-40.039,78.979,22.522
-0.303,0.146,1.080,-32.593,73.364,20.813
-0.270,0.139,1.050,-11.963,66.650,18.066
-0.273,0.070,1.039,14.709,58.350,16.052
-0.279,-0.021,1.090,41.382,52.246,14.221
-0.282,-0.115,1.183,60.974,44.495,9.521
-0.250,-0.158,1.253,68.726,36.865,3.296

-0.611,0.109,2.203,-8.606,77.637,-0.122
-0.641,0.094,2.288,-0.244,67.505,-0.916
-0.636,0.049,2.283,4.211,61.462,0.488
-0.527,0.015,2.318,5.432,58.167,3.784
-0.445,0.031,2.328,3.052,45.166,6.958
-0.357,0.047,2.252,0.366,31.616,8.911
-0.215,0.075,2.218,-2.747,9.277,8.301
-0.099,0.087,2.127,-6.775,-24.048,7.019
-0.048,0.097,2.035,-15.198,-72.205,7.812
-0.066,0.137,1.927,-26.489,-127.014,13.611
-0.156,0.182,1.679,-34.119,-164.917,21.240
-0.112,0.166,1.616,-35.889,-181.458,26.794
-0.115,0.164,1.503,-36.865,-192.383,29.419
-0.165,0.138,1.375,-35.034,-192.627,31.311
-0.188,0.134,1.286,-29.175,-189.087,31.860
-0.211,0.119,1.205,-21.729,-181.152,29.785
-0.202,0.108,1.130,-14.343,-174.133,26.428
-0.199,0.107,1.040,-8.057,-169.739,23.315
-0.206,0.088,0.951,-4.028,-168.030,20.630
-0.229,0.054,0.865,-0.916,-166.931,18.127
-0.270,0.011,0.781,0.916,-165.466,12.573
-0.300,-0.022,0.718,0.183,-162.903,3.479
-0.304,-0.040,0.652,-4.028,-156.921,-6.592
-0.290,-0.035,0.596,-10.559,-147.888,-16.296
-0.265,-0.017,0.539,-18.127,-139.160,-25.085
-0.233,0.022,0.467,-26.367,-131.409,-32.959
-0.207,0.083,0.393,-34.607,-124.512,-39.551
-0.166,0.138,0.317,-39.978,-117.371,-43.579
-0.121,0.193,0.253,-42.603,-110.779,-45.837
-0.076,0.249,0.172,-43.396,-107.483,-45.837
-0.033,0.305,0.073,-42.297,-107.361,-44.800
0.012,0.345,-0.031,-39.124,-109.131,-42.175
0.054,0.365,-0.148,-35.461,-111.755,-38.452
0.099,0.384,-0.264,-32.898,-113.098,-33.447
0.142,0.409,-0.384,-33.203,-111.145,-27.893
0.173,0.441,-0.493,-35.400,-104.126,-21.423
0.190,0.490,-0.588,-38.025,-92.896,-14.038
0.193,0.532,-0.658,-36.682,-75.989,-6.042
0.178,0.580,-0.693,-29.907,-51.636,2.014
0.156,0.598,-0.715,-18.005,-22.156,10.803
0.136,0.609,-0.654,-2.808,6.531,19.775
0.117,0.584,-0.562,15.381,38.147,28.320
0.118,0.547,-0.411,34.546,69.641,35.095
0.085,0.501,-0.217,51.331,96.497,41.138
0.031,0.451,-0.023,63.232,116.394,49.377
-0.056,0.384,0.159,70.801,130.615,60.547
-0.178,0.314,0.335,76.416,140.564,71.045
-0.318,0.226,0.507,80.872,149.048,79.651
-0.462,0.115,0.682,82.825,159.363,84.534
-0.599,-0.044,0.865,81.726,169.800,83.740
-0.719,-0.195,1.011,74.951,180.298,75.806
-0.783,-0.260,1.169,61.584,188.232,60.242
-0.818,-0.253,1.292,47.363,191.040,39.124
-0.829,-0.214,1.408,38.696,187.927,18.372
-0.813,-0.154,1.522,36.438,182.007,2.747
-0.826,-0.106,1.567,37.781,172.974,-5.737
-0.765,-0.076,1.673,39.124,168.213,-9.827
-0.734,-0.050,1.690,37.231,159.180,-10.986
-0.690,-0.024,1.663,31.250,151.489,-9.338
-0.674,0.038,1.634,24.170,147.156,-7.324
-0.582,0.103,1.588,24.719,143.127,-3.174
-0.517,0.101,1.502,29.602,125.488,3.235
-0.474,0.041,1.454,32.776,98.328,12.695
-0.479,-0.034,1.395,32.532,63.721,18.921
-0.502,-0.088,1.353,28.625,34.729,19.165
-0.508,-0.090,1.272,22.583,14.832,14.709
-0.484,-0.070,1.208,17.334,4.761,9.033
-0.456,-0.049,1.157,16.296,1.709,4.639
-0.395,-0.000,1.177,19.653,0.732,1.465
-0.353,0.001,1.156,21.179,-6.897,1.648
-0.333,0.006,1.077,24.780,-14.526,1.404
-0.311,0.016,1.054,32.349,-11.902,2.075
-0.289,0.027,1.031,39.490,-6.897,2.747
-0.285,0.024,1.029,44.617,-1.892,2.930
-0.302,0.024,1.001,46.631,2.686,3.418
-0.291,0.026,0.989,45.715,10.742,3.784
-0.267,0.015,0.984,42.908,17.273,2.075
-0.249,-0.009,0.940,39.429,15.686,-1.465
-0.234,-0.031,0.925,35.767,10.986,-4.944
-0.248,-0.032,0.913,32.227,2.441,-9.094
-0.272,0.013,0.880,30.151,-8.362,-15.015
-0.255,0.054,0.886,31.372,-17.883,-20.508
-0.235,0.075,0.876,36.682,-27.710,-25.391
-0.215,0.057,0.862,42.297,-39.307,-28.198
-0.226,0.029,0.848,47.119,-54.016,-27.588
-0.257,0.006,0.819,52.246,-69.580,-26.062
-0.296,-0.123,0.757,57.739,-81.116,-25.452
-0.339,-0.103,0.714,59.021,-82.703,-27.771
-0.324,-0.123,0.786,58.472,-61.890,-27.588
-0.310,-0.173,0.801,51.697,-39.429,-26.123
-0.306,-0.155,0.896,39.734,-24.597,-26.123
-0.294,-0.114,0.958,27.771,-11.108,-25.818
-0.239,-0.107,0.943,19.409,5.493,-27.710
-0.221,-0.066,0.995,13.977,21.851,-27.588
-0.186,-0.045,1.015,6.897,37.109,-24.841
-0.156,-0.039,0.999,2.502,46.875,-17.151
-0.176,-0.047,0.978,1.465,48.950,-10.315
-0.158,-0.059,0.920,2.808,45.593,-6.958
-0.210,-0.060,0.942,9.277,33.630,-4.639
-0.274,-0.092,0.942,16.724,23.621,-6.226
-0.271,-0.115,0.939,21.851,18.982,-11.780
-0.242,-0.112,0.940,23.560,16.541,-18.311
-0.241,-0.104,0.945,26.245,11.841,-21.851
-0.244,-0.132,0.966,28.198,6.470,-23.499
-0.240,-0.115,0.897,28.748,-0.366,-26.123
-0.265,-0.077,0.918,26.062,1.465,-22.278
-0.284,-0.093,0.932,23.499,4.883,-15.198
-0.325,-0.137,0.911,23.071,7.019,-13.855
-0.347,-0.147,0.921,21.301,11.230,-16.968
-0.347,-0.135,0.925,19.348,15.747,-22.522
-0.311,-0.150,0.933,19.043,20.142,-26.306
-0.297,-0.155,0.959,18.311,26.367,-26.917
-0.315,-0.109,0.948,18.616,29.297,-26.062
-0.323,-0.088,0.946,23.926,24.841,-26.855
-0.322,-0.088,0.955,30.701,18.860,-30.273
-0.336,-0.113,0.964,35.156,16.968,-33.875
-0.346,-0.145,0.961,36.194,19.409,-37.964
-0.327,-0.158,0.993,34.424,23.865,-39.551
-0.333,-0.146,1.000,30.457,29.846,-39.612

-0.454,-0.493,1.017,-0.366,14.832,-37.842
-0.295,-0.456,0.799,-12.756,31.799,-29.297
-0.382,-0.517,0.846,-27.039,27.954,-33.142
-0.423,-0.504,0.878,-33.813,11.902,-38.635
-0.347,-0.498,0.869,-42.725,5.249,-38.513
-0.340,-0.398,0.864,-52.612,-2.441,-38.391
-0.303,-0.307,0.867,-64.209,-16.052,-40.955
-0.302,-0.346,0.831,-69.214,-27.527,-43.823
-0.303,-0.389,0.882,-67.688,-28.137,-48.279
-0.358,-0.455,0.904,-63.232,-27.893,-54.688
-0.444,-0.496,0.852,-57.617,-30.701,-59.204
-0.517,-0.448,0.850,-47.791,-24.658,-56.519
-0.451,-0.440,0.828,-31.677,-9.766,-46.570
-0.381,-0.421,0.821,-14.343,8.667,-36.438
-0.385,-0.484,0.807,0.244,24.353,-33.569
-0.393,-0.474,0.813,6.958,33.936,-31.799
-0.447,-0.356,0.826,9.644,40.771,-26.794
-0.429,-0.342,0.765,10.071,44.006,-19.897
-0.409,-0.326,0.745,7.935,47.180,-15.076
-0.399,-0.357,0.762,3.845,50.659,-10.010
-0.382,-0.314,0.808,-5.249,52.429,-5.371
-0.352,-0.302,0.833,-16.174,53.955,-2.808
-0.361,-0.259,0.888,-25.879,55.603,-2.747
-0.348,-0.187,0.898,-33.142,58.105,-4.944
-0.336,-0.151,0.894,-36.621,61.584,-13.184
-0.380,-0.139,0.904,-43.945,60.242,-27.527
-0.246,-0.217,0.789,-55.725,52.124,-43.701
-0.166,-0.289,0.651,-54.565,49.194,-44.434
-0.385,-0.360,0.810,-33.081,60.120,-30.212
-0.195,-0.176,0.887,-31.189,68.604,-30.212
-0.204,-0.163,0.790,-29.602,54.688,-25.024
-0.285,-0.164,0.864,-26.794,55.420,-19.775
-0.239,-0.156,0.971,-23.621,62.805,-13.367
-0.263,-0.132,0.917,-23.376,56.946,-10.681
-0.267,-0.066,1.008,-28.442,54.504,-10.803
-0.219,-0.042,1.041,-30.090,48.035,-10.986
-0.197,-0.018,1.015,-33.203,34.973,-7.080
-0.220,-0.034,0.994,-36.316,24.902,-4.089
-0.240,-0.076,1.004,-40.894,21.301,-3.174
-0.229,-0.099,1.044,-47.302,20.264,-3.601
-0.258,-0.112,1.049,-52.612,17.212,-3.418
-0.273,-0.102,1.019,-55.603,13.428,-1.770
-0.241,-0.065,0.957,-55.298,10.559,1.648
-0.223,-0.063,0.912,-48.462,9.399,9.094
-0.217,-0.054,0.914,-40.955,12.634,17.212
-0.234,-0.066,0.927,-34.485,12.939,24.902
-0.230,-0.103,0.917,-32.715,11.108,29.724
-0.229,-0.157,0.916,-36.438,9.338,30.579
-0.186,-0.203,0.939,-39.124,10.498,28.076
-0.167,-0.216,1.022,-41.382,11.597,24.353
-0.236,-0.242,1.016,-42.236,11.780,19.348
-0.282,-0.262,1.042,-41.077,10.376,15.076
-0.299,-0.250,1.049,-39.185,9.216,12.085
-0.294,-0.219,1.027,-37.231,7.507,8.667
-0.306,-0.217,0.997,-35.461,5.737,4.028
-0.287,-0.161,0.961,-33.752,3.784,-0.610
-0.266,-0.110,0.927,-28.809,1.709,-2.319
-0.260,-0.082,0.942,-18.127,0.549,-0.488
-0.286,-0.087,0.934,-7.446,-0.366,1.770
-0.286,-0.048,0.915,-1.282,-1.160,2.747
-0.271,-0.011,0.907,0.854,0.793,4.028
-0.243,-0.024,0.919,-1.160,6.897,5.493
-0.243,-0.019,0.918,-4.211,10.559,9.583
-0.237,-0.074,0.887,-5.737,9.583,14.771
-0.270,-0.075,0.884,-8.911,7.202,18.127
-0.265,-0.084,0.883,-16.113,9.521,17.639
-0.268,-0.106,0.841,-21.606,13.733,16.357
-0.242,-0.123,0.807,-22.949,19.592,17.029
-0.206,-0.133,0.802,-22.400,26.184,16.663
-0.158,-0.113,0.794,-20.996,31.982,14.709
-0.194,-0.105,0.783,-18.372,36.133,10.376
-0.132,-0.095,0.853,-18.494,45.654,5.859
-0.175,-0.097,0.744,-18.127,56.946,-0.305
-0.140,-0.060,0.774,-18.127,73.669,-3.601
-0.099,-0.036,0.787,-17.029,84.534,-2.319
-0.094,-0.068,0.849,-12.634,83.557,0.854
-0.160,-0.113,0.998,-11.169,79.712,3.296
-0.225,-0.073,1.175,-18.005,80.933,2.319
-0.202,-0.002,1.239,-24.597,80.322,1.099
-0.131,0.045,1.212,-21.240,65.918,4.272
-0.084,0.055,1.131,-13.000,39.368,10.254
-0.096,0.018,1.031,-7.935,15.808,14.648
-0.066,-0.008,0.954,-10.559,7.629,15.869
-0.017,-0.025,0.903,-18.005,13.245,16.907
0.003,-0.052,0.881,-26.245,22.217,16.174
