millis,aX,aY,aZ,gX,gY,gZ
19152,-2.298,3.404,-4.000,-111.816,97.168,-419.006
19161,-2.282,2.488,-4.000,-285.400,116.577,-467.468
19170,-2.305,1.593,-4.000,-341.431,133.789,-529.114
19179,-2.550,0.444,-4.000,-314.270,147.156,-618.530
19187,-3.427,-1.437,-4.000,-283.752,154.114,-731.934
19196,-4.000,-3.931,-4.000,-307.495,122.986,-832.092
19205,-4.000,-4.000,-4.000,-356.140,54.504,-869.385
19214,-2.561,-4.000,-4.000,-364.502,-16.663,-723.755
19222,-1.189,-4.000,-4.000,-357.056,-14.343,-341.919
19231,-1.349,-4.000,-4.000,-259.033,66.772,58.044
19240,-1.385,-4.000,-4.000,111.206,145.935,213.074
19249,-1.252,-3.963,-4.000,453.003,176.941,224.426
19257,-1.171,-2.755,-4.000,530.151,157.837,275.391
19266,-1.375,-1.923,-4.000,386.597,87.097,362.488
19275,-1.641,-0.898,-4.000,167.908,7.935,441.467
19284,-1.880,0.007,-4.000,15.564,-45.959,507.141
19836,0.154,-1.063,-4.000,-100.525,73.975,-85.022
19845,0.220,-1.016,-4.000,-62.988,61.340,-70.251
19854,0.263,-0.920,-4.000,-19.836,50.415,-53.406
19863,0.287,-0.780,-4.000,20.508,42.175,-36.377
19872,0.301,-0.654,-4.000,54.321,38.147,-20.996
19880,0.304,-0.506,-4.000,76.355,37.170,-6.836
19889,0.301,-0.349,-4.000,83.313,39.612,5.615
19898,0.255,-0.188,-4.000,77.209,39.246,14.893
19906,0.229,-0.047,-4.000,64.331,40.894,17.273
19915,0.216,0.074,-4.000,50.598,42.175,14.038
19924,0.186,0.141,-4.000,38.086,42.847,10.315
19933,0.155,0.177,-4.000,23.987,43.030,4.944
19942,0.148,0.171,-4.000,10.254,42.603,-0.977
19950,0.133,0.168,-4.000,-0.488,41.260,-6.165
19959,0.126,0.154,-4.000,-5.981,40.222,-11.780
19968,0.135,0.125,-4.000,-8.057,38.391,-17.639
19977,0.143,0.097,-4.000,-9.155,34.302,-21.423
19985,0.184,0.076,-4.000,-10.010,28.870,-22.461
19994,0.217,0.066,-4.000,-10.498,24.963,-22.339
20003,0.238,0.040,-4.000,-8.240,20.264,-22.522
20012,0.245,0.005,-4.000,-3.113,15.015,-21.912
20020,0.252,-0.025,-4.000,0.977,11.780,-20.630
20029,0.261,-0.024,-4.000,1.160,10.071,-19.592
20038,0.262,-0.040,-4.000,0.549,8.728,-17.944
20047,0.265,-0.053,-4.000,0.732,7.874,-16.052
20056,0.267,-0.056,-4.000,-0.061,7.751,-13.367
20064,0.266,-0.064,-4.000,-1.953,7.874,-9.705
20073,0.253,-0.071,-4.000,-4.150,8.728,-6.287
20082,0.231,-0.060,-4.000,-6.958,10.254,-3.357
20090,0.204,-0.065,-4.000,-8.423,11.047,-1.221
20099,0.192,-0.052,-4.000,-9.583,11.780,-0.244
20108,0.189,-0.037,-4.000,-9.705,13.000,-1.038
20117,0.232,-0.029,-4.000,-7.874,13.367,-2.625
20126,0.591,0.117,-4.000,-7.446,10.254,-7.385
20135,0.415,-0.007,-4.000,-9.216,-4.944,-26.489
20143,0.178,-0.254,-4.000,-20.630,-19.043,-30.579
20152,0.100,-0.241,-4.000,-56.274,-24.719,-4.211
20161,0.125,-0.114,-4.000,-82.520,-25.330,14.526
20169,0.146,-0.043,-4.000,-72.144,-20.142,18.066
20178,0.160,0.010,-4.000,-43.762,-10.864,14.465
20187,0.161,0.008,-4.000,-13.550,-1.038,10.132
20196,0.159,-0.019,-4.000,10.986,5.676,7.080
20205,0.166,-0.018,-4.000,25.452,8.667,6.409
20213,0.185,0.007,-4.000,30.518,9.155,7.874
20222,0.189,0.022,-4.000,29.663,8.362,8.911
20231,0.185,0.017,-4.000,24.658,6.714,8.240
20239,0.192,0.006,-4.000,17.090,3.967,6.531
20248,0.213,-0.000,-4.000,11.597,0.793,4.700
20257,0.228,0.000,-4.000,9.644,-1.099,3.174
20266,0.230,-0.007,-4.000,10.681,-2.258,2.136
20275,0.235,-0.012,-4.000,11.230,-4.089,1.831
20284,0.234,-0.015,-4.000,10.193,-6.958,1.526
20292,0.235,-0.017,-4.000,8.301,-10.132,1.282
20301,0.242,-0.010,-4.000,6.653,-12.268,1.404
20310,0.250,-0.017,-4.000,6.775,-13.855,0.916
20318,0.251,-0.027,-4.000,8.667,-13.733,0.122
20327,0.250,-0.034,-4.000,9.583,-12.512,-0.366
20336,0.251,-0.041,-4.000,9.766,-10.803,-0.610
20345,0.250,-0.044,-4.000,8.728,-8.972,0.061
20354,0.251,-0.034,-4.000,7.874,-6.958,0.427
20363,0.253,-0.051,-4.000,8.606,-4.395,0.305
20371,0.243,-0.062,-4.000,9.583,-2.136,0.366
20380,0.230,-0.071,-4.000,8.057,-0.427,0.549
20389,0.225,-0.080,-4.000,6.165,-0.183,0.366
20397,0.221,-0.090,-4.000,4.333,0.000,0.122
20406,0.217,-0.094,-4.000,2.197,-0.061,0.732
20415,0.228,-0.091,-4.000,0.183,-0.366,0.793
20424,0.232,-0.102,-4.000,0.366,-0.732,0.793
20433,0.236,-0.115,-4.000,2.563,-0.305,0.549
20442,0.237,-0.125,-4.000,3.906,0.793,0.610
20450,0.235,-0.129,-4.000,4.578,1.465,1.343
20459,0.225,-0.126,-4.000,4.456,1.587,2.380
20467,0.223,-0.121,-4.000,3.540,1.099,3.723
20476,0.224,-0.108,-4.000,2.502,0.427,5.127
20485,0.226,-0.098,-4.000,2.258,-0.122,6.165
20494,0.225,-0.086,-4.000,2.319,-0.061,7.019
20503,0.223,-0.074,-4.000,2.014,-0.061,7.751
20512,0.220,-0.059,-4.000,1.831,0.244,8.118
20520,0.215,-0.053,-4.000,2.441,0.793,7.874
20529,0.215,-0.051,-4.000,3.540,1.282,7.507
20538,0.219,-0.042,-4.000,4.089,2.014,6.958
20547,0.220,-0.042,-4.000,4.333,2.625,6.775
20556,0.228,-0.037,-4.000,4.883,3.906,6.287
20564,0.229,-0.036,-4.000,5.554,5.737,6.165
20573,0.214,-0.030,-4.000,5.981,7.080,6.714
20582,0.193,-0.014,-4.000,6.592,8.118,6.897
20591,0.162,-0.011,-4.000,10.315,8.728,5.310
20599,0.126,-0.008,-4.000,16.357,9.460,2.502
20608,0.096,-0.004,-4.000,20.325,9.521,-0.427
20617,0.087,-0.008,-4.000,22.766,8.423,-3.357
20625,0.107,-0.021,-4.000,25.635,7.812,-6.042
20634,0.165,-0.042,-4.000,29.907,9.277,-8.972
20643,0.254,-0.093,-4.000,39.368,13.184,-14.404
20652,0.315,-0.149,-4.000,56.885,21.179,-24.780
20661,0.351,-0.205,-4.000,77.942,36.743,-36.438
20669,0.410,-0.288,-4.000,92.590,63.416,-46.570
20678,0.307,-0.399,-4.000,90.698,83.862,-51.208
20687,0.103,-0.536,-4.000,75.256,91.980,-40.405
20695,-0.178,-0.710,-4.000,67.444,66.528,-12.695
20704,-0.587,-0.849,-4.000,81.970,-10.071,23.987
20713,-0.897,-0.630,-4.000,88.135,-148.743,63.171
20722,-1.343,-0.325,-4.000,71.289,-309.692,92.468
20731,-1.736,0.024,-4.000,39.368,-420.410,100.830
20740,-1.887,0.171,-4.000,35.278,-460.937,105.591
20748,-1.516,-0.163,-4.000,87.769,-415.344,98.633
20757,-0.643,-0.419,-4.000,167.786,-300.476,63.538
20766,0.226,-0.631,-4.000,207.886,-132.446,9.216
20774,0.353,-0.807,-4.000,168.823,58.105,-23.926
20783,-0.314,-1.062,-4.000,79.041,214.966,-16.846
20792,-0.930,-1.309,-4.000,12.207,345.337,7.202
20801,-1.334,-1.388,-4.000,2.319,451.416,27.649
20810,-1.789,-1.250,-4.000,45.837,533.142,49.255
20819,-2.423,-0.753,-4.000,131.104,604.187,76.965
20827,-3.100,0.107,-4.000,233.521,669.739,97.656
20836,-3.581,1.000,-4.000,287.598,718.506,106.934
20845,-3.737,1.544,-4.000,171.082,721.741,119.080
20853,-3.303,1.509,-4.000,-141.541,661.377,109.009
20862,-2.432,1.009,-4.000,-511.292,501.038,73.242
20871,-1.628,-0.283,-4.000,-761.780,261.108,38.452
21415,-0.237,0.224,-4.000,-24.963,325.623,28.931
21424,-0.376,-0.088,-4.000,-10.132,215.942,32.349
21432,-0.163,-0.112,-4.000,-1.404,213.928,14.160
21441,-0.028,-0.259,-4.000,25.208,197.876,4.822
21450,0.068,-0.364,-4.000,50.598,197.388,1.099
21459,0.194,-0.407,-4.000,63.843,220.947,-6.958
21467,0.221,-0.521,-4.000,78.918,195.496,-2.380
21476,0.231,-0.579,-4.000,85.938,158.081,5.920
21485,0.252,-0.583,-4.000,85.693,140.564,9.216
21494,0.312,-0.543,-4.000,80.811,120.667,12.268
21502,0.356,-0.504,-4.000,70.984,97.351,17.395
21511,0.381,-0.473,-4.000,57.922,76.538,22.034
21520,0.418,-0.426,-4.000,44.983,63.110,23.132
21529,0.475,-0.393,-4.000,34.790,51.819,23.437
21538,0.510,-0.350,-4.000,23.865,44.495,22.034
21546,0.529,-0.335,-4.000,14.160,38.940,19.836
21555,0.544,-0.347,-4.000,5.676,35.522,16.602
21564,0.548,-0.366,-4.000,1.221,32.410,15.503
21572,0.531,-0.427,-4.000,2.502,29.541,16.785
21581,0.493,-0.444,-4.000,4.822,26.184,17.700
21590,0.475,-0.428,-4.000,5.188,20.447,16.785
21599,0.471,-0.409,-4.000,6.409,12.329,13.794
21608,0.483,-0.403,-4.000,7.507,4.211,11.108
21617,0.489,-0.396,-4.000,9.766,-0.854,8.850
21625,0.483,-0.401,-4.000,13.184,-4.944,6.836
21634,0.494,-0.421,-4.000,14.954,-9.399,5.127
21643,0.510,-0.443,-4.000,14.038,-13.245,4.150
21651,0.519,-0.455,-4.000,13.428,-14.221,3.662
21660,0.526,-0.460,-4.000,14.832,-11.536,3.418
21669,0.528,-0.454,-4.000,16.174,-5.798,4.150
21678,0.530,-0.503,-4.000,18.066,1.465,4.944
21687,0.523,-0.529,-4.000,18.982,8.301,7.202
21695,0.512,-0.538,-4.000,18.677,14.465,10.437
21704,0.503,-0.533,-4.000,18.555,22.156,12.756
21713,0.501,-0.519,-4.000,17.334,28.564,14.832
21722,0.503,-0.493,-4.000,15.320,30.945,16.602
21731,0.504,-0.514,-4.000,17.090,30.273,18.494
21739,0.511,-0.518,-4.000,19.104,28.015,19.775
21748,0.526,-0.516,-4.000,19.531,25.513,20.874
21757,0.536,-0.488,-4.000,19.043,21.729,22.766
21766,0.510,-0.440,-4.000,19.958,16.907,24.658
21774,0.510,-0.416,-4.000,21.545,12.451,23.132
21783,0.515,-0.407,-4.000,21.545,8.484,19.104
21792,0.512,-0.435,-4.000,20.081,5.188,16.357
21801,0.528,-0.465,-4.000,15.930,2.991,15.869
21810,0.541,-0.474,-4.000,10.254,2.625,17.700
21818,0.547,-0.466,-4.000,5.554,4.456,20.630
21827,0.537,-0.443,-4.000,2.075,8.545,23.926
21836,0.530,-0.438,-4.000,-0.061,13.611,25.635
21845,0.530,-0.441,-4.000,-0.549,18.066,26.367
21853,0.534,-0.428,-4.000,0.244,22.278,26.978
21862,0.537,-0.424,-4.000,4.578,26.917,27.954
21871,0.563,-0.490,-4.000,13.916,32.715,29.114
21880,0.587,-0.525,-4.000,22.156,39.795,31.494
21888,0.613,-0.566,-4.000,29.968,50.354,37.109
21897,0.612,-0.575,-4.000,36.255,64.087,44.312
21906,0.580,-0.554,-4.000,39.001,77.393,52.124
21915,0.549,-0.510,-4.000,38.025,87.280,57.922
21923,0.540,-0.455,-4.000,34.180,90.820,60.364
21932,0.544,-0.399,-4.000,25.879,86.304,60.059
21941,0.560,-0.358,-4.000,15.381,74.707,57.983
21950,0.606,-0.361,-4.000,6.836,58.777,54.688
21959,0.735,-0.345,-4.000,1.343,43.274,48.340
21967,0.823,-0.366,-4.000,0.122,32.104,37.598
21976,0.744,-0.469,-4.000,-1.343,23.804,32.349
21985,0.691,-0.506,-4.000,-7.751,13.977,36.804
21994,0.719,-0.436,-4.000,-6.653,4.456,43.823
22002,0.719,-0.465,-4.000,11.658,2.686,49.316
22011,0.704,-0.426,-4.000,28.564,7.324,52.734
22020,0.712,-0.396,-4.000,31.311,12.939,54.810
22029,0.714,-0.370,-4.000,29.297,16.296,54.138
22038,0.708,-0.361,-4.000,28.015,18.860,50.476
22047,0.707,-0.370,-4.000,30.212,22.278,44.678
22055,0.722,-0.385,-4.000,30.334,26.306,38.330
22064,0.736,-0.390,-4.000,27.649,29.968,33.325
22072,0.731,-0.390,-4.000,22.095,32.593,30.029
22081,0.737,-0.434,-4.000,15.076,34.912,27.039
22090,0.752,-0.477,-4.000,6.226,36.804,25.940
22099,0.768,-0.535,-4.000,-1.831,39.307,29.053
22108,0.793,-0.579,-4.000,-9.827,45.532,35.461
22116,0.816,-0.664,-4.000,-20.569,59.082,46.021
22125,0.878,-0.759,-4.000,-36.133,81.787,60.486
22134,0.839,-0.805,-4.000,-54.993,117.981,81.665
22142,0.760,-0.745,-4.000,-72.693,163.757,105.652
22151,0.581,-0.696,-4.000,-94.421,213.806,131.470
22160,0.461,-0.699,-4.000,-122.986,252.014,155.273
22169,0.396,-0.590,-4.000,-160.767,268.860,177.979
22178,0.272,-0.396,-4.000,-194.214,274.536,202.515
22187,-0.033,-0.204,-4.000,-187.195,284.790,235.657
22195,-0.773,0.216,-4.000,-120.789,293.396,290.527
22204,-1.630,1.032,-4.000,-2.441,307.556,375.427
22213,-2.402,2.414,-4.000,139.587,313.416,467.285
22222,-2.796,4.000,-4.000,271.545,273.193,502.625
22231,-2.531,4.000,-4.000,271.973,159.180,370.728
22239,-1.834,4.000,-4.000,32.043,-18.433,40.894
22248,-2.147,4.000,-4.000,-235.840,-161.072,-350.647
22256,-3.006,4.000,-4.000,-62.500,-227.905,-737.366
22265,-3.953,2.723,-4.000,263.367,-215.332,-1092.285
22274,-4.000,-0.660,-4.000,394.348,-158.569,-1389.709
22283,-4.000,-4.000,-4.000,483.215,-35.461,-1609.802
22292,-4.000,-4.000,-4.000,417.480,86.487,-1618.103
22301,1.762,-4.000,-4.000,16.296,-151.489,-1040.161
22309,-4.000,-4.000,-4.000,-151.550,-268.311,12.634
22318,-3.318,-4.000,-4.000,28.198,73.486,426.392
22327,-0.884,-4.000,-4.000,-135.498,97.473,446.899
22336,-0.765,-3.130,-4.000,-218.872,-51.514,501.770
22345,-0.798,-2.255,-4.000,-103.638,-94.299,509.521
22353,-0.436,-1.526,-4.000,-32.471,-131.714,526.489
22362,-0.745,-0.017,-4.000,-82.458,-131.775,597.534
22371,-1.452,1.599,-4.000,-152.710,-54.321,694.275
22379,-2.493,3.126,-4.000,-145.447,63.477,774.902
22388,-3.821,4.000,-4.000,-50.537,147.400,825.500
22397,-4.000,4.000,-4.000,99.487,240.967,796.631
22406,-4.000,4.000,-4.000,214.478,302.124,644.531
22415,-2.861,4.000,-4.000,142.883,205.322,348.145
22423,-2.734,4.000,-4.000,-100.586,-86.975,-73.853
22432,-3.420,4.000,-4.000,-103.088,-394.043,-502.563
22441,-4.000,4.000,-4.000,100.220,-535.095,-864.990
22450,-4.000,1.421,-4.000,143.799,-525.085,-1157.654
22994,0.800,-0.412,-4.000,-15.930,19.104,15.564
23002,0.799,-0.391,-4.000,-22.278,13.062,15.137
23011,0.787,-0.379,-4.000,-22.400,7.690,14.038
23020,0.778,-0.356,-4.000,-17.639,5.371,11.475
23028,0.770,-0.317,-4.000,-11.841,3.540,7.996
23037,0.776,-0.299,-4.000,-7.202,-0.549,2.136
23046,0.788,-0.289,-4.000,-3.723,-7.629,-4.883
23055,0.797,-0.286,-4.000,0.977,-15.991,-11.780
23063,0.791,-0.303,-4.000,9.155,-23.010,-17.273
23072,0.798,-0.335,-4.000,16.052,-27.954,-20.996
23081,0.827,-0.401,-4.000,16.846,-31.067,-23.743
23090,0.866,-0.452,-4.000,12.817,-33.630,-25.085
23099,0.963,-0.491,-4.000,10.864,-33.325,-24.475
23107,1.156,-0.494,-4.000,13.000,-27.893,-24.658
23116,1.125,-0.569,-4.000,12.085,-16.541,-25.513
23125,0.934,-0.658,-4.000,-0.488,-8.545,-15.259
23134,0.858,-0.677,-4.000,-16.541,-17.700,-3.601
23143,0.857,-0.658,-4.000,-21.484,-30.701,0.427
23151,0.867,-0.618,-4.000,-23.132,-33.691,2.075
23160,0.867,-0.594,-4.000,-28.320,-31.433,4.822
23169,0.864,-0.586,-4.000,-33.936,-28.564,8.118
23177,0.852,-0.595,-4.000,-33.813,-23.621,9.033
23186,0.854,-0.597,-4.000,-28.442,-15.686,7.507
23195,0.874,-0.581,-4.000,-18.127,-6.165,5.371
23204,0.880,-0.542,-4.000,-6.409,2.930,3.784
23213,0.884,-0.492,-4.000,3.235,11.047,2.563
23221,0.862,-0.488,-4.000,10.620,17.212,0.977
23230,0.831,-0.490,-4.000,13.855,18.555,0.366
23239,0.817,-0.476,-4.000,10.315,15.747,1.038
23248,0.812,-0.450,-4.000,5.676,10.803,2.502
23257,0.812,-0.424,-4.000,1.465,6.653,4.333
23265,0.817,-0.402,-4.000,-3.479,3.296,5.798
23274,0.825,-0.397,-4.000,-7.874,1.099,6.592
23283,0.829,-0.406,-4.000,-9.094,0.427,7.080
23291,0.837,-0.404,-4.000,-8.911,0.977,7.751
23300,0.852,-0.390,-4.000,-9.888,2.014,9.399
23309,0.863,-0.346,-4.000,-14.221,2.380,12.085
23318,0.877,-0.285,-4.000,-22.461,1.282,15.808
23327,0.892,-0.195,-4.000,-31.128,-1.770,20.691
23335,0.912,-0.080,-4.000,-30.396,-5.859,26.367
23344,0.880,-0.034,-4.000,-13.428,-6.470,32.349
23353,0.832,0.054,-4.000,1.343,-5.981,37.598
23362,0.825,0.171,-4.000,6.653,-4.517,38.940
23371,0.836,0.268,-4.000,7.263,-1.099,36.987
23379,0.853,0.347,-4.000,3.052,3.113,32.349
23388,0.875,0.371,-4.000,-0.427,11.841,25.208
23397,0.873,0.368,-4.000,2.625,26.733,19.165
23406,0.871,0.382,-4.000,6.775,46.265,12.939
23414,0.864,0.474,-4.000,21.729,72.083,0.793
23423,0.890,0.545,-4.000,61.035,108.093,-19.775
23432,0.862,0.551,-4.000,119.446,150.452,-50.781
23440,0.819,0.557,-4.000,178.040,196.594,-92.102
23449,0.735,0.566,-4.000,236.511,251.282,-143.005
23458,0.496,0.633,-4.000,304.077,319.702,-201.721
23467,-0.056,0.823,-4.000,387.573,398.437,-267.456
23476,-1.052,1.062,-4.000,496.155,489.136,-339.600
23484,-2.333,1.237,-4.000,604.736,591.736,-402.588
23493,-3.570,1.004,-4.000,624.390,693.848,-428.467
23502,-4.000,0.234,-4.000,502.197,758.179,-396.240
23511,-4.000,-0.519,-4.000,261.536,708.313,-288.208
23520,-3.870,-1.068,-4.000,18.616,478.088,-142.700
23528,-3.806,-0.740,-4.000,-137.390,146.729,-62.439
23537,-3.381,-0.007,-4.000,-135.254,-157.349,-59.387
23546,-2.952,0.408,-4.000,-101.501,-404.419,-61.768
23555,-2.542,0.361,-4.000,-139.282,-534.607,-80.566
23564,-2.161,0.213,-4.000,-190.735,-618.469,-129.700
23572,-1.943,-0.319,-4.000,-195.801,-700.317,-193.420
23581,-2.402,-1.574,-4.000,-154.785,-784.363,-239.136
23590,-2.840,-3.396,-4.000,-100.464,-858.459,-241.455
23598,-2.167,-4.000,-4.000,-37.537,-901.062,-185.913
23607,-0.167,-4.000,-4.000,82.764,-826.599,-98.450
23616,1.676,-4.000,-4.000,215.149,-564.514,-22.766
23625,1.992,-3.606,-4.000,210.083,-221.741,56.030
23634,1.523,-3.354,-4.000,139.221,2.197,101.440
23642,1.195,-3.807,-4.000,148.132,163.391,98.511
23651,0.694,-3.876,-4.000,199.646,320.862,140.381
23660,-0.331,-3.470,-4.000,242.310,460.999,245.178
23669,-1.772,-2.532,-4.000,276.428,581.116,352.234
23678,-3.292,-1.028,-4.000,329.163,690.247,426.392
23686,-4.000,0.530,-4.000,388.184,786.438,473.633
23695,-4.000,2.357,-4.000,384.888,860.352,510.681
23703,-4.000,3.996,-4.000,322.754,883.240,546.692
23712,-4.000,4.000,-4.000,180.054,808.105,562.866
23721,-4.000,4.000,-4.000,-44.128,591.248,490.173
23730,-4.000,4.000,-4.000,-121.704,232.422,266.907
23739,-4.000,4.000,-4.000,0.183,-140.930,-30.701
23748,-4.000,4.000,-4.000,97.412,-366.516,-278.137
23756,-4.000,3.783,-4.000,96.436,-457.153,-443.665
23765,-3.569,2.322,-4.000,19.226,-499.268,-559.326
23774,-2.699,0.728,-4.000,-77.332,-480.713,-661.743
23783,-2.272,-2.089,-4.000,-141.052,-455.505,-764.771
23792,-2.409,-4.000,-4.000,-170.959,-468.750,-817.627
23800,-0.304,-4.000,-4.000,-154.236,-441.467,-766.785
23809,2.499,-4.000,-4.000,-92.590,-341.736,-577.820
23818,2.530,-4.000,-4.000,-66.895,-184.082,-253.418
23826,1.969,-4.000,-4.000,-117.310,-41.504,37.903
23835,1.409,-4.000,-4.000,-110.291,35.217,192.383
23844,1.051,-4.000,-4.000,-4.395,105.225,245.178
23853,0.460,-4.000,-4.000,88.684,173.279,299.072
23862,-0.679,-4.000,-4.000,166.138,246.948,392.212
23870,-2.048,-2.204,-4.000,257.874,322.571,496.338
23879,-3.552,0.149,-4.000,339.600,366.455,600.464
23888,-4.000,2.197,-4.000,372.681,353.638,682.922
23897,-4.000,4.000,-4.000,319.641,286.011,714.600
23906,-4.000,4.000,-4.000,217.712,219.971,693.298
23914,-4.000,4.000,-4.000,114.258,165.161,537.720
23923,-3.995,4.000,-4.000,-43.884,79.773,210.327
23932,-3.766,4.000,-4.000,-204.895,-25.879,-132.935
23940,-3.782,4.000,-4.000,-144.409,-115.906,-373.108
23949,-3.192,3.288,-4.000,9.216,-194.397,-549.316
23958,-2.518,1.730,-4.000,35.217,-264.282,-673.157
23967,-2.182,-0.042,-4.000,-50.537,-286.255,-767.212
23976,-2.331,-2.714,-4.000,-187.561,-266.052,-843.933
23985,-2.058,-4.000,-4.000,-319.275,-218.140,-868.286
23993,-0.043,-4.000,-4.000,-363.525,-137.451,-752.136
24002,1.553,-4.000,-4.000,-336.304,-45.532,-457.031
24011,1.130,-4.000,-4.000,-257.996,71.350,-90.515
24019,0.304,-4.000,-4.000,-160.339,113.831,166.016
24028,0.274,-4.000,-4.000,-93.811,65.979,240.662
24580,0.765,-0.259,-4.000,-15.381,-48.279,-18.311
24589,0.777,-0.308,-4.000,-20.874,-64.514,-22.522
24598,0.745,-0.346,-4.000,-23.254,-73.486,-18.555
24607,0.756,-0.418,-4.000,-16.724,-68.115,-10.071
24616,0.737,-0.415,-4.000,-11.108,-60.059,1.343
24625,0.730,-0.364,-4.000,-17.517,-59.937,14.832
24633,0.754,-0.298,-4.000,-35.156,-62.561,24.475
24642,0.788,-0.279,-4.000,-50.171,-61.890,29.907
24651,0.766,-0.277,-4.000,-58.655,-64.514,38.086
24659,0.770,-0.263,-4.000,-59.509,-64.941,43.640
24668,0.795,-0.253,-4.000,-57.495,-60.059,47.546
24677,0.789,-0.268,-4.000,-58.472,-54.565,50.659
24686,0.767,-0.290,-4.000,-65.369,-50.659,56.396
24695,0.733,-0.351,-4.000,-71.777,-39.307,65.613
24703,0.757,-0.295,-4.000,-77.515,-14.954,76.782
24712,0.782,-0.177,-4.000,-87.952,0.916,80.811
24721,0.725,-0.078,-4.000,-92.224,17.883,77.820
24730,0.783,-0.151,-4.000,-81.848,29.419,69.580
24739,0.765,-0.093,-4.000,-75.623,9.949,63.538
24748,0.791,-0.049,-4.000,-62.927,0.671,56.824
24756,0.816,-0.065,-4.000,-53.040,1.282,51.208
24765,0.818,-0.127,-4.000,-49.438,1.465,49.072
24773,0.786,-0.071,-4.000,-54.749,0.305,47.668
24782,0.694,-0.025,-4.000,-57.068,3.418,47.729
24791,0.676,-0.025,-4.000,-49.866,11.047,45.044
24800,0.681,0.090,-4.000,-44.922,7.446,44.312
24809,0.645,0.147,-4.000,-30.212,-0.122,45.471
24817,0.545,0.245,-4.000,-21.606,-5.493,47.607
24826,0.407,0.398,-4.000,-30.579,-16.235,48.767
24835,0.246,0.479,-4.000,-52.612,-27.039,44.067
24844,0.091,0.636,-4.000,-76.111,-35.645,34.485
24853,-0.126,0.823,-4.000,-94.177,-40.955,18.066
24861,-0.237,0.943,-4.000,-101.929,-46.082,-6.531
24870,-0.237,0.984,-4.000,-112.732,-53.894,-43.213
24879,-0.195,0.938,-4.000,-132.141,-72.449,-86.609
24887,-0.092,0.575,-4.000,-154.053,-101.929,-126.831
24896,0.043,-0.163,-4.000,-177.612,-140.991,-155.457
24905,-0.295,-1.082,-4.000,-190.186,-184.265,-167.542
24914,0.586,-1.912,-4.000,-187.195,-205.444,-120.728
24923,1.726,-3.064,-4.000,-166.931,-208.496,-34.851
24931,2.283,-3.855,-4.000,-158.386,-231.384,14.526
24940,3.486,-4.000,-4.000,-131.287,-212.585,68.542
24949,4.000,-4.000,-4.000,-88.501,-164.612,122.681
24958,4.000,-4.000,-4.000,-167.969,-108.093,172.363
24966,4.000,-4.000,-4.000,-244.690,-26.794,239.563
24975,4.000,-4.000,-4.000,-127.197,65.063,273.499
24984,3.544,-3.963,-4.000,9.399,80.078,285.217
24993,2.513,-3.675,-4.000,49.988,92.163,317.505
25002,1.166,-3.152,-4.000,53.467,125.366,356.689
25010,-0.246,-2.429,-4.000,44.434,151.428,404.419
25019,-1.563,-1.654,-4.000,40.405,154.785,458.496
25028,-2.772,-0.679,-4.000,39.063,148.315,499.817
25037,-3.904,0.427,-4.000,47.363,158.264,515.686
25046,-4.000,1.647,-4.000,73.792,179.382,527.283
25054,-4.000,3.060,-4.000,88.501,196.350,538.879
25063,-4.000,4.000,-4.000,76.843,165.771,539.551
25072,-4.000,4.000,-4.000,21.423,75.134,494.324
25080,-4.000,4.000,-4.000,-43.762,-55.725,376.648
25089,-4.000,4.000,-4.000,-75.195,-200.012,149.048
25098,-4.000,4.000,-4.000,-29.602,-348.206,-157.104
25107,-4.000,2.851,-4.000,110.596,-398.499,-452.026
25116,-4.000,0.337,-4.000,255.066,-354.004,-701.965
25124,-3.470,-2.324,-4.000,307.495,-286.377,-868.530
25133,-1.199,-4.000,-4.000,301.636,-207.153,-933.105
25142,2.516,-4.000,-4.000,287.109,-138.000,-843.811
25151,4.000,-4.000,-4.000,204.712,-111.084,-599.731
25159,4.000,-4.000,-4.000,22.278,-111.633,-325.989
25168,4.000,-4.000,-4.000,-138.184,-122.681,-100.403
25177,4.000,-4.000,-4.000,-132.385,-101.074,65.430
25186,4.000,-4.000,-4.000,-46.997,-34.546,212.708
25195,4.000,-4.000,-4.000,-44.922,33.691,355.713
25203,3.045,-4.000,-4.000,-90.027,90.698,481.750
25212,0.464,-4.000,-4.000,-109.253,148.254,569.885
25221,-1.611,-3.957,-4.000,-103.149,207.825,612.122
25230,-3.583,-3.009,-4.000,-91.553,254.395,621.460
25238,-4.000,-1.357,-4.000,-66.406,300.659,623.474
25247,-4.000,1.089,-4.000,-2.625,353.088,614.624
25256,-4.000,3.913,-4.000,71.960,362.488,559.021
25265,-4.000,4.000,-4.000,99.670,311.157,455.872
25273,-4.000,4.000,-4.000,34.790,179.321,269.531
25282,-4.000,4.000,-4.000,-66.467,-25.696,27.893
25291,-4.000,4.000,-4.000,-74.402,-192.932,-212.097
25300,-4.000,3.677,-4.000,27.283,-260.193,-446.472
25309,-4.000,0.992,-4.000,130.615,-235.474,-653.503
25317,-3.948,-1.595,-4.000,162.354,-153.992,-795.471
25326,-2.069,-3.896,-4.000,137.329,-69.153,-856.079
25335,0.606,-4.000,-4.000,93.811,-22.522,-830.200
25344,3.725,-4.000,-4.000,46.875,-45.105,-724.121
25353,4.000,-4.000,-4.000,9.399,-97.595,-548.889
